OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-14T15:24:32.923008,13.76650602,.00238956,90.2211,72.4144,205.8624,219.2783,0,U,900,999,7520,.39180082E-3,.394E-5,0
CALSPHERE 2,1964-063E,2026-07-14T14:51:19.793376,13.52902351,.0019675,90.2345,76.4509,142.6634,283.2733,0,U,902,999,85997,.35574348E-4,.33E-6,0
LCS 1,1965-034C,2026-07-14T10:27:24.009984,9.89310678,.00123797,32.1400,112.3212,219.5234,140.4361,0,U,1361,999,21258,-.25499171E-2,-.11E-6,0
TEMPSAT 1,1965-065E,2026-07-14T13:00:36.931104,13.33595544,.00700185,89.9978,212.5948,170.2269,343.6616,0,U,1512,999,96369,.44966743E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-07-14T13:55:04.778688,13.36283062,.00713073,89.8988,122.2186,27.7350,152.2434,0,U,1520,999,96636,.11103967E-3,.67E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-14T14:17:07.687104,14.78069681,.00020769,69.9179,331.0969,302.9161,57.1787,0,U,2826,999,7028,.51647223E-3,.3662E-4,0
LES-5,1967-066E,2026-07-14T14:16:32.365056,1.09425386,.00514095,2.6852,95.5554,214.4194,25.8101,0,U,2866,999,13133,0,-.68E-6,0
SURCAL 159,1967-053F,2026-07-14T14:26:16.014336,13.99608578,.00042867,69.9753,301.7952,73.4772,286.6806,0,U,2872,999,1404,.44639099E-4,.12E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-14T14:54:36.861408,13.96832228,.0006896,69.9735,56.5041,180.9073,179.2021,0,U,2874,999,1062,.53230637E-4,.21E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-14T12:59:35.528352,14.37901409,.00614603,87.6237,331.2125,140.5253,220.0448,0,U,5398,999,87781,.11824172E-3,.384E-5,0
