OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-09T18:09:36.497088,13.76615305,.00248744,90.2237,71.5959,321.0687,121.8153,0,U,900,999,7040,.53227279E-3,.532E-5,0
CALSPHERE 2,1964-063E,2026-06-09T18:47:39.922944,13.52899895,.00166583,90.2378,75.6172,246.8944,174.0455,0,U,902,999,85526,.1813393E-4,.21E-6,0
LCS 1,1965-034C,2026-06-09T09:30:56.516544,9.89310682,.00123625,32.1358,195.5265,94.5132,265.6778,0,U,1361,999,20911,.86613977E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-06-09T09:35:28.961664,13.33593670,.00676335,89.9992,212.5931,270.5245,105.2683,0,U,1512,999,95901,.44171624E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-06-09T19:35:43.325088,13.36277002,.00715441,89.8978,122.5604,123.1737,321.6117,0,U,1520,999,96172,.20868316E-3,.119E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-09T19:19:46.679232,14.77622668,.00009047,69.9173,56.3879,267.9628,92.1416,0,U,2826,999,6514,.93580359E-3,.6632E-4,0
LES-5,1967-066E,2026-06-09T19:03:12.761280,1.09425680,.00523197,2.6073,96.5524,213.9649,355.6647,0,U,2866,999,13095,0,-.62E-6,0
SURCAL 159,1967-053F,2026-06-09T20:50:38.249664,13.99601036,.00050528,69.9749,16.5890,142.1711,217.9752,0,U,2872,999,918,.76402879E-4,.58E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-09T19:39:37.853568,13.96827234,.00089175,69.9723,131.0990,221.6264,138.4164,0,U,2874,999,576,.51881481E-4,.19E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-09T19:33:38.982528,14.37858932,.00576077,87.6212,340.8580,256.8650,102.6117,0,U,5398,999,87282,.18358983E-3,.581E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-09T15:41:38.979168,12.53697945,.00124912,101.9901,173.8218,144.1300,331.1494,0,U,7530,999,35957,.77263705E-4,-.34E-6,0
STARLETTE,1975-010A,2026-06-09T17:13:11.959392,13.82350413,.02055725,49.8218,134.0803,38.3680,323.1635,0,U,7646,999,59350,.4868671E-5,-.139E-5,0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.38664670,.00446742,109.8025,176.7750,303.8674,27.0721,0,U,8820,999,91265,0,.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
