OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-11T23:53:38.373792,13.76617790,.00245836,90.2237,71.6487,314.0262,57.7240,0,U,900,999,7071,.51725237E-3,.517E-5,0
CALSPHERE 2,1964-063E,2026-06-11T23:48:02.329632,13.52899970,.00167505,90.2377,75.6704,239.7408,131.6017,0,U,902,999,85556,.8207082E-5,.14E-6,0
LCS 1,1965-034C,2026-06-11T09:59:05.995104,9.89310747,.0012326,32.1362,190.7311,101.7365,258.4515,0,U,1361,999,20931,.27906E-2,.3E-6,0
TEMPSAT 1,1965-065E,2026-06-11T23:19:22.084032,13.33593756,.00676608,89.9990,212.5935,263.0884,214.1731,0,U,1512,999,95935,.61880612E-4,.39E-6,0
CALSPHERE 4A,1965-065H,2026-06-11T20:07:02.415360,13.36277397,.00716758,89.8980,122.5404,117.6029,327.2963,0,U,1520,999,96199,.18033186E-3,.104E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-11T23:19:07.923936,14.77651134,.00008642,69.9178,51.0795,271.5475,88.5573,0,U,2826,999,6546,.8964832E-3,.6354E-4,0
LES-5,1967-066E,2026-06-11T15:49:59.818368,1.09425291,.00522377,2.6115,96.5000,214.0140,10.6926,0,U,2866,999,13097,0,-.39E-6,0
SURCAL 159,1967-053F,2026-06-11T22:35:07.056960,13.99601598,.00049242,69.9749,12.1258,138.4459,221.7023,0,U,2872,999,947,.78684421E-4,.61E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-11T23:13:09.198912,13.96827663,.00087992,69.9727,126.4944,219.3490,140.6978,0,U,2874,999,606,.61042417E-4,.32E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-11T21:40:02.918784,14.37861255,.00576959,87.6211,340.2777,249.6546,109.8448,0,U,5398,999,87312,.17227649E-3,.547E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-11T15:38:07.791648,12.53697989,.00125127,101.9901,175.8403,140.4232,346.6372,0,U,7530,999,35982,.11383187E-3,-.28E-6,0
STARLETTE,1975-010A,2026-06-11T21:16:18.118848,13.82350450,.02055685,49.8222,125.5192,45.5332,316.2170,0,U,7646,999,59380,-.970326E-6,-.147E-5,0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.38664670,.00446742,109.8025,176.7750,303.8674,27.0721,0,U,8820,999,91265,0,.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-11T20:26:29.934240,14.90770083,.00071366,97.8055,128.4861,190.5105,169.5965,0,U,14781,999,25633,.12615067E-3,.1184E-4,0
AJISAI (EGS),1986-061A,2026-06-11T22:01:23.499840,12.44516805,.00112443,50.0062,163.5990,167.2203,271.6737,0,U,16908,999,47973,.13548818E-3,-.78E-6,0
TDRS 3,1988-091B,2026-06-11T19:51:26.769024,1.00275198,.00383826,12.6063,341.0357,356.0891,172.0470,0,U,19548,999,12533,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-11T19:59:38.886144,2.13155926,.00233194,64.9424,72.3786,217.5829,318.8470,0,U,19751,999,29125,0,-.32E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-11T20:38:10.982112,2.13204503,.0020674,64.9383,310.7191,212.4926,141.1675,0,U,20026,999,28838,0,-.46E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-11T22:23:48.543072,1.00280204,.00045922,12.4233,351.1976,51.8853,318.7044,0,U,20253,999,26051,0,-.361E-5,0
LUSAT (LO-19),1990-005G,2026-06-11T22:47:00.111840,14.34121586,.00108429,98.8851,184.6105,217.2541,142.7892,0,U,20442,999,90164,.52114929E-4,.99E-6,0
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,.1569585E-3,.5021E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-11T17:34:52.885920,1.00272138,.00063187,14.0720,353.8179,274.5879,87.6890,0,U,21639,999,12766,0,.88E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-11T22:46:36.089184,1.00273301,.00076163,14.1828,357.0999,178.1277,20.9012,0,U,22314,999,12235,0,-.291E-5,0
SCD 1,1993-009B,2026-06-11T15:47:00.890016,14.46116450,.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-.11398892E-3,-.233E-5,0
UFO 2 (USA 95),1993-056A,2026-06-11T18:34:00.310944,1.00274145,.00061686,11.8931,3.5872,6.9946,196.6568,0,U,22787,999,11849,0,.131E-5,0
STELLA,1993-061B,2026-06-11T22:31:37.144704,14.27470291,.00053377,98.7726,227.1718,248.8987,191.3700,0,U,22824,999,70402,.487259E-5,-.33E-6,0
