OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-23T16:51:00.246816,13.76629670,.00233972,90.2231,71.9244,275.8481,116.1251,0,U,900,999,7232,.45446704E-3,.455E-5,0
CALSPHERE 2,1964-063E,2026-06-23T16:21:14.326848,13.52900590,.0017613,90.2370,75.9514,202.9958,188.4904,0,U,902,999,85714,.4043824E-4,.36E-6,0
LCS 1,1965-034C,2026-06-23T15:13:26.023008,9.89310765,.00122832,32.1354,161.7143,145.8329,214.2961,0,U,1361,999,21052,.15391109E-2,.2E-6,0
TEMPSAT 1,1965-065E,2026-06-23T20:07:40.852128,13.33594360,.00681637,89.9984,212.5946,228.8930,307.2126,0,U,1512,999,96093,.29066727E-4,.23E-6,0
CALSPHERE 4A,1965-065H,2026-06-23T19:23:35.996928,13.36279525,.00721397,89.8986,122.4226,84.7681,308.4529,0,U,1520,999,96359,.17165744E-3,.99E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-23T22:52:02.038368,14.77791298,.00008706,69.9176,21.7122,293.8329,66.2728,0,U,2826,999,6723,.87210099E-3,.6199E-4,0
LES-5,1967-066E,2026-06-23T13:43:18.724800,1.09425863,.00518813,2.6379,96.1580,214.1470,23.5726,0,U,2866,999,13110,0,-.82E-6,0
SURCAL 159,1967-053F,2026-06-23T21:01:35.142816,13.99604170,.00045402,69.9748,346.4240,116.1198,244.0377,0,U,2872,999,1114,.81082123E-4,.65E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-23T22:13:45.025248,13.96829184,.00081483,69.9740,100.8625,206.2683,153.8011,0,U,2874,999,773,.47792487E-4,.13E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-23T22:36:54.282816,14.37874302,.00588145,87.6218,336.9323,208.4947,151.3034,0,U,5398,999,87485,.19060557E-3,.604E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-23T18:58:52.834656,12.53698158,.00126316,101.9899,188.1063,117.9009,54.9525,0,U,7530,999,36134,.51518821E-4,-.38E-6,0
STARLETTE,1975-010A,2026-06-23T23:01:25.257504,13.82350433,.02055942,49.8240,77.8631,85.4323,277.0021,0,U,7646,999,59547,-.704497E-5,-.155E-5,0
LAGEOS 1,1976-039A,2026-06-23T23:21:39.218976,6.38664717,.00446646,109.8030,181.6577,300.8106,78.7371,0,U,8820,999,91357,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-23T20:47:24.218592,14.90797521,.00082183,97.8059,140.3663,151.7331,208.4334,0,U,14781,999,25812,.11662378E-3,.1092E-4,0
AJISAI (EGS),1986-061A,2026-06-23T22:57:06.156000,12.44516756,.00111773,50.0078,126.5794,197.7789,208.2120,0,U,16908,999,48123,.19052E-5,-.97E-6,0
TDRS 3,1988-091B,2026-06-23T19:18:20.280960,1.00271587,.00380166,12.5963,340.9614,356.7681,174.9988,0,U,19548,999,12545,0,-.302E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-23T13:14:41.284608,2.13156050,.00233293,64.9490,71.9777,217.5416,311.3944,0,U,19751,999,29150,0,-.69E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-23T14:37:56.390880,2.13204638,.00207084,64.9303,310.3144,212.4098,159.6269,0,U,20026,999,28864,0,-.82E-6,0
