OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-15T23:53:51.210240,13.76622236,.0024091,90.2235,71.7430,301.2239,82.4928,0,U,900,999,7126,.52859E-3,.528E-5,0
CALSPHERE 2,1964-063E,2026-06-16T05:32:12.029856,13.52900113,.0016999,90.2373,75.7723,226.2000,258.6295,0,U,902,999,85613,.41462E-4,.36E-6,0
LCS 1,1965-034C,2026-06-15T18:11:38.072256,9.89310837,.00123004,32.1354,180.4190,117.4343,242.7406,0,U,1361,999,20974,.27532127E-3,.1E-6,0
TEMPSAT 1,1965-065E,2026-06-16T03:52:58.934208,13.33594070,.0067774,89.9990,212.5940,250.9888,170.4786,0,U,1512,999,95991,.79215E-4,.48E-6,0
CALSPHERE 4A,1965-065H,2026-06-16T03:59:16.708704,13.36278172,.0071927,89.8982,122.4978,105.7079,266.9794,0,U,1520,999,96257,.15307E-3,.9E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-16T04:02:41.775648,14.77708094,.0000822,69.9173,40.7935,279.7966,80.3089,0,U,2826,999,6608,.78547E-3,.5564E-4,0
LES-5,1967-066E,2026-06-16T02:36:31.997952,1.09425376,.0052072,2.6213,96.3740,214.1011,323.3850,0,U,2866,999,13102,0,-.61E-6,0
SURCAL 159,1967-053F,2026-06-15T22:38:14.894016,13.99602486,.0004762,69.9748,3.5074,131.1258,229.0261,0,U,2872,999,1003,.76817E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-16T04:37:04.712160,13.96828157,.0008583,69.9731,117.4387,214.8939,145.1605,0,U,2874,999,665,.33779E-4,-.6E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-16T03:33:03.127104,14.37866224,.0057976,87.6212,339.0981,235.0497,124.5249,0,U,5398,999,87373,.17308E-3,.55E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-15T22:44:43.388160,12.53698099,.0012561,101.9900,180.1815,132.4491,296.7122,0,U,7530,999,36036,.56046E-4,-.37E-6,0
STARLETTE,1975-010A,2026-06-16T03:38:22.928064,13.82350408,.0205571,49.8226,108.6823,59.6284,302.4759,0,U,7646,999,59439,-.12807E-4,-.162E-5,0
