OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-03T13:13:08.591232,13.76669301,.0026448,90.2193,72.8761,144.5234,247.6122,0,U,900,999,7794,.49266006E-3,.494E-5,0
CALSPHERE 2,1964-063E,2026-08-03T14:05:03.115968,13.52903770,.00206344,90.2317,76.9215,89.6690,330.7464,0,U,902,999,86267,.66519262E-4,.53E-6,0
LCS 1,1965-034C,2026-08-03T15:08:58.732512,9.89310693,.00122114,32.1430,64.3714,289.9881,69.9301,0,U,1361,999,21458,-.21645974E-4,.8E-7,0
TEMPSAT 1,1965-065E,2026-08-03T11:51:37.151136,13.33596459,.00715313,89.9986,212.5954,115.1160,11.5913,0,U,1512,999,96635,.39752973E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-08-03T11:54:52.831584,13.36286022,.00693058,89.8976,122.0214,331.8405,202.8526,0,U,1520,999,96902,.16280595E-3,.94E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-03T15:00:35.793792,14.78305166,.0003642,69.9160,281.9682,295.3967,64.6804,0,U,2826,999,7324,.86154973E-3,.6199E-4,0
LES-5,1967-066E,2026-08-03T11:20:07.646208,1.09425620,.0051302,2.7300,94.9770,214.4682,296.9550,0,U,2866,999,13155,0,-.68E-6,0
SURCAL 159,1967-053F,2026-08-03T09:33:00.254304,13.99612184,.00049147,69.9725,259.1673,33.6649,326.4770,0,U,2872,999,1681,.58565556E-4,.32E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-03T12:41:07.876896,13.96834911,.00057295,69.9749,13.8311,152.6798,207.4611,0,U,2874,999,1340,.41537341E-4,.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-03T13:59:58.879104,14.37925340,.00620516,87.6251,325.6521,76.3954,284.4147,0,U,5398,999,88069,.18967519E-3,.604E-5,0
