OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-28T19:54:13.348224,13.76663486,.00256766,90.2197,72.7437,161.4653,332.3640,0,U,900,999,7715,.53568828E-3,.536E-5,0
CALSPHERE 2,1964-063E,2026-07-28T14:10:14.853216,13.52903074,.00205241,90.2324,76.7808,105.3874,287.3045,0,U,902,999,86186,.97177866E-4,.74E-6,0
LCS 1,1965-034C,2026-07-28T23:26:07.685376,9.89310663,.00122984,32.1422,77.7972,270.2425,89.6663,0,U,1361,999,21402,.34816705E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-07-28T05:50:01.159872,13.33596158,.00712093,89.9982,212.5951,132.2769,240.7424,0,U,1512,999,96552,.61652252E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-07-28T16:48:49.729248,13.36285090,.00699122,89.8981,122.0792,348.2749,41.0073,0,U,1520,999,96825,.15585189E-3,.9E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-28T22:35:48.479712,14.78235574,.00031979,69.9178,295.9113,298.3152,61.7673,0,U,2826,999,7240,.95572943E-3,.6874E-4,0
LES-5,1967-066E,2026-07-28T12:24:29.569824,1.09425939,.00513413,2.7165,95.1507,214.3951,110.8000,0,U,2866,999,13148,0,-.94E-6,0
SURCAL 159,1967-053F,2026-07-28T14:37:06.500928,13.99611115,.00046559,69.9736,271.6329,44.5725,315.5756,0,U,2872,999,1600,.81246465E-4,.65E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-28T05:26:50.683200,13.96834112,.00060875,69.9741,27.3388,162.2336,197.8984,0,U,2874,999,1252,.61398917E-4,.32E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-28T21:02:51.974016,14.37918156,.00622029,87.6250,327.2348,94.6083,266.2225,0,U,5398,999,87987,.21646256E-3,.687E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-28T12:02:23.047296,12.53698809,.00125716,101.9910,223.1793,53.6598,113.5561,0,U,7530,999,36569,.1452632E-3,-.23E-6,0
STARLETTE,1975-010A,2026-07-28T17:33:14.256864,13.82350947,.02057573,49.8254,300.6103,200.3111,158.9507,0,U,7646,999,60028,.18209288E-4,-.118E-5,0
LAGEOS 1,1976-039A,2026-07-28T21:28:40.675872,6.38664758,.004466,109.8065,193.6064,293.3191,90.0860,0,U,8820,999,91580,0,.7E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-07-28T08:45:12.392064,14.90881297,.00089278,97.8089,174.4890,55.0633,305.1423,0,U,14781,999,26326,.15973811E-3,.1519E-4,0
AJISAI (EGS),1986-061A,2026-07-28T23:29:21.056352,12.44516703,.00110756,50.0111,18.8873,287.0160,157.5233,0,U,16908,999,48559,-.6389812E-5,-.98E-6,0
TDRS 3,1988-091B,2026-07-28T17:38:40.491168,1.00276748,.00372449,12.5703,340.7203,354.9644,186.5056,0,U,19548,999,12580,0,-.292E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-28T17:16:05.986272,2.13156129,.00233506,64.9703,70.7756,217.4362,297.7030,0,U,19751,999,29225,0,.6E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-28T19:27:20.992896,2.13204720,.00207985,64.9065,309.1016,212.3308,177.6077,0,U,20026,999,28939,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-28T18:28:23.859840,1.00276480,.00020185,12.4100,350.9075,108.0574,250.3384,0,U,20253,999,26097,0,-.361E-5,0
