OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-26T13:17:48.184224,13.76632855,.00232497,90.2229,71.9914,266.3055,210.9109,0,U,900,999,7271,.52757374E-3,.527E-5,0
CALSPHERE 2,1964-063E,2026-06-26T12:15:00.180864,13.52900835,.00178897,90.2368,76.0192,194.4263,287.3385,0,U,902,999,85752,.66274169E-4,.53E-6,0
LCS 1,1965-034C,2026-06-26T13:30:15.247008,9.89310862,.00122986,32.1361,154.7605,156.3535,203.7529,0,U,1361,999,21081,.10268249E-2,.16E-6,0
TEMPSAT 1,1965-065E,2026-06-26T12:51:17.950752,13.33594506,.0068353,89.9982,212.5948,221.1679,295.2892,0,U,1512,999,96129,.70840333E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-06-26T14:35:05.826912,13.36280052,.00721575,89.8988,122.3950,77.1124,96.2274,0,U,1520,999,96396,.16324752E-3,.95E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-26T14:13:17.724000,14.77833784,.00009699,69.9174,15.2412,297.6271,62.4779,0,U,2826,999,6762,.10060952E-2,.7172E-4,0
LES-5,1967-066E,2026-06-26T07:10:06.796128,1.09425648,.00518223,2.6442,96.0796,214.1683,17.8946,0,U,2866,999,13113,0,-.71E-6,0
SURCAL 159,1967-053F,2026-06-26T03:54:47.837088,13.99604805,.00044655,69.9749,341.4992,111.5092,248.6492,0,U,2872,999,1146,.86851575E-4,.73E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-26T05:13:30.194112,13.96829596,.0008015,69.9741,95.9511,203.5999,156.4740,0,U,2874,999,805,.46198588E-4,.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-26T14:04:59.185632,14.37878012,.00591309,87.6219,336.1977,199.5773,160.3156,0,U,5398,999,87523,.21793225E-3,.689E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-26T07:24:28.408896,12.53698198,.00126426,101.9899,190.6503,113.2400,258.3057,0,U,7530,999,36166,.98449544E-4,-.31E-6,0
STARLETTE,1975-010A,2026-06-26T13:29:04.255584,13.82350462,.02055989,49.8241,67.5902,94.0312,268.4109,0,U,7646,999,59583,-.2994883E-5,-.149E-5,0
LAGEOS 1,1976-039A,2026-06-26T07:21:21.534336,6.38664727,.004467,109.8030,182.4560,300.3126,43.0459,0,U,8820,999,91371,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-26T14:50:08.019168,14.90805248,.00084589,97.8061,143.0876,143.3075,216.8724,0,U,14781,999,25853,.12099842E-3,.1135E-4,0
AJISAI (EGS),1986-061A,2026-06-26T14:35:23.494848,12.44516769,.00111615,50.0083,118.4261,204.4972,208.0535,0,U,16908,999,48156,-.8912646E-4,-.11E-5,0
TDRS 3,1988-091B,2026-06-26T08:35:45.194208,1.00270857,.00377372,12.5945,340.9428,356.8772,16.7679,0,U,19548,999,12548,0,-.296E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-26T08:53:36.343392,2.13156108,.0023338,64.9505,71.8814,217.5565,314.3283,0,U,19751,999,29156,0,-.61E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-26T09:03:00.436896,2.13204697,.00207093,64.9286,310.2191,212.4304,123.6823,0,U,20026,999,28869,0,-.84E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-26T09:43:41.775168,1.00272728,.00039298,12.4189,351.1077,59.8402,135.2847,0,U,20253,999,26065,0,-.365E-5,0
LUSAT (LO-19),1990-005G,2026-06-26T07:43:11.399808,14.34125703,.00116524,98.8847,199.3789,173.9704,186.1622,0,U,20442,999,90370,.57433986E-4,.114E-5,0
HST,1990-037B,2026-06-26T14:18:42.381504,15.30851283,.00013989,28.4732,16.2651,256.6270,103.4171,0,U,20580,999,79001,.20802524E-3,.6617E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-26T04:54:41.383296,1.00279057,.00058296,14.0698,353.7133,270.8860,275.8540,0,U,21639,999,12780,0,.85E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.01378099,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-26T10:53:41.415648,1.00267975,.00085442,14.1829,356.9894,179.7196,215.3863,0,U,22314,999,12250,0,-.295E-5,0
SCD 1,1993-009B,2026-06-26T06:24:00.429696,14.46121810,.0041688,24.9681,151.5137,233.8672,148.8488,0,U,22490,999,76243,.53460792E-4,.382E-5,0
UFO 2 (USA 95),1993-056A,2026-06-26T04:08:01.490208,1.00272944,.00045674,11.8976,3.5047,8.7210,352.7041,0,U,22787,999,11864,0,.126E-5,0
STELLA,1993-061B,2026-06-26T14:14:25.452960,14.27470668,.00059183,98.7722,241.8794,200.3246,266.3721,0,U,22824,999,70611,.2544695E-5,-.39E-6,0
EYESAT A (AO-27),1993-061C,2026-06-26T10:33:00.401472,14.30944518,.00095031,98.6877,244.8497,75.9662,284.2577,0,U,22825,999,70832,.49815364E-4,.86E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-25T17:12:47.039040,14.31371492,.00099061,98.6824,244.0460,62.8375,297.3817,0,U,22826,999,70853,.48754711E-4,.85E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-26T10:37:13.955232,0.98723734,.00005998,17.6404,27.6101,197.4077,162.2443,0,U,22988,999,3303,0,-.205E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-26T14:32:13.672320,11.27583405,.01562601,64.8178,287.9842,2.1343,358.0216,0,U,23439,999,29696,-.58512829E-4,-.45E-6,0
UFO 4 (USA 108),1995-003A,2026-06-26T08:14:15.445248,1.00273476,.00029753,9.6841,13.1535,78.9046,118.1718,0,U,23467,999,11504,0,-.2E-6,0
TDRS 7,1995-035B,2026-06-26T11:15:56.795040,1.00278828,.00117993,13.3733,348.1255,82.0907,102.3620,0,U,23613,999,11334,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-26T12:07:08.334912,1.00364196,.00021451,14.0759,3.6799,133.8383,227.7552,0,U,23712,999,3298,0,-.208E-5,0
POLAR,1996-013A,2026-06-25T12:13:48.671904,1.29846072,.64786855,79.8647,226.9545,208.7931,90.3879,0,U,23802,999,14497,0,.14E-5,0
INMARSAT 3-F1,1996-020A,2026-06-26T05:31:31.893600,0.99978019,.00038335,10.6191,46.5509,65.7062,140.2492,0,U,23839,999,11034,0,-.58E-6,0
USA 119,1996-029A,2026-06-26T07:45:23.666112,13.46259454,.08516789,63.3165,168.1934,49.3059,317.8855,0,U,23893,999,10650,.35048626E-3,.2113E-4,0
