OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-22T11:50:24.372096,13.76656965,.00248371,90.2206,72.5971,180.8484,251.1648,0,U,900,999,7628,.44929267E-3,.451E-5,0
CALSPHERE 2,1964-063E,2026-07-22T14:23:37.961952,13.52902594,.00202625,90.2334,76.6397,121.1992,271.4681,0,U,902,999,86105,.19580598E-4,.22E-6,0
LCS 1,1965-034C,2026-07-22T09:54:36.831456,9.89310691,.00123557,32.1416,93.3810,247.4030,112.5160,0,U,1361,999,21337,-.6692411E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-07-22T00:35:11.510592,13.33595727,.00707082,89.9979,212.5949,149.4115,265.7755,0,U,1512,999,96469,.27859003E-4,.23E-6,0
CALSPHERE 4A,1965-065H,2026-07-22T12:22:53.586336,13.36284189,.00705576,89.8985,122.1404,5.6493,168.9283,0,U,1520,999,96742,.12719716E-3,.75E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-22T13:56:08.361312,14.78141865,.00026686,69.9175,311.5132,299.6784,60.4098,0,U,2826,999,7146,.1074117E-2,.7719E-4,0
LES-5,1967-066E,2026-07-22T03:08:27.637152,1.09426377,.00513696,2.7020,95.3364,214.3710,114.8633,0,U,2866,999,13141,0,-.116E-5,0
SURCAL 159,1967-053F,2026-07-22T07:40:49.007424,13.99609912,.00044669,69.9746,285.1755,57.3496,302.8042,0,U,2872,999,1512,.55172185E-4,.27E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-22T11:57:29.261376,13.96833126,.00064119,69.9736,39.6189,170.3951,189.7279,0,U,2874,999,1172,.38807669E-4,.1E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-22T14:44:00.362112,14.37908971,.00620637,87.6244,328.9723,114.6151,246.1531,0,U,5398,999,87897,.18050664E-3,.576E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-22T12:20:10.074336,12.53698651,.00126153,101.9908,217.1290,64.8497,89.6407,0,U,7530,999,36494,.15869544E-4,-.44E-6,0
STARLETTE,1975-010A,2026-07-22T12:20:46.072032,13.82350796,.02057253,49.8258,325.1486,179.7753,180.3266,0,U,7646,999,59942,.8943751E-5,-.131E-5,0
LAGEOS 1,1976-039A,2026-07-22T03:40:24.462624,6.38664739,.00446583,109.8054,191.2995,294.7585,69.2720,0,U,8820,999,91537,0,.14E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-21T08:35:33.935424,2.05869545,.59994286,25.9422,213.9384,125.0554,306.6315,0,U,14129,999,29619,0,.44E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-22T06:10:17.951808,14.90861576,.00091187,97.8082,168.4468,71.8134,288.4076,0,U,14781,999,26235,.12392881E-3,.1166E-4,0
AJISAI (EGS),1986-061A,2026-07-22T14:57:55.030176,12.44516667,.00110764,50.0105,38.4292,270.8353,124.7547,0,U,16908,999,48480,-.57918245E-4,-.106E-5,0
TDRS 3,1988-091B,2026-07-22T05:57:27.356256,1.00279102,.0037865,12.5765,340.7685,355.3820,4.2132,0,U,19548,999,12573,0,-.3E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-21T07:02:01.819104,2.13156081,.00233427,64.9655,71.0293,217.4579,358.9392,0,U,19751,999,29209,0,-.53E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-21T18:26:00.058272,2.13204662,.0020782,64.9113,309.3443,212.3121,172.1970,0,U,20026,999,28924,0,-.87E-6,0
