OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-25T19:28:22.985760,13.76686805,.0027995,90.2174,73.3875,81.8982,47.2109,0,U,900,999,8100,.48715E-3,.489E-5,0
CALSPHERE 2,1964-063E,2026-08-25T13:07:07.104000,13.52904734,.00196237,90.2291,77.4331,31.3596,359.3421,0,U,902,999,86564,.62069487E-4,.5E-6,0
LCS 1,1965-034C,2026-08-25T17:53:23.392032,9.89310623,.0011687,32.1463,11.8677,7.9025,352.1655,0,U,1361,999,21677,-.44549E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-25T09:47:58.274304,13.33597399,.00714309,90.0019,212.6002,55.2080,98.5643,0,U,1512,999,96927,.45275765E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-08-25T15:07:34.793184,13.36288474,.0067889,89.8942,121.7967,268.0218,121.8943,0,U,1520,999,97198,.14574E-3,.84E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-25T18:00:22.072608,14.78492302,.0004519,69.9142,227.6788,282.9246,77.1397,0,U,2826,999,7651,.89156E-3,.6447E-4,0
LES-5,1967-066E,2026-08-25T18:53:15.408960,1.09425221,.0051516,2.7801,94.3310,214.5023,88.2895,0,U,2866,999,13179,0,-.6E-6,0
SURCAL 159,1967-053F,2026-08-25T08:07:01.383744,13.99616128,.0006271,69.9724,211.9183,0.9152,359.1966,0,U,2872,999,1988,.76468488E-4,.58E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-25T08:51:45.144000,13.96836848,.00047503,69.9761,327.0190,114.3667,245.7935,0,U,2874,999,1645,.34618631E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-25T18:46:09.895008,14.37941255,.00597,87.6244,319.4950,4.2657,355.9038,0,U,5398,999,88388,.13408E-3,.431E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-25T12:15:17.654400,12.53699270,.00122419,101.9921,251.4821,0.8898,166.2006,0,U,7530,999,36920,.14776519E-3,-.23E-6,0
STARLETTE,1975-010A,2026-08-25T18:44:08.530656,13.82351462,.020573,49.8238,189.8966,292.9612,64.9693,0,U,7646,999,60416,-.17969E-4,-.164E-5,0
LAGEOS 1,1976-039A,2026-08-25T16:15:30.683808,6.38664812,.0044638,109.8121,203.1145,287.3667,247.4528,0,U,8820,999,91757,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-25T14:52:33.921120,14.90944729,.0006599,97.8131,202.4521,325.2549,34.8238,0,U,14781,999,26747,.11936E-3,.1122E-4,0
AJISAI (EGS),1986-061A,2026-08-25T18:32:46.080384,12.44517028,.0011207,50.0097,293.4253,357.8450,121.9390,0,U,16908,999,48905,.14312E-3,-.77E-6,0
TDRS 3,1988-091B,2026-08-25T05:39:38.265120,1.00266324,.0036831,12.5505,340.5346,353.2271,35.6305,0,U,19548,999,12608,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-25T10:16:03.909792,2.13156116,.00233833,64.9890,69.8291,217.3836,319.9670,0,U,19751,999,29284,0,.33E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-25T11:01:43.221792,2.13204741,.00208548,64.8882,308.1472,212.2599,159.0933,0,U,20026,999,28998,0,-.26E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-25T17:06:10.678176,1.00262016,.0001517,12.4031,350.7349,154.9720,210.2542,0,U,20253,999,26126,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-08-25T01:02:12.698592,14.34139632,.0011651,98.8841,260.7408,9.8689,350.2721,0,U,20442,999,91226,.42953147E-4,.74E-6,0
HST,1990-037B,2026-08-25T15:00:25.020576,15.31455744,.0001866,28.4736,325.7338,182.2613,177.7975,0,U,20580,999,79922,.18532E-3,.6029E-4,0
TDRS 5,1991-054B,2026-08-25T12:17:22.276032,1.00272856,.0008076,14.0629,353.2542,246.6632,110.5342,0,U,21639,999,12840,0,.88E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-25T18:11:06.728928,1.00264550,.0010152,14.1846,356.5321,195.3643,8.8011,0,U,22314,999,12310,0,-.292E-5,0
SCD 1,1993-009B,2026-08-25T11:16:21.609120,14.46143228,.00420362,24.9688,139.7888,151.0915,10.4972,0,U,22490,999,77115,.5015508E-4,.37E-5,0
UFO 2 (USA 95),1993-056A,2026-08-25T13:13:16.915008,1.00269700,.000097,11.9198,3.1590,249.9999,307.6320,0,U,22787,999,11924,0,.127E-5,0
