OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-09T12:26:18.699936,13.76673705,.0027149,90.2186,73.0136,127.3310,301.6765,0,U,900,999,7876,.37749E-3,.381E-5,0
CALSPHERE 2,1964-063E,2026-08-09T03:32:48.781248,13.52904137,.00205976,90.2310,77.0516,75.1316,53.4592,0,U,902,999,86342,.49792954E-4,.42E-6,0
LCS 1,1965-034C,2026-08-09T04:26:25.653696,9.89310664,.0012106,32.1439,51.1849,309.4356,50.5070,0,U,1361,999,21513,-.69957006E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-08-09T11:52:38.941824,13.33596679,.0071735,89.9994,212.5962,98.7161,20.2503,0,U,1512,999,96715,.62021E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-08-09T13:11:42.256896,13.36286629,.006874,89.8968,121.9607,314.5277,163.5115,0,U,1520,999,96983,.81816E-4,.51E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-09T12:17:22.568064,14.78346267,.0004008,69.9158,267.5252,292.1232,67.9490,0,U,2826,999,7411,.46675E-3,.3324E-4,0
LES-5,1967-066E,2026-08-09T10:16:19.567200,1.09425489,.0051288,2.7431,94.8081,214.4912,123.3083,0,U,2866,999,13161,0,-.77E-6,0
SURCAL 159,1967-053F,2026-08-09T11:20:32.558784,13.99613162,.0005255,69.9716,246.0853,23.6165,336.5183,0,U,2872,999,1766,.64175E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-09T13:02:56.760000,13.96835454,.0005412,69.9757,0.9378,142.8956,217.2525,0,U,2874,999,1424,.30173E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-09T13:37:52.532832,14.37929535,.0061649,87.6251,323.9923,57.2105,303.5012,0,U,5398,999,88155,.95038E-4,.312E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-09T13:02:09.772224,12.53698965,.001245,101.9916,235.3470,31.1302,100.2601,0,U,7530,999,36720,.1014E-3,-.3E-6,0
