OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-10T12:02:53.561184,13.76700264,.002714,90.2174,73.7468,37.7918,48.1425,0,U,900,999,8316,.43283E-3,.435E-5,0
CALSPHERE 2,1964-063E,2026-09-10T12:39:51.604704,13.52906125,.0018049,90.2288,77.8033,345.7324,73.7037,0,U,902,999,86780,.60285E-4,.49E-6,0
LCS 1,1965-034C,2026-09-09T09:17:35.395008,9.89310648,.0011311,32.1461,337.1088,60.3377,299.8245,0,U,1361,999,21822,.88827562E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-10T05:18:33.159168,13.33598189,.00702243,90.0051,212.6082,11.5052,54.8324,0,U,1512,999,97138,.31184947E-4,.24E-6,0
CALSPHERE 4A,1965-065H,2026-09-10T15:52:37.870752,13.36290499,.0068288,89.8911,121.6289,221.5019,203.9415,0,U,1520,999,97412,.1531E-3,.89E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-10T18:48:15.321888,14.78674218,.0004167,69.9166,188.3262,274.0651,86.0021,0,U,2826,999,7888,.72242E-3,.523E-4,0
LES-5,1967-066E,2026-09-10T08:33:35.614080,1.09425765,.005186,2.8155,93.8810,214.6638,102.1563,0,U,2866,999,13196,0,-.108E-5,0
SURCAL 159,1967-053F,2026-09-09T22:01:48.427968,13.99618953,.0007259,69.9745,178.3709,342.8979,17.1883,0,U,2872,999,2206,.53197E-4,.24E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-10T13:16:06.600288,13.96838688,.0004506,69.9730,292.3307,80.4822,279.6793,0,U,2874,999,1871,.51261E-4,.18E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-10T18:53:37.771008,14.37952828,.0057834,87.6221,315.0526,310.1801,49.4342,0,U,5398,999,88618,.12222E-3,.394E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-10T16:44:31.106400,12.53699547,.0012074,101.9922,267.8384,329.6092,143.4918,0,U,7530,999,37123,.12666E-3,-.26E-6,0
STARLETTE,1975-010A,2026-09-10T19:55:04.847808,13.82351571,.0205656,49.8233,126.5493,345.9737,13.5498,0,U,7646,999,60638,.14904E-4,-.124E-5,0
LAGEOS 1,1976-039A,2026-09-10T19:22:11.189280,6.38664816,.0044604,109.8162,208.6362,283.9143,252.5900,0,U,8820,999,91860,0,-.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-10T10:59:55.506048,14.90981024,.0006029,97.8161,218.1351,261.1183,98.9353,0,U,14781,999,26983,.11928E-3,.1123E-4,0
AJISAI (EGS),1986-061A,2026-09-10T19:46:50.639808,12.44517403,.0011305,50.0073,244.0648,38.4006,36.8979,0,U,16908,999,49105,-.81862E-5,-.99E-6,0
TDRS 3,1988-091B,2026-09-10T01:47:57.053760,1.00275864,.00385365,12.5391,340.4332,352.2758,354.5400,0,U,19548,999,12623,0,-.312E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-08T23:09:26.800128,2.13155931,.0023379,64.9992,69.3329,217.4073,315.0872,0,U,19751,999,29315,0,.29E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-10T09:45:53.244000,2.13204590,.0020876,64.8782,307.5959,212.1522,159.3078,0,U,20026,999,29032,0,-.27E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-09T16:21:45.391968,1.00275916,.00028231,12.3994,350.6425,211.4505,157.8199,0,U,20253,999,26141,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-09-10T15:32:59.404992,14.34142968,.0010778,98.8828,277.7980,319.6817,40.3567,0,U,20442,999,91464,.3722E-4,.57E-6,0
HST,1990-037B,2026-09-10T07:54:22.360608,15.31604028,.0001694,28.4725,218.2685,18.8081,341.2577,0,U,20580,999,80163,.1609E-3,.5288E-4,0
TDRS 5,1991-054B,2026-09-10T12:08:38.609088,1.00278478,.0009289,14.0614,353.1377,251.9537,119.0986,0,U,21639,999,12857,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-09T05:44:38.588928,1.00277075,.00094787,14.1856,356.4228,197.4940,194.6817,0,U,22314,999,12325,0,-.308E-5,0
SCD 1,1993-009B,2026-09-09T04:02:00.974112,14.46147416,.00417789,24.9706,49.0305,307.1194,211.5955,0,U,22490,999,77328,.33046675E-4,.307E-5,0
UFO 2 (USA 95),1993-056A,2026-09-09T22:44:38.200704,1.00277056,.00020586,11.9257,3.0707,246.6739,109.1158,0,U,22787,999,11939,0,.111E-5,0
STELLA,1993-061B,2026-09-10T20:27:07.786080,14.27472295,.0006238,98.7643,318.3760,357.9490,93.0693,0,U,22824,999,71699,.56321E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-09-10T15:44:37.809888,14.30960356,.000793,98.6804,321.0053,202.3760,157.7077,0,U,22825,999,71922,.3647E-4,.51E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-10T16:18:53.099136,14.31389159,.0008783,98.6752,320.9554,185.3188,174.7903,0,U,22826,999,71954,.35427E-4,.49E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-10T16:49:19.762752,11.27583972,.0159008,64.8166,164.9154,348.4821,11.2482,0,U,23439,999,30554,-.16326E-3,-.48E-6,0
UFO 4 (USA 108),1995-003A,2026-09-10T15:37:17.378976,1.00272218,.0003449,9.6950,12.7947,149.5883,234.0733,0,U,23467,999,11581,0,-.35E-6,0
TDRS 7,1995-035B,2026-09-10T17:19:38.778240,1.00274528,.0011364,13.3022,347.5911,99.0295,252.2804,0,U,23613,999,11410,0,-.254E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-09T06:52:38.866080,1.00271641,.00059902,14.1031,3.1100,154.7855,203.6358,0,U,23712,999,3372,0,-.216E-5,0
POLAR,1996-013A,2026-09-09T18:20:03.581376,1.29845845,.6549506,79.9999,226.0388,206.1511,95.9423,0,U,23802,999,14595,0,.12E-5,0
INMARSAT 3-F1,1996-020A,2026-09-10T16:59:54.254976,1.00002041,.000674,10.7760,45.8189,146.9188,229.0271,0,U,23839,999,11111,0,-.43E-6,0
USA 119,1996-029A,2026-09-10T16:11:12.739200,13.46494751,.0855485,63.3196,328.2963,50.5428,316.8170,0,U,23893,999,11678,.10546E-3,.546E-5,0
JAS-2 (FO-29),1996-046B,2026-09-10T09:47:13.617600,13.53277796,.0349028,98.5172,90.5969,235.1857,121.5987,0,U,24278,999,48469,.18203E-4,-.19E-6,0
INMARSAT 3-F2,1996-053A,2026-09-10T12:35:04.956288,0.99976731,.0005754,10.0453,53.0429,113.6832,73.0583,0,U,24307,999,10977,0,.59E-6,0
INMARSAT 3-F3,1996-070A,2026-09-10T18:55:59.230272,0.99994050,.000571,10.4996,48.8028,147.2745,34.9332,0,U,24674,999,10876,0,-.298E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-10T11:00:51.004224,2.00564282,.0105832,56.0433,95.2403,58.7944,302.3249,0,U,24876,999,21366,0,.27E-6,0
FORTE,1997-047A,2026-09-10T13:17:57.327072,14.27972869,.0021141,69.9536,181.1948,169.3073,190.8503,0,U,24920,999,51087,.52738E-4,.73E-6,0
USA 134,1997-065A,2026-09-10T10:21:38.636352,1.00270064,.0002652,12.8853,21.0664,273.0018,98.6744,0,U,25019,999,3381,0,-.77E-6,0
ORBCOMM FM06,1997-084G,2026-09-10T13:37:24.330144,14.47738104,.0001542,45.0151,1.6258,230.5582,144.3120,0,U,25118,999,50676,.25333E-3,.799E-5,0
INMARSAT 3-F5,1998-006B,2026-09-10T18:52:52.029120,1.00271252,.0004594,9.8809,52.3799,112.8299,53.7983,0,U,25153,999,10475,0,-.304E-5,0
ORBCOMM FM04,1998-007C,2026-09-09T23:24:23.117184,14.35856245,.0040827,107.9605,343.9277,180.6059,179.5038,0,U,25159,999,48876,.22473351E-3,.525E-5,0
