OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-12T23:44:32.542656,13.76702415,.00268899,90.2175,73.8037,30.5987,134.9656,0,U,900,999,8350,.42911698E-3,.432E-5,0
CALSPHERE 2,1964-063E,2026-09-12T23:45:28.471104,13.52906275,.00178099,90.2289,77.8604,338.3178,186.1761,0,U,902,999,86813,.24284641E-4,.25E-6,0
LCS 1,1965-034C,2026-09-12T22:06:52.451424,9.89310707,.00112353,32.1456,328.7184,73.1511,287.0218,0,U,1361,999,21857,.13633354E-2,.19E-6,0
TEMPSAT 1,1965-065E,2026-09-12T22:08:20.328000,13.33598290,.00699729,90.0055,212.6100,3.9551,63.3230,0,U,1512,999,97174,.37790275E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-09-12T20:19:36.995808,13.36290761,.00684305,89.8907,121.6056,215.2033,277.2888,0,U,1520,999,97441,.14620511E-3,.85E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-12T21:07:59.304000,14.78696271,.00041195,69.9169,183.1787,273.0118,87.0559,0,U,2826,999,7919,.72301333E-3,.5237E-4,0
LES-5,1967-066E,2026-09-12T20:49:28.625088,1.09425305,.00519081,2.8213,93.8086,214.6970,11.3954,0,U,2866,999,13199,0,-.75E-6,0
SURCAL 159,1967-053F,2026-09-12T22:04:06.013056,13.99619595,.00074338,69.9745,171.9079,339.5907,20.4902,0,U,2872,999,2248,.67976784E-4,.46E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-12T11:40:15.374784,13.96838890,.00045346,69.9728,288.1863,76.5236,283.6375,0,U,2874,999,1898,.34839207E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-12T22:40:01.183296,14.37954585,.00576964,87.6217,314.4535,302.7676,56.7972,0,U,5398,999,88649,.12972046E-3,.417E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-12T23:49:09.869376,12.53699587,.00120582,101.9920,270.1572,325.1941,61.1110,0,U,7530,999,37152,.49142427E-4,-.39E-6,0
STARLETTE,1975-010A,2026-09-12T22:14:05.794080,13.82351580,.02056414,49.8232,118.2737,352.9005,6.8989,0,U,7646,999,60667,.13601276E-4,-.126E-5,0
LAGEOS 1,1976-039A,2026-09-12T16:12:20.305728,6.38664832,.0044612,109.8166,209.2759,283.5172,227.8494,0,U,8820,999,91872,0,-.7E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-12T20:58:58.054656,14.90986592,.00060716,97.8165,220.5280,251.0779,108.9781,0,U,14781,999,27019,.10811344E-3,.1012E-4,0
AJISAI (EGS),1986-061A,2026-09-12T21:58:40.880352,12.44517356,.00113085,50.0072,237.6329,43.6821,47.6493,0,U,16908,999,49131,-.1156878E-3,-.114E-5,0
TDRS 3,1988-091B,2026-09-12T01:41:59.485632,1.00275382,.00385294,12.5375,340.4204,352.3746,354.9541,0,U,19548,999,12625,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-12T23:07:48.736128,2.13156012,.00233973,65.0017,69.1964,217.3784,143.6788,0,U,19751,999,29324,0,-.8E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-12T17:35:39.708672,2.13204647,.00208777,64.8768,307.5154,212.1431,144.7768,0,U,20026,999,29036,0,-.41E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-12T16:12:39.657600,1.00274359,.0002933,12.3983,350.6240,222.3184,147.6723,0,U,20253,999,26144,0,-.376E-5,0
LUSAT (LO-19),1990-005G,2026-09-12T22:48:20.815488,14.34143447,.00106871,98.8825,280.1629,312.4269,47.6010,0,U,20442,999,91497,.35863348E-4,.54E-6,0
HST,1990-037B,2026-09-12T06:49:14.467008,15.31622312,.00018007,28.4730,204.8906,40.2276,319.8454,0,U,20580,999,80193,.14959411E-3,.4935E-4,0
TDRS 5,1991-054B,2026-09-12T12:37:39.834336,1.00279586,.00092534,14.0611,353.1229,251.9772,128.3832,0,U,21639,999,12859,0,.75E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-12T17:11:56.343840,1.00275792,.00095936,14.1857,356.3966,199.1347,8.3666,0,U,22314,999,12328,0,-.305E-5,0
SCD 1,1993-009B,2026-09-12T19:41:10.127040,14.46148282,.00419085,24.9708,26.4799,345.8541,145.2976,0,U,22490,999,77381,.33233652E-4,.307E-5,0
UFO 2 (USA 95),1993-056A,2026-09-12T22:35:40.941312,1.00269642,.00019564,11.9266,3.0534,246.3554,110.1348,0,U,22787,999,11942,0,.115E-5,0
STELLA,1993-061B,2026-09-12T22:59:01.163040,14.27472374,.00061151,98.7639,320.4867,351.6581,113.0770,0,U,22824,999,71729,.7894724E-5,-.26E-6,0
