OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-11T15:50:09.225600,13.76648358,.00236131,90.2215,72.3449,215.6136,198.8580,0,U,900,999,7479,.40232331E-3,.404E-5,0
CALSPHERE 2,1964-063E,2026-07-11T15:49:38.240832,13.52902259,.00194169,90.2349,76.3807,150.8048,269.5952,0,U,902,999,85957,.20169796E-4,.22E-6,0
LCS 1,1965-034C,2026-07-11T04:54:21.300480,9.89310734,.00123795,32.1393,119.9937,208.2101,151.7726,0,U,1361,999,21226,-.21227542E-2,-.8E-7,0
TEMPSAT 1,1965-065E,2026-07-11T14:38:08.111040,13.33595417,.00697365,89.9978,212.5950,178.4483,305.9769,0,U,1512,999,96330,.65218471E-4,.42E-6,0
CALSPHERE 4A,1965-065H,2026-07-11T18:51:15.192864,13.36282743,.00715262,89.8991,122.2459,35.4437,29.9962,0,U,1520,999,96599,.10482627E-3,.64E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-11T18:04:08.696352,14.78047254,.00019089,69.9174,338.0677,303.0945,57.0020,0,U,2826,999,6986,.57886112E-3,.4112E-4,0
LES-5,1967-066E,2026-07-11T17:03:24.732288,1.09426287,.00514496,2.6790,95.6378,214.4077,329.5626,0,U,2866,999,13130,0,-.108E-5,0
SURCAL 159,1967-053F,2026-07-11T17:49:45.866208,13.99608117,.00042924,69.9754,307.9507,79.2767,280.8823,0,U,2872,999,1364,.38282326E-4,.2E-7,0
OPS 5712 (P/L 153),1967-053H,2026-07-11T18:09:55.848096,13.96831822,.00070701,69.9736,62.6440,184.7050,175.3991,0,U,2874,999,1022,.33680139E-4,-.6E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-11T18:11:09.288096,14.37899195,.0061159,87.6234,331.9852,149.5421,210.9354,0,U,5398,999,87741,.13310477E-3,.429E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-11T15:39:16.921152,12.53698483,.00126617,101.9904,206.1538,84.9028,27.9241,0,U,7530,999,36358,.11287365E-3,-.28E-6,0
STARLETTE,1975-010A,2026-07-11T17:50:04.348896,13.82350627,.0205682,49.8250,7.6650,144.1928,217.2955,0,U,7646,999,59793,.38447E-7,-.144E-5,0
LAGEOS 1,1976-039A,2026-07-11T17:54:06.001920,6.38664667,.00446655,109.8041,187.7385,296.9965,261.2079,0,U,8820,999,91470,0,.17E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T18:53:06.615168,14.90843828,.00091879,97.8073,158.0896,100.8610,259.3643,0,U,14781,999,26079,.90293227E-4,.834E-5,0
AJISAI (EGS),1986-061A,2026-07-11T18:46:40.021824,12.44516677,.00111006,50.0104,71.7657,243.1637,153.6896,0,U,16908,999,48345,-.41210613E-4,-.103E-5,0
TDRS 3,1988-091B,2026-07-11T18:27:26.453088,1.00263734,.00369938,12.5834,340.8354,355.4936,181.0945,0,U,19548,999,12563,0,-.299E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-11T09:47:44.608416,2.13155941,.00233139,64.9595,71.3674,217.4935,333.6229,0,U,19751,999,29188,0,-.2E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-11T09:33:56.128320,2.13204496,.00207679,64.9184,309.7018,212.3483,133.2390,0,U,20026,999,28901,0,-.6E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-11T16:56:34.169856,1.00264810,.00035346,12.4145,351.0138,68.8718,249.4372,0,U,20253,999,26080,0,-.369E-5,0
LUSAT (LO-19),1990-005G,2026-07-11T14:25:22.792800,14.34130085,.00124139,98.8847,215.0786,131.2116,229.0140,0,U,20442,999,90589,.33959512E-4,.48E-6,0
HST,1990-037B,2026-07-11T15:42:33.863904,15.31037779,.00020833,28.4731,273.3159,72.1261,287.9563,0,U,20580,999,79232,.12505169E-3,.409E-4,0
SKYNET 4C,1990-079A,2026-07-11T14:34:08.604192,0.98577098,.00028699,13.3305,349.6572,137.0180,234.3093,0,U,20776,999,28,0,-.57E-6,0
TDRS 5,1991-054B,2026-07-11T16:10:52.027392,1.00272016,.00074214,14.0680,353.5936,257.4174,113.5801,0,U,21639,999,12796,0,.82E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.01379279,52.6512,256.3450,194.4919,154.2742,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-11T10:20:05.617248,1.00281135,.00081209,14.1831,356.8764,183.5598,217.7981,0,U,22314,999,12265,0,-.297E-5,0
SCD 1,1993-009B,2026-07-11T17:37:45.214176,14.46127887,.0041973,24.9702,56.0085,38.0691,34.9307,0,U,22490,999,76467,.32369185E-4,.303E-5,0
UFO 2 (USA 95),1993-056A,2026-07-11T15:24:18.794880,1.00268727,.00027656,11.9056,3.4183,8.9090,176.9468,0,U,22787,999,11879,0,.122E-5,0
STELLA,1993-061B,2026-07-11T19:20:52.444320,14.27471123,.00067627,98.7713,257.1455,156.3671,323.1037,0,U,22824,999,70828,.2776938E-5,-.38E-6,0
EYESAT A (AO-27),1993-061C,2026-07-11T18:04:06.661632,14.30948497,.00089457,98.6869,260.1561,35.3967,324.7808,0,U,22825,999,71051,.28148853E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-11T17:23:54.346848,14.31376071,.000918,98.6818,260.0482,19.2256,340.9271,0,U,22826,999,71082,.27151127E-4,.27E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
RADIO ROSTO (RS15),1994-085A,2026-07-11T14:15:36.260352,11.27583508,.01567773,64.8162,263.7448,359.3709,0.6996,0,U,23439,999,29865,.41173189E-3,-.28E-6,0
UFO 4 (USA 108),1995-003A,2026-07-11T17:48:00.233568,1.00275738,.00031481,9.6735,13.0236,95.1596,260.7854,0,U,23467,999,11519,0,-.23E-6,0
TDRS 7,1995-035B,2026-07-11T18:25:42.383424,1.00274794,.00116077,13.3668,348.0186,85.5182,221.7935,0,U,23613,999,11349,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-11T11:25:09.092352,1.00273129,.00061309,14.0813,3.5611,123.8600,243.2260,0,U,23712,999,3313,0,-.205E-5,0
POLAR,1996-013A,2026-07-10T21:56:38.306400,1.29846079,.64942679,79.8849,226.7704,208.2622,91.4115,0,U,23802,999,14516,0,.231E-5,0
INMARSAT 3-F1,1996-020A,2026-07-11T16:24:13.247424,0.99979526,.00043527,10.6504,46.4057,84.6014,283.5621,0,U,23839,999,11050,0,.32E-6,0
USA 119,1996-029A,2026-07-11T06:04:19.297632,13.46327601,.08524669,63.3180,129.1156,49.5460,317.6786,0,U,23893,999,10851,.27584562E-3,.1642E-4,0
JAS-2 (FO-29),1996-046B,2026-07-11T13:28:03.812736,13.53275331,.03505118,98.5222,38.0921,33.3553,328.9149,0,U,24278,999,47646,.53704958E-4,.19E-6,0
INMARSAT 3-F2,1996-053A,2026-07-11T12:26:33.158112,0.99993520,.00064274,9.9101,53.6857,51.1321,136.6928,0,U,24307,999,10916,0,-.362E-5,0
INMARSAT 3-F3,1996-070A,2026-07-11T06:47:59.557344,0.99993755,.00035065,10.3688,49.4192,71.0481,288.6050,0,U,24674,999,10814,0,.59E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-11T03:12:15.663168,2.00563837,.0103621,56.0068,97.6390,57.4369,303.5772,0,U,24876,999,21243,0,-.33E-6,0
FORTE,1997-047A,2026-07-11T18:03:01.109088,14.27954629,.00244214,69.9547,318.5341,247.6296,112.2238,0,U,24920,999,50219,.44862017E-4,.54E-6,0
USA 134,1997-065A,2026-07-11T14:32:43.586592,1.00272793,.00024052,12.8121,21.5343,333.3369,40.3875,0,U,25019,999,3320,0,-.67E-6,0
ORBCOMM FM06,1997-084G,2026-07-11T08:41:53.132928,14.47622091,.00012649,45.0144,296.3278,220.9817,182.2586,0,U,25118,999,49789,.19501165E-3,.58E-5,0
INMARSAT 3-F5,1998-006B,2026-07-11T11:35:23.111232,1.00274432,.00043187,9.7453,53.0131,60.1004,296.1314,0,U,25153,999,10413,0,-.294E-5,0
ORBCOMM FM04,1998-007C,2026-07-11T18:43:11.478144,14.35780864,.00419107,107.9632,220.0367,282.6944,76.9513,0,U,25159,999,48012,.16604358E-3,.352E-5,0
