OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-27T13:45:29.600064,13.76662273,.00255088,90.2199,72.7147,165.2589,227.3445,0,U,900,999,7698,.56129722E-3,.561E-5,0
CALSPHERE 2,1964-063E,2026-07-27T15:05:25.689984,13.52902978,.00205032,90.2326,76.7583,107.9209,283.7490,0,U,902,999,86173,.88532002E-4,.68E-6,0
LCS 1,1965-034C,2026-07-27T11:05:00.507552,9.89310673,.00123154,32.1420,81.3934,264.9590,94.9501,0,U,1361,999,21387,-.53139884E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-07-27T10:44:28.991328,13.33596115,.00711455,89.9981,212.5951,134.4600,21.5874,0,U,1512,999,96541,.79475899E-4,.49E-6,0
CALSPHERE 4A,1965-065H,2026-07-27T12:13:12.566208,13.36284902,.00700363,89.8983,122.0911,351.6377,69.6166,0,U,1520,999,96809,.14570815E-3,.85E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-27T14:06:59.325696,14.78216973,.00031037,69.9179,299.2309,298.3147,61.7688,0,U,2826,999,7220,.99003856E-3,.7121E-4,0
LES-5,1967-066E,2026-07-27T12:17:57.424416,1.09426178,.0051347,2.7142,95.1803,214.3888,75.0433,0,U,2866,999,13147,0,-.107E-5,0
SURCAL 159,1967-053F,2026-07-27T06:01:46.406784,13.99610775,.00046009,69.9738,274.5569,47.1768,312.9725,0,U,2872,999,1581,.76198752E-4,.58E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-27T10:32:33.518976,13.96833995,.00061425,69.9740,29.0274,163.4007,196.7301,0,U,2874,999,1241,.72813296E-4,.48E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-27T14:59:06.053568,14.37916694,.00621851,87.6248,327.5823,98.6065,262.2187,0,U,5398,999,87969,.24218901E-3,.766E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-27T12:59:24.264384,12.53698780,.00125791,101.9910,222.2088,55.4579,98.9910,0,U,7530,999,36557,.14195005E-3,-.24E-6,0
STARLETTE,1975-010A,2026-07-27T13:47:39.628608,13.82350877,.02057565,49.8255,305.1756,196.4898,162.9233,0,U,7646,999,60012,.1097566E-4,-.128E-5,0
LAGEOS 1,1976-039A,2026-07-27T07:42:54.290880,6.38664763,.00446576,109.8062,193.0680,293.6526,72.4174,0,U,8820,999,91570,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-27T00:32:16.168704,14.90877098,.00089879,97.8087,173.1610,58.7973,301.4125,0,U,14781,999,26306,.15691647E-3,.1491E-4,0
AJISAI (EGS),1986-061A,2026-07-27T14:47:16.636992,12.44516668,.00110773,50.0114,23.0771,283.5453,172.9438,0,U,16908,999,48542,-.73535759E-4,-.108E-5,0
TDRS 3,1988-091B,2026-07-27T07:27:56.396160,1.00277359,.0037352,12.5713,340.7309,355.1474,32.2016,0,U,19548,999,12579,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-21T07:02:01.819104,2.13156081,.00233427,64.9655,71.0293,217.4579,358.9392,0,U,19751,999,29209,0,-.53E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-22T15:29:08.094048,2.13204681,.00207831,64.9107,309.3140,212.3219,125.4488,0,U,20026,999,28925,0,-.87E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-27T15:16:10.447392,1.00277067,.00020281,12.4102,350.9144,107.2329,201.9663,0,U,20253,999,26096,0,-.362E-5,0
LUSAT (LO-19),1990-005G,2026-07-27T00:28:26.009472,14.34133627,.00126861,98.8846,230.9213,89.7372,270.5265,0,U,20442,999,90810,.60863692E-4,.124E-5,0
HST,1990-037B,2026-07-27T02:27:34.588224,15.31168988,.00016837,28.4721,167.6751,226.7960,133.2495,0,U,20580,999,79469,.19735826E-3,.6351E-4,0
SKYNET 4C,1990-079A,2026-07-27T08:12:46.059264,0.98578568,.00034396,13.3251,349.5566,137.7443,57.9306,0,U,20776,999,43,0,-.149E-5,0
TDRS 5,1991-054B,2026-07-27T13:42:30.924000,1.00279701,.00074928,14.0659,353.4739,251.7363,98.1510,0,U,21639,999,12811,0,.89E-6,0
LAGEOS 2,1992-070B,2026-07-27T14:51:22.633344,6.47294052,.01379839,52.6419,241.1109,205.0530,158.6073,0,U,22195,999,79804,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-27T08:47:30.764256,1.00275291,.00089501,14.1836,356.7549,187.7959,206.5649,0,U,22314,999,12281,0,-.292E-5,0
SCD 1,1993-009B,2026-07-27T14:19:56.470368,14.46133390,.00417393,24.9707,318.0684,205.4483,177.3789,0,U,22490,999,76697,.71330461E-4,.448E-5,0
UFO 2 (USA 95),1993-056A,2026-07-27T12:55:46.299648,1.00276321,.00017264,11.9090,3.3253,352.7799,171.7072,0,U,22787,999,11895,0,.128E-5,0
STELLA,1993-061B,2026-07-27T15:45:26.608608,14.27471474,.00073821,98.7703,273.0491,115.2886,51.5910,0,U,22824,999,71054,.742874E-5,-.27E-6,0
EYESAT A (AO-27),1993-061C,2026-07-27T03:15:50.964192,14.30951631,.00080632,98.6859,275.5304,351.2303,8.8738,0,U,22825,999,71271,.52093836E-4,.92E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-27T04:09:41.353920,14.31379491,.00082407,98.6807,275.4893,333.1277,26.9478,0,U,22826,999,71303,.53280868E-4,.97E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-27T13:23:48.648480,11.27583823,.01573949,64.8133,237.9253,356.4410,3.5383,0,U,23439,999,30045,.98182477E-3,-.8E-7,0
UFO 4 (USA 108),1995-003A,2026-07-27T08:35:47.690304,1.00270044,.00028717,9.6719,12.9616,104.4114,128.8981,0,U,23467,999,11535,0,-.2E-6,0
TDRS 7,1995-035B,2026-07-27T09:47:38.789376,1.00270593,.00108847,13.3605,347.9078,88.5161,104.8146,0,U,23613,999,11365,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-27T10:47:26.940768,1.00274966,.00067619,14.0867,3.4403,128.2929,245.2801,0,U,23712,999,3329,0,-.2E-5,0
POLAR,1996-013A,2026-07-26T07:39:36.844416,1.29845968,.65097606,79.9084,226.5863,207.7347,92.4668,0,U,23802,999,14536,0,.25E-5,0
INMARSAT 3-F1,1996-020A,2026-07-27T11:54:34.704000,0.99984225,.00048396,10.6825,46.2541,104.8027,195.1498,0,U,23839,999,11065,0,.102E-5,0
USA 119,1996-029A,2026-07-27T01:45:45.260928,13.46390842,.08533443,63.3186,87.7018,49.8143,317.4473,0,U,23893,999,11064,.40650381E-3,.2515E-4,0
JAS-2 (FO-29),1996-046B,2026-07-27T09:10:49.046304,13.53275858,.03497491,98.5209,51.7446,352.3301,7.2571,0,U,24278,999,47860,.14751758E-4,-.22E-6,0
INMARSAT 3-F2,1996-053A,2026-07-27T13:18:30.316320,0.99984862,.0006087,9.9452,53.5165,67.8091,132.6433,0,U,24307,999,10932,0,-.317E-5,0
INMARSAT 3-F3,1996-070A,2026-07-26T17:59:11.599584,0.99998711,.00037738,10.4012,49.2643,96.1720,71.3309,0,U,24674,999,10830,0,-.45E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-27T14:04:52.015296,2.00564135,.01042948,56.0155,96.9954,57.8114,303.2526,0,U,24876,999,21276,0,-.27E-6,0
FORTE,1997-047A,2026-07-27T05:35:20.105376,14.27959366,.00239826,69.9535,283.5682,228.7258,131.1799,0,U,24920,999,50440,.79785816E-4,.14E-5,0
USA 134,1997-065A,2026-07-27T12:15:35.151264,1.00277499,.0002146,12.8309,21.4114,343.0623,12.3639,0,U,25019,999,3335,0,-.64E-6,0
ORBCOMM FM06,1997-084G,2026-07-26T01:24:57.492864,14.47644850,.00019791,45.0120,225.5692,267.2228,121.8027,0,U,25118,999,50002,.30458716E-3,.988E-5,0
INMARSAT 3-F5,1998-006B,2026-07-27T10:49:25.541184,1.00269369,.00047245,9.7797,52.8494,75.8237,284.8124,0,U,25153,999,10429,0,-.292E-5,0
ORBCOMM FM04,1998-007C,2026-07-27T02:35:11.675328,14.35800499,.00420648,107.9631,251.5857,256.6929,102.9519,0,U,25159,999,48232,.29235705E-3,.722E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-27T06:30:14.846688,14.22496407,.00603504,108.0151,53.2773,63.8414,33.2583,0,U,25160,999,47621,.58159792E-4,.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-27T09:12:37.613952,14.24435383,.00023654,99.0095,202.1612,95.5843,264.5605,0,U,25397,999,45705,.46375091E-4,.61E-6,0
