OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-11T13:44:23.148096,13.76617301,.00246367,90.2237,71.6387,315.3635,120.8923,0,U,900,999,7065,.51714852E-3,.517E-5,0
CALSPHERE 2,1964-063E,2026-06-11T12:12:25.752960,13.52899959,.00167277,90.2377,75.6588,241.3058,298.7142,0,U,902,999,85549,.12432514E-4,.17E-6,0
LCS 1,1965-034C,2026-06-11T09:59:05.995104,9.89310747,.00123263,32.1362,190.7311,101.7365,258.4515,0,U,1361,999,20931,.27905873E-2,.3E-6,0
TEMPSAT 1,1965-065E,2026-06-11T10:12:48.138624,13.33593721,.00676535,89.9991,212.5934,264.6674,111.7311,0,U,1512,999,95928,.47054882E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-06-11T15:11:36.090240,13.36277358,.00716625,89.8980,122.5425,118.1666,60.3413,0,U,1520,999,96196,.19212102E-3,.11E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-11T13:34:15.473568,14.77646128,.00008655,69.9177,52.0749,270.9842,89.1207,0,U,2826,999,6540,.9305416E-3,.6598E-4,0
LES-5,1967-066E,2026-06-11T12:23:05.614944,1.09425244,.00522459,2.6112,96.5036,214.0088,314.0922,0,U,2866,999,13097,0,-.36E-6,0
SURCAL 159,1967-053F,2026-06-11T07:08:53.992032,13.99601400,.00049742,69.9749,13.5110,139.5892,220.5586,0,U,2872,999,938,.75303234E-4,.56E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-11T14:37:33.981312,13.96827606,.00088151,69.9726,127.2619,219.7268,140.3193,0,U,2874,999,601,.66004753E-4,.38E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-11T13:18:58.939776,14.37860980,.00576777,87.6211,340.3744,250.8581,108.6369,0,U,5398,999,87307,.18044532E-3,.572E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-11T13:44:28.538592,12.53697991,.00125124,101.9901,175.7606,140.5736,350.4172,0,U,7530,999,35981,.11347994E-3,-.28E-6,0
STARLETTE,1975-010A,2026-06-11T14:19:53.322816,13.82350435,.02055718,49.8221,126.6607,44.5779,317.1446,0,U,7646,999,59376,-.2749974E-5,-.149E-5,0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.38664670,.00446742,109.8025,176.7750,303.8674,27.0721,0,U,8820,999,91265,0,.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-11T10:46:34.498560,14.90768900,.00070993,97.8055,128.0879,191.8106,168.2947,0,U,14781,999,25627,.12402929E-3,.1163E-4,0
AJISAI (EGS),1986-061A,2026-06-11T14:31:34.343040,12.44516804,.00112458,50.0062,164.5596,166.4205,312.1593,0,U,16908,999,47969,.14757268E-3,-.76E-6,0
TDRS 3,1988-091B,2026-06-11T09:19:22.835136,1.00275420,.00383792,12.6066,341.0383,356.1165,13.5633,0,U,19548,999,12533,0,-.292E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-11T09:03:51.553728,2.13155930,.00233179,64.9422,72.3941,217.5914,329.3764,0,U,19751,999,29124,0,-.31E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-11T09:09:37.309248,2.13204513,.00206717,64.9386,310.7355,212.4983,134.1528,0,U,20026,999,28837,0,-.43E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-11T08:42:39.096864,1.00280501,.00046116,12.4236,351.2015,51.3686,113.3494,0,U,20253,999,26050,0,-.36E-5,0
LUSAT (LO-19),1990-005G,2026-06-11T12:44:11.972832,14.34121495,.001082,98.8852,184.1803,218.5501,141.4911,0,U,20442,999,90158,.5426095E-4,.105E-5,0
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,.1569585E-3,.5021E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274124,.00024007,13.3423,349.8525,96.2300,279.5547,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-11T06:21:38.282688,1.00272024,.00062885,14.0721,353.8212,274.7454,278.7573,0,U,21639,999,12765,0,.89E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
