OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-13T18:00:47.729088,13.76619908,.00243542,90.2236,71.6901,308.4424,115.3260,0,U,900,999,7095,.5481165E-3,.547E-5,0
CALSPHERE 2,1964-063E,2026-06-13T18:39:10.131840,13.52900027,.00168492,90.2376,75.7134,234.0349,188.3251,0,U,902,999,85580,.19619045E-4,.22E-6,0
LCS 1,1965-034C,2026-06-13T17:43:28.782912,9.89310784,.00123181,32.1359,185.2154,110.1924,249.9899,0,U,1361,999,20954,.23316267E-2,.26E-6,0
TEMPSAT 1,1965-065E,2026-06-13T22:27:49.937760,13.33593938,.00677089,89.9990,212.5937,257.4156,284.3838,0,U,1512,999,95961,.77859573E-4,.47E-6,0
CALSPHERE 4A,1965-065H,2026-06-13T22:20:09.686688,13.36277800,.00718091,89.8981,122.5198,111.8475,313.0615,0,U,1520,999,96227,.16905253E-3,.98E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-13T22:25:59.362176,14.77681410,.00008376,69.9179,46.2685,274.3000,85.8052,0,U,2826,999,6575,.10209162E-2,.7253E-4,0
LES-5,1967-066E,2026-06-13T14:14:18.172032,1.09426239,.00521579,2.6157,96.4452,214.0616,52.4090,0,U,2866,999,13099,0,-.98E-6,0
SURCAL 159,1967-053F,2026-06-13T22:36:41.004864,13.99602151,.00048402,69.9749,7.8167,134.7966,225.3535,0,U,2872,999,975,.85419924E-4,.71E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-13T21:37:19.358400,13.96827899,.00087053,69.9729,122.3503,217.3180,142.7322,0,U,2874,999,633,.29307911E-4,-.13E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-13T22:06:13.898016,14.37863944,.00578118,87.6212,339.7169,242.7015,116.8291,0,U,5398,999,87341,.18831431E-3,.596E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-13T22:51:42.576768,12.53698061,.00125357,101.9901,178.1655,136.1273,292.1126,0,U,7530,999,36011,.11229655E-3,-.28E-6,0
STARLETTE,1975-010A,2026-06-13T21:51:11.477664,13.82350434,.02055673,49.8224,117.5288,52.2230,309.7088,0,U,7646,999,59408,-.13499127E-4,-.163E-5,0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0,.21E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-13T20:46:06.718656,14.90776132,.00073182,97.8057,130.4772,183.8219,176.2945,0,U,14781,999,25663,.13219319E-3,.1244E-4,0
AJISAI (EGS),1986-061A,2026-06-13T22:15:00.430848,12.44516784,.00112304,50.0071,157.4199,172.3574,274.5343,0,U,16908,999,47998,-.34255526E-4,-.102E-5,0
TDRS 3,1988-091B,2026-06-13T21:28:23.413152,1.00274232,.0038404,12.6045,341.0236,356.0041,198.4347,0,U,19548,999,12535,0,-.298E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-13T23:09:31.553856,2.13155910,.00233116,64.9437,72.3057,217.5870,154.7437,0,U,19751,999,29130,0,-.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-13T18:12:06.610176,2.13204481,.00206851,64.9371,310.6537,212.4746,158.3922,0,U,20026,999,28843,0,-.52E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-13T22:18:16.042176,1.00279170,.00045253,12.4227,351.1852,53.4497,317.7873,0,U,20253,999,26053,0,-.366E-5,0
LUSAT (LO-19),1990-005G,2026-06-13T14:58:12.639360,14.34122217,.00109249,98.8851,186.3311,212.0527,147.9994,0,U,20442,999,90188,.56806634E-4,.112E-5,0
HST,1990-037B,2026-06-13T05:33:13.905216,15.30704754,.0001932,28.4712,107.6084,101.0971,258.9842,0,U,20580,999,78796,.19317E-3,.6133E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-13T17:29:22.718688,1.00272741,.00064134,14.0717,353.8044,274.5651,88.3161,0,U,21639,999,12768,0,.84E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-13T09:30:50.212800,1.00272769,.00077328,14.1828,357.0888,178.0180,183.5105,0,U,22314,999,12237,0,-.295E-5,0
SCD 1,1993-009B,2026-06-13T20:54:38.928096,14.46117773,.00421771,24.9681,228.0525,102.7647,57.9732,0,U,22490,999,76063,.48346694E-4,.363E-5,0
UFO 2 (USA 95),1993-056A,2026-06-13T20:00:38.802816,1.00275128,.00060195,11.8937,3.5752,7.7475,219.6242,0,U,22787,999,11851,0,.125E-5,0
STELLA,1993-061B,2026-06-13T23:31:07.278240,14.27470336,.00053797,98.7726,229.2205,241.7904,242.6672,0,U,22824,999,70431,.6747886E-5,-.29E-6,0
EYESAT A (AO-27),1993-061C,2026-06-13T22:09:26.594208,14.30941454,.00095059,98.6880,232.3379,108.1298,252.0921,0,U,22825,999,70653,.52472927E-4,.93E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-13T21:41:11.959296,14.31368256,.00100993,98.6828,232.2354,93.5562,266.6776,0,U,22826,999,70684,.49710127E-4,.87E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-13T20:02:33.357120,0.98722191,.00011224,17.6218,27.7409,215.0934,343.6443,0,U,22988,999,3291,0,-.101E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-13T20:01:39.469440,11.27583550,.01558409,64.8187,308.6384,4.4971,355.7313,0,U,23439,999,29552,-.57428549E-3,-.63E-6,0
UFO 4 (USA 108),1995-003A,2026-06-13T19:06:18.565344,1.00272040,.00031648,9.6988,13.2436,62.8852,284.7222,0,U,23467,999,11491,0,-.21E-6,0
TDRS 7,1995-035B,2026-06-13T23:11:31.274880,1.00265308,.00110875,13.3785,348.2139,77.7685,273.0953,0,U,23613,999,11321,0,-.237E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-13T12:41:57.702048,1.00364783,.0001561,14.0716,3.7757,143.1588,209.9631,0,U,23712,999,3284,0,-.185E-5,0
POLAR,1996-013A,2026-06-13T04:27:37.754496,1.29846128,.64665534,79.8486,227.0990,209.2175,89.5922,0,U,23802,999,14480,0,.143E-5,0
INMARSAT 3-F1,1996-020A,2026-06-13T08:46:19.212096,0.99979221,.00037297,10.5935,46.6712,45.4436,210.0122,0,U,23839,999,11021,0,-.14E-5,0
USA 119,1996-029A,2026-06-13T20:15:23.021280,13.46221514,.08509822,63.3170,200.8534,49.1150,318.0493,0,U,23893,999,10482,.18757515E-3,.105E-4,0
JAS-2 (FO-29),1996-046B,2026-06-13T20:04:06.752928,13.53274110,.03508629,98.5242,14.1674,105.1048,258.9185,0,U,24278,999,47271,.52288777E-4,.19E-6,0
INMARSAT 3-F2,1996-053A,2026-06-13T12:09:50.053248,1.00003798,.0006753,9.8492,53.9754,26.7081,156.5264,0,U,24307,999,10888,0,-.229E-5,0
INMARSAT 3-F3,1996-070A,2026-06-13T19:20:38.571936,0.99980849,.00034358,10.3113,49.6870,21.5651,167.0726,0,U,24674,999,10787,0,.134E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-13T05:06:38.575008,2.00563760,.01022806,55.9929,98.7307,56.8493,304.0973,0,U,24876,999,21187,0,-.13E-6,0
FORTE,1997-047A,2026-06-13T22:37:21.522144,14.27944034,.00245982,69.9540,21.3502,281.3149,78.5210,0,U,24920,999,49822,.8225665E-4,.147E-5,0
AMC-3,1997-050A,2026-06-13T10:04:05.844576,0.99060908,.00040443,8.1549,64.0259,26.0063,208.7908,0,U,24936,999,5239,0,.62E-6,0
USA 134,1997-065A,2026-06-13T14:21:09.730656,1.00269238,.00033156,12.7798,21.7493,335.7977,7.4101,0,U,25019,999,3291,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-06-13T01:28:52.874976,14.47553366,.00015393,45.0142,72.5721,318.6233,56.4827,0,U,25118,999,49379,.34863162E-3,.115E-4,0
INMARSAT 3-F5,1998-006B,2026-06-13T02:58:38.981856,1.00269237,.00044298,9.6840,53.2993,25.6664,173.1600,0,U,25153,999,10385,0,-.287E-5,0
ORBCOMM FM04,1998-007C,2026-06-13T21:51:29.711520,14.35735890,.0041251,107.9627,162.6759,330.4071,29.4736,0,U,25159,999,47612,.31469086E-3,.786E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-13T22:57:21.845376,14.22485624,.00608444,108.0140,325.8018,139.9281,338.9106,0,U,25160,999,47005,.69234477E-4,.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T21:40:58.461024,14.24427873,.0000883,99.0066,157.5792,170.1525,189.9670,0,U,25397,999,45086,.44228741E-4,.56E-6,0
WESTPAC,1998-043E,2026-06-13T21:25:25.131936,14.23053210,.0001032,99.0135,150.8627,169.9110,190.2088,0,U,25398,999,45047,.13181523E-4,-.17E-6,0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,.25400492E-3,.656E-5,0
ORBCOMM FM20,1998-046D,2026-06-12T23:36:28.808064,14.38061574,.00020546,44.9943,271.4189,236.4114,123.6538,0,U,25416,999,45618,.22433606E-3,.543E-5,0
ORBCOMM FM27,1998-053G,2026-06-13T18:51:51.646752,14.39135727,.00006743,45.0066,351.5081,177.7264,182.3588,0,U,25481,999,44974,.31555527E-3,.843E-5,0
SCD 2,1998-060A,2026-06-13T03:41:54.185568,14.45524442,.00169739,24.9947,97.0290,80.8885,302.2821,0,U,25504,999,45974,.55754164E-4,.382E-5,0
ISS (ZARYA),1998-067A,2026-06-13T20:02:44.241792,15.49214103,.00049552,51.6333,316.6832,182.4672,177.6293,0,U,25544,999,57123,.16533763E-3,.8738E-4,0
SWAS,1998-071A,2026-06-13T21:38:04.625952,15.09609744,.0008737,69.8961,235.9926,263.5115,96.5054,0,U,25560,999,49677,.21600055E-3,.3378E-4,0
ISS (UNITY),1998-069F,2026-06-13T20:02:44.241792,15.49214103,.00049552,51.6333,316.6832,182.4672,177.6293,0,U,25575,999,57076,.16533763E-3,.8738E-4,0
DLR-TUBSAT,1999-029B,2026-06-13T22:01:38.760672,14.52426154,.0014259,98.6695,160.3143,5.1628,354.9711,0,U,25757,999,43277,.31092283E-4,.78E-6,0
