OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-01T16:02:46.925088,13.76667599,.00262,90.2194,72.8326,150.0405,279.6178,0,U,900,999,7768,.53785038E-3,.538E-5,0
CALSPHERE 2,1964-063E,2026-08-01T15:57:43.873632,13.52903581,.00206077,90.2319,76.8765,94.6964,331.5051,0,U,902,999,86241,.89110305E-4,.68E-6,0
LCS 1,1965-034C,2026-08-01T14:40:49.036224,9.89310657,.00122452,32.1427,69.1662,282.9236,76.9894,0,U,1361,999,21438,.4618463E-3,.12E-6,0
TEMPSAT 1,1965-065E,2026-08-01T13:03:23.101632,13.33596317,.00714481,89.9984,212.5952,120.4634,9.0957,0,U,1512,999,96609,.22405416E-4,.21E-6,0
CALSPHERE 4A,1965-065H,2026-08-01T12:34:40.594080,13.36285764,.00695104,89.8978,122.0411,337.4517,74.4978,0,U,1520,999,96876,.17724742E-3,.101E-5,0
OPS 5712 (P/L 160),1967-053A,2026-08-01T14:17:29.943744,14.78282326,.00035121,69.9166,286.9484,296.3175,63.7612,0,U,2826,999,7294,.83588966E-3,.6008E-4,0
LES-5,1967-066E,2026-08-01T04:13:58.286784,1.09426096,.00513146,2.7248,95.0431,214.4337,112.4467,0,U,2866,999,13152,0,-.96E-6,0
SURCAL 159,1967-053F,2026-08-01T12:57:17.118144,13.99611915,.00048243,69.9729,263.1686,37.1225,323.0215,0,U,2872,999,1655,.78128733E-4,.61E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-01T14:16:58.550304,13.96834668,.00058401,69.9747,17.9756,155.6944,204.4438,0,U,2874,999,1313,.53762093E-4,.22E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-01T13:33:56.130336,14.37923166,.00621304,87.6251,326.2118,82.8353,277.9905,0,U,5398,999,88040,.21498673E-3,.682E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-01T15:20:32.528832,12.53698900,.00125452,101.9912,227.3602,45.8823,67.7777,0,U,7530,999,36621,.35500967E-4,-.41E-6,0
STARLETTE,1975-010A,2026-08-01T15:14:34.153728,13.82351110,.02057619,49.8249,285.2023,213.2054,145.5784,0,U,7646,999,60082,.20918581E-4,-.114E-5,0
LAGEOS 1,1976-039A,2026-08-01T09:47:39.459840,6.38664735,.00446602,109.8070,194.8085,292.5677,247.5619,0,U,8820,999,91602,0,.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-01T11:00:37.797120,14.90893882,.00086408,97.8093,178.5397,43.2536,316.9359,0,U,14781,999,26387,.16455162E-3,.1567E-4,0
AJISAI (EGS),1986-061A,2026-08-01T14:26:04.595712,12.44516708,.00110833,50.0114,7.7478,296.2018,188.3099,0,U,16908,999,48604,-.34020043E-4,-.102E-5,0
TDRS 3,1988-091B,2026-08-01T08:02:58.602336,1.00275021,.00370961,12.5678,340.6939,354.4109,46.7539,0,U,19548,999,12584,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-31T19:43:00.368256,2.13156066,.0023347,64.9723,70.6697,217.4481,158.0522,0,U,19751,999,29232,0,.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-31T14:23:26.202048,2.13204664,.0020805,64.9047,309.0055,212.3219,158.2269,0,U,20026,999,28945,0,-.37E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-01T06:18:21.350304,1.00274684,.00019861,12.4088,350.8868,112.5375,66.8488,0,U,20253,999,26101,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-08-01T14:25:42.999168,14.34135290,.0012635,98.8844,236.6560,74.7596,285.4984,0,U,20442,999,90890,.53669849E-4,.104E-5,0
HST,1990-037B,2026-08-01T02:54:21.526272,15.31229909,.00016923,28.4729,133.3523,293.3532,66.6886,0,U,20580,999,79546,.19591404E-3,.6317E-4,0
SKYNET 4C,1990-079A,2026-07-31T19:52:12.331200,0.98576241,.00034286,13.3237,349.5253,145.1065,202.5022,0,U,20776,999,47,0,-.19E-6,0
TDRS 5,1991-054B,2026-08-01T02:41:38.617728,1.00281114,.00080446,14.0655,353.4371,250.2506,299.0584,0,U,21639,999,12816,0,.93E-6,0
LAGEOS 2,1992-070B,2026-08-01T11:18:40.359744,6.47294090,.01379929,52.6407,238.0433,207.1759,305.6955,0,U,22195,999,79835,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-01T08:48:43.302240,1.00273478,.00091183,14.1838,356.7176,188.4989,211.1599,0,U,22314,999,12286,0,-.288E-5,0
