OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-13T06:45:33.828192,13.76702687,.00268616,90.2175,73.8105,29.7468,143.9857,0,U,900,999,8354,.43948282E-3,.442E-5,0
CALSPHERE 2,1964-063E,2026-09-13T06:39:45.154080,13.52906277,.00177823,90.2289,77.8671,337.4485,147.4081,0,U,902,999,86817,.21280019E-4,.23E-6,0
LCS 1,1965-034C,2026-09-13T05:23:05.907552,9.89310710,.00112296,32.1456,327.9993,74.2526,285.9210,0,U,1361,999,21860,.14216394E-2,.19E-6,0
TEMPSAT 1,1965-065E,2026-09-12T22:08:20.328000,13.33598290,.0069973,90.0055,212.6100,3.9551,63.3230,0,U,1512,999,97174,.3779E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-09-13T06:47:40.811136,13.36290832,.00684605,89.8906,121.6009,213.9513,215.4987,0,U,1520,999,97447,.14504767E-3,.85E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-13T05:15:02.290464,14.78699373,.00040968,69.9169,182.3485,272.6600,87.4079,0,U,2826,999,7924,.70247119E-3,.5087E-4,0
LES-5,1967-066E,2026-09-13T01:59:35.514816,1.09425440,.00519172,2.8218,93.8020,214.7006,96.2371,0,U,2866,999,13199,0,-.81E-6,0
SURCAL 159,1967-053F,2026-09-13T03:12:50.127264,13.99619626,.00074561,69.9745,171.4462,339.3114,20.7691,0,U,2872,999,2251,.71974667E-4,.52E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-13T03:08:18.294720,13.96838959,.00045419,69.9727,286.8048,75.1716,284.9893,0,U,2874,999,1907,.32208332E-4,-.8E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-13T05:20:50.657856,14.37954827,.00576792,87.6216,314.3762,301.8106,57.7484,0,U,5398,999,88653,.13104262E-3,.421E-5,0
