OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-23T12:55:44.514624,13.76684608,.00279859,90.2176,73.3355,88.1719,304.3171,0,U,900,999,8069,.46518226E-3,.467E-5,0
CALSPHERE 2,1964-063E,2026-08-23T13:20:10.972320,13.52904604,.00197948,90.2294,77.3870,36.7820,22.9773,0,U,902,999,86537,.45779431E-4,.39E-6,0
LCS 1,1965-034C,2026-08-23T14:59:48.889824,9.89310600,.00117472,32.1458,16.9023,0.4187,359.6319,0,U,1361,999,21656,-.97694105E-3,.1E-7,0
TEMPSAT 1,1965-065E,2026-08-23T09:10:57.801216,13.33597304,.00715249,90.0016,212.5995,60.7546,93.4234,0,U,1512,999,96900,.74459675E-4,.47E-6,0
CALSPHERE 4A,1965-065H,2026-08-23T13:02:00.638016,13.36288172,.00679245,89.8946,121.8183,274.0833,160.9573,0,U,1520,999,97170,.10005603E-3,.61E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-23T12:25:21.783936,14.78464419,.00045137,69.9145,233.1580,284.3687,75.6960,0,U,2826,999,7618,.81924455E-3,.5913E-4,0
LES-5,1967-066E,2026-08-23T01:27:08.338752,1.09426058,.00514847,2.7738,94.4112,214.4628,94.1706,0,U,2866,999,13176,0,-.106E-5,0
SURCAL 159,1967-053F,2026-08-23T08:05:29.274432,13.99615685,.00061344,69.9722,216.2275,3.4046,356.7102,0,U,2872,999,1960,.76830534E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-23T12:10:43.067424,13.96836672,.00048041,69.9762,331.0093,118.0539,242.1053,0,U,2874,999,1619,.3021375E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-23T14:59:45.336192,14.37939368,.00599894,87.6245,320.0934,11.4076,348.8466,0,U,5398,999,88357,.12632659E-3,.408E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-23T12:22:29.045280,12.53699182,.00122659,101.9921,249.4661,4.7234,162.0747,0,U,7530,999,36895,.82587594E-4,-.33E-6,0
STARLETTE,1975-010A,2026-08-23T09:28:46.168320,13.82351542,.02057403,49.8236,199.3129,285.0801,72.7413,0,U,7646,999,60383,.3314076E-5,-.137E-5,0
LAGEOS 1,1976-039A,2026-08-23T00:30:11.959200,6.38664817,.00446381,109.8115,202.2054,287.9340,259.7259,0,U,8820,999,91740,0,.7E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-23T03:16:47.069760,14.90938260,.00068252,97.8126,199.9939,334.0789,26.0087,0,U,14781,999,26710,.13507628E-3,.1277E-4,0
AJISAI (EGS),1986-061A,2026-08-23T14:44:54.540096,12.44516998,.00111928,50.0102,300.0617,352.3452,172.4892,0,U,16908,999,48878,.19403693E-3,-.7E-6,0
TDRS 3,1988-091B,2026-08-23T04:23:55.359168,1.00267189,.00369197,12.5519,340.5498,353.4925,14.4406,0,U,19548,999,12606,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-22T03:37:38.546112,2.13156147,.0023381,64.9868,69.9410,217.4074,325.5526,0,U,19751,999,29277,0,.7E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-23T14:00:38.827872,2.13204756,.0020846,64.8894,308.2120,212.2553,159.4014,0,U,20026,999,28994,0,-.4E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-23T14:44:06.726336,1.00263099,.00015479,12.4036,350.7474,153.2583,174.4467,0,U,20253,999,26123,0,-.365E-5,0
LUSAT (LO-19),1990-005G,2026-08-23T12:11:58.130880,14.34139286,.00117365,98.8842,259.1639,14.2970,345.8543,0,U,20442,999,91204,.42284565E-4,.72E-6,0
HST,1990-037B,2026-08-23T14:31:24.085632,15.31432165,.00019985,28.4738,339.5545,160.5878,199.4794,0,U,20580,999,79891,.17919746E-3,.5833E-4,0
TDRS 5,1991-054B,2026-08-22T12:26:22.822080,1.00271771,.00077644,14.0632,353.2784,247.4837,108.9946,0,U,21639,999,12837,0,.85E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-23T06:28:59.454912,1.00265458,.00100983,14.1846,356.5508,194.7111,191.5229,0,U,22314,999,12308,0,-.294E-5,0
SCD 1,1993-009B,2026-08-23T02:48:28.418976,14.46142266,.00421172,24.9686,154.3162,126.2901,1.9757,0,U,22490,999,77081,.4908926E-4,.366E-5,0
UFO 2 (USA 95),1993-056A,2026-08-23T13:19:14.199744,1.00268735,.00008646,11.9192,3.1702,249.5245,307.6420,0,U,22787,999,11922,0,.126E-5,0
STELLA,1993-061B,2026-08-23T15:27:02.068416,14.27471964,.0007159,98.7670,300.1190,47.6762,125.2080,0,U,22824,999,71439,-.1318907E-5,-.48E-6,0
EYESAT A (AO-27),1993-061C,2026-08-23T09:44:44.092896,14.30956817,.00072457,98.6829,302.7774,261.7888,98.2473,0,U,22825,999,71661,.35696174E-4,.49E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-23T03:44:12.543936,14.31385230,.0007852,98.6777,302.4519,243.3972,116.6407,0,U,22826,999,71689,.3894284E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-23T14:36:02.145888,11.27584121,.01584254,64.8150,194.1741,351.6303,8.1985,0,U,23439,999,30350,-.92945045E-4,-.46E-6,0
UFO 4 (USA 108),1995-003A,2026-08-23T03:44:22.059168,1.00274052,.00026969,9.6799,12.8610,138.4077,48.5176,0,U,23467,999,11562,0,-.22E-6,0
TDRS 7,1995-035B,2026-08-23T15:13:21.710784,1.00279385,.00122318,13.3092,347.7165,97.0229,204.4749,0,U,23613,999,11392,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-23T08:08:57.908832,1.00275208,.00066438,14.0966,3.2356,142.0430,218.6171,0,U,23712,999,3355,0,-.202E-5,0
POLAR,1996-013A,2026-08-22T06:40:06.671136,1.29845845,.65375541,79.9501,226.2605,206.8124,94.3906,0,U,23802,999,14571,0,.239E-5,0
INMARSAT 3-F1,1996-020A,2026-08-23T03:50:58.923744,0.99995656,.00059622,10.7375,45.9972,131.5659,46.9220,0,U,23839,999,11092,0,.8E-6,0
USA 119,1996-029A,2026-08-23T09:42:45.109728,13.46467774,.08545118,63.3197,16.1357,50.2643,317.0568,0,U,23893,999,11432,.13204289E-3,.718E-5,0
JAS-2 (FO-29),1996-046B,2026-08-22T23:57:16.276320,13.53276958,.03488057,98.5190,74.7120,283.1085,73.1351,0,U,24278,999,48220,.34201338E-4,-.5E-7,0
INMARSAT 3-F2,1996-053A,2026-08-23T11:51:30.112992,0.99975445,.00058256,10.0049,53.2319,95.3658,81.7698,0,U,24307,999,10959,0,-.86E-6,0
INMARSAT 3-F3,1996-070A,2026-08-23T07:56:05.015040,0.99999109,.0004886,10.4600,48.9871,130.6249,246.5230,0,U,24674,999,10858,0,-.228E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-22T12:18:34.344000,2.00564297,.01052561,56.0311,95.9810,58.4055,302.6981,0,U,24876,999,21328,0,-.21E-6,0
FORTE,1997-047A,2026-08-23T09:52:48.287136,14.27967218,.00224303,69.9512,222.1740,194.2463,165.8029,0,U,24920,999,50828,.72799012E-4,.123E-5,0
USA 134,1997-065A,2026-08-23T10:56:32.449632,1.00273532,.00015533,12.8632,21.2025,298.8862,63.7451,0,U,25019,999,3363,0,-.66E-6,0
ORBCOMM FM06,1997-084G,2026-08-23T13:22:33.120192,14.47700990,.00001735,45.0134,88.3509,356.4980,20.4809,0,U,25118,999,50415,.31744851E-3,.1037E-4,0
INMARSAT 3-F5,1998-006B,2026-08-23T09:30:25.708032,1.00275552,.0004625,9.8387,52.5688,96.0620,271.6746,0,U,25153,999,10457,0,-.294E-5,0
ORBCOMM FM04,1998-007C,2026-08-23T03:21:30.943008,14.35832365,.00416757,107.9615,307.2231,211.0581,148.8094,0,U,25159,999,48620,.2509684E-3,.602E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-23T03:30:55.709568,14.22501093,.00615667,108.0106,107.5508,17.1013,143.2869,0,U,25160,999,48003,.40889502E-4,-.37E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-23T10:15:05.238144,14.24439379,.00020144,99.0127,229.8989,53.1206,307.0157,0,U,25397,999,46090,.41013777E-4,.48E-6,0
WESTPAC,1998-043E,2026-08-23T09:56:36.368448,14.23056522,.00019733,99.0205,223.0735,48.8969,311.2378,0,U,25398,999,46050,.14519334E-4,-.14E-6,0
ORBCOMM FM19,1998-046C,2026-08-23T08:03:59.402016,14.39602167,.00056616,44.9936,284.3503,272.3675,186.4306,0,U,25415,999,46645,.23279271E-3,.591E-5,0
ORBCOMM FM20,1998-046D,2026-08-23T14:32:11.990976,14.38146034,.00029321,44.9942,291.7416,256.7169,103.3352,0,U,25416,999,46649,.17464969E-3,.392E-5,0
ORBCOMM FM27,1998-053G,2026-08-23T10:50:11.206176,14.39243993,.00018203,45.0065,15.8401,197.1238,162.9550,0,U,25481,999,45992,.26787175E-3,.696E-5,0
SCD 2,1998-060A,2026-08-23T14:56:04.271424,14.45545747,.00169305,24.9964,16.2808,115.3430,338.4030,0,U,25504,999,47009,.4167011E-4,.331E-5,0
ISS (ZARYA),1998-067A,2026-08-23T12:46:38.546976,15.49588782,.00077036,51.6331,326.7717,75.9661,284.2184,0,U,25544,999,58219,.16763247E-3,.8992E-4,0
SWAS,1998-071A,2026-08-22T22:21:15.570144,15.09963220,.00052136,69.8952,55.3509,183.3239,176.7891,0,U,25560,999,50734,.16275114E-3,.2543E-4,0
ISS (UNITY),1998-069F,2026-08-23T12:46:38.546976,15.49588782,.00077036,51.6331,326.7717,75.9661,284.2184,0,U,25575,999,58235,.16763247E-3,.8992E-4,0
DLR-TUBSAT,1999-029B,2026-08-23T11:04:06.377952,14.52440607,.00148801,98.6749,233.1956,142.0078,218.2169,0,U,25757,999,44301,.2985883E-4,.73E-6,0
CXO,1999-040B,2026-08-26T03:14:42.506016,0.37795883,.77275774,57.1028,114.8710,309.5585,0.6618,0,U,25867,999,1758,0,.985E-5,0
ABS-6,1999-053A,2026-08-23T13:58:38.769888,1.00269682,.00030285,0.0644,265.5385,231.3064,203.6838,0,U,25924,999,9851,0,-.123E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-23T15:12:35.180064,2.00558999,.01055128,51.4013,292.5124,179.1161,202.7260,0,U,25933,999,19693,0,-.26E-6,0
UFO 10 (USA 146),1999-063A,2026-08-23T04:31:24.640896,1.00272301,.00031576,9.8865,26.8426,176.7340,172.9792,0,U,25967,999,9801,0,-.189E-5,0
ORBCOMM FM32,1999-065C,2026-08-23T13:54:42.408000,14.37212033,.00061015,45.0140,214.2239,11.1933,348.9050,0,U,25982,999,39678,.22623833E-3,.538E-5,0
XMM-NEWTON,1999-066A,2026-08-25T03:55:13.061568,0.50125027,.46559472,64.1233,282.0944,63.6541,0.0931,0,U,25989,999,2334,0,.151E-5,0
TERRA,1999-068A,2026-08-23T15:03:45.369216,14.61147602,.00029616,97.9406,282.4823,45.0557,116.3162,0,U,25994,999,41945,.63667121E-4,.269E-5,0
ASIASTAR,2000-016A,2026-08-23T11:58:21.954144,1.00272402,.00039805,9.2819,57.4136,92.6359,106.3526,0,U,26107,999,9659,0,-.337E-5,0
IMAGE,2000-017A,2026-08-14T09:06:39.734784,1.68667794,.7393663,94.2716,316.1184,281.2715,10.9228,0,U,26113,999,16248,0,.45E-6,0
USA 149 (DSP 20),2000-024A,2026-08-23T02:08:04.415136,1.00276001,.00006093,13.2207,11.3620,210.4710,336.2180,0,U,26356,999,3358,0,.94E-6,0
TDRS 8,2000-034A,2026-08-23T14:46:42.744000,1.00275143,.00024553,12.7883,30.7350,72.6417,174.9881,0,U,26388,999,9585,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-08-23T12:46:38.546976,15.49588782,.00077036,51.6331,326.7717,75.9661,284.2184,0,U,26400,999,58239,.16763247E-3,.8992E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-23T15:16:17.557248,2.00558243,.01191983,54.8433,212.4842,303.3690,80.9309,0,U,26407,999,19130,0,.43E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-17T04:58:33.502080,0.44464409,.9123134,149.7044,63.2380,280.9873,2.0812,0,U,26464,999,2058,0,.166053E-2,-.10922E-2
NSS-11,2000-059A,2026-08-23T12:18:42.502752,1.00272287,.00031116,2.2941,80.5428,76.1203,175.8226,0,U,26554,999,4196,0,.21E-6,0
USA 153,2000-065A,2026-08-23T11:54:21.765600,1.00275350,.00018916,11.7386,34.8440,111.2856,138.6744,0,U,26575,999,3360,0,-.327E-5,0
AMC-6,2000-067A,2026-08-23T11:35:40.134624,1.00273276,.00042317,0.3185,83.9946,66.3451,220.2971,0,U,26580,999,9456,0,.85E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-22T00:00:00.000000,2.00563118,.01741356,55.6625,92.3545,266.9792,301.8213,0,U,26605,999,18883,0,-.26E-6,0
ISS (DESTINY),2001-006B,2026-08-23T12:46:38.546976,15.49588782,.00077036,51.6331,326.7717,75.9661,284.2184,0,U,26700,999,58243,.16763247E-3,.8992E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-23T11:27:38.045088,1.00268469,.00420921,11.6162,19.3285,178.4265,155.9433,0,U,26715,999,3361,0,.109E-5,0
BSAT-2A,2001-011B,2026-08-23T04:41:01.220064,0.99180224,.00054865,10.8721,46.8535,179.7257,186.3725,0,U,26720,999,9264,0,-.11E-5,0
OMNI-M1,2001-026A,2026-08-21T23:10:31.861920,3.92402865,.00136898,44.8160,230.1035,63.8373,296.3320,0,U,26857,999,20815,0,.17E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-23T11:14:08.262816,1.00270641,.0004159,6.2814,70.9346,82.7981,296.4627,0,U,26900,999,9137,0,-.287E-5,0
PCSAT (NO-44),2001-043C,2026-08-23T13:25:49.479744,14.31977112,.0005646,67.0496,70.0128,270.2157,89.8298,0,U,26931,999,30009,.58195631E-4,.73E-6,0
PROBA-1,2001-049B,2026-08-23T13:39:19.522944,15.07746857,.00532258,97.9627,246.4728,254.8464,104.6872,0,U,26958,999,35377,.13845706E-3,.2111E-4,0
TIMED,2001-055B,2026-08-22T21:50:52.754784,14.95416337,.00023557,74.0664,100.6619,258.3235,101.7685,0,U,26998,999,34079,.77753743E-4,.82E-5,0
MAROC-TUBSAT,2001-056D,2026-08-23T11:06:23.135328,13.70264805,.00194543,99.8127,53.6071,332.8635,56.0150,0,U,27004,999,23540,.30766878E-4,-.2E-6,0
COSMOS 2385,2001-058B,2026-08-23T14:29:02.169312,12.60566061,.00075318,82.5397,176.7434,80.7890,6.7680,0,U,27056,999,13427,-.10482527E-3,-.8E-7,0
COSMOS 2386,2001-058C,2026-08-23T13:51:14.054400,12.61617121,.00010426,82.5476,171.0371,66.1274,293.9926,0,U,27057,999,13500,-.27107727E-4,.6E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-23T15:23:34.512288,1.00271882,.00986204,11.2601,21.4796,10.0271,190.2524,0,U,27168,999,3363,0,.97E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-23T09:36:47.597760,1.00272096,.00034907,7.0823,68.3532,64.1592,311.8966,0,U,27380,999,5244,0,-.229E-5,0
AQUA,2002-022A,2026-08-23T14:19:01.653888,14.62175105,.00018164,98.4348,206.2497,85.2743,334.5371,0,U,27424,999,29312,.12993285E-3,.604E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-23T09:32:18.197376,1.00272358,.00032848,5.0435,74.4466,76.7518,213.4728,0,U,27426,999,8879,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-22T16:00:14.429952,1.00273360,.00030202,6.9148,68.9745,91.1525,273.7113,0,U,27438,999,5203,0,.89E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-23T13:21:32.435424,1.00272241,.00017838,3.9055,77.1139,37.0243,323.2378,0,U,27445,999,4716,0,-.157E-5,0
COSMOS 2390,2002-036A,2026-08-23T13:33:42.168960,12.44624870,.00266626,82.4854,302.8292,110.6384,249.7559,0,U,27464,999,9605,-.15390229E-4,.8E-7,0
COSMOS 2391,2002-036B,2026-08-23T15:28:18.410592,12.44947366,.00275441,82.4844,299.2842,104.6056,255.8082,0,U,27465,999,9624,-.13240521E-3,-.9E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-08-23T14:48:39.275136,1.00271178,.00025248,5.9680,72.0641,78.2807,107.8774,0,U,27513,999,8770,0,.9E-7,0
LATINSAT B,2002-058B,2026-08-22T13:50:03.001632,14.77092957,.00863794,64.5539,47.2165,256.9711,102.1738,0,U,27606,999,27190,.7936949E-4,.445E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-23T12:24:54.186048,14.83172591,.00731495,64.5513,280.6475,250.1180,109.2034,0,U,27607,999,27444,.11077429E-3,.792E-5,0
LATINSAT A,2002-058H,2026-08-23T06:34:28.486848,14.85571144,.00491935,64.5539,113.2815,237.8015,121.8317,0,U,27612,999,27759,.73021893E-4,.49E-5,0
NIMIQ 2,2002-062A,2026-08-23T10:50:38.778144,1.00271500,.00055647,9.5969,56.1637,92.6628,236.4045,0,U,27632,999,4485,0,-.73E-6,0
CORIOLIS,2003-001A,2026-08-23T06:42:26.004096,14.19960913,.00144965,98.7160,241.1483,24.3423,335.8435,0,U,27640,999,22374,.64592059E-4,.94E-6,0
SORCE,2003-004A,2026-08-23T08:14:23.979840,15.04009215,.00173783,39.9894,238.4312,178.4449,181.6402,0,U,27651,999,28201,.15962534E-3,.2099E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-22T22:20:35.266272,2.00557035,.01494213,54.8734,212.3181,53.4169,317.7957,0,U,27663,999,17265,0,.48E-6,0
USA 167,2003-008A,2026-08-23T01:20:38.558976,1.00272361,.00027902,11.0913,42.7894,302.4990,244.0579,0,U,27691,999,744,0,.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-23T02:11:36.159936,1.91455031,.00059491,54.7673,322.7108,249.8483,107.3240,0,U,27704,999,17120,0,-.92E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-23T05:21:19.855008,1.00272532,.0097675,12.4492,29.2793,11.3826,163.3733,0,U,27711,999,3362,0,-.198E-5,0
ASIASAT 4,2003-014A,2026-08-23T10:03:21.606048,1.00272665,.00026665,4.8704,74.8731,79.0445,116.1912,0,U,27718,999,4597,0,-.226E-5,0
HELLAS-SAT 2,2003-020A,2026-08-23T08:00:19.608192,1.00273019,.00061962,7.5159,67.0578,120.1654,254.4881,0,U,27811,999,4352,0,-.88E-6,0
THURAYA-2,2003-026A,2026-08-23T13:23:36.281184,1.00273081,.00012735,8.9414,31.6402,43.8623,141.2572,0,U,27825,999,8502,0,.123E-5,0
OPTUS C1,2003-028B,2026-08-23T10:34:50.532096,1.00271140,.00055466,7.0521,68.5704,81.6710,135.9320,0,U,27831,999,5373,0,-.156E-5,0
MOST,2003-031D,2026-08-23T00:25:15.115584,14.21334003,.00108865,98.7077,241.8181,62.8062,297.4224,0,U,27843,999,20020,.42336358E-4,.49E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-23T11:23:02.581152,14.24370673,.00094551,98.6765,243.1950,357.8963,2.2174,0,U,27844,999,20125,.11577445E-3,.224E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-22T10:37:08.555232,14.23650474,.00098193,98.6796,241.8351,19.3710,340.7840,0,U,27848,999,20080,.10187488E-3,.189E-5,0
SCISAT 1,2003-036A,2026-08-23T09:59:03.055776,14.81515611,.00060809,73.9297,37.7566,85.3294,274.8577,0,U,27858,999,24140,.71884725E-4,.527E-5,0
COSMOS 2400,2003-037A,2026-08-23T15:16:59.620224,12.45191336,.00202649,82.4699,287.5604,267.2938,92.5823,0,U,27868,999,4593,-.41700347E-4,.4E-7,0
COSMOS 2401,2003-037B,2026-08-23T13:58:30.080640,12.45504412,.00210345,82.4685,283.9435,262.4352,97.4340,0,U,27869,999,4616,.61474311E-4,.19E-6,0
USA 170,2003-040A,2026-08-23T04:44:30.885216,1.00275783,.00014184,10.6384,47.2925,92.1905,287.3150,0,U,27875,999,3367,0,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-23T15:31:52.063104,14.73571081,.00124399,98.3491,61.9266,57.9524,30.3976,0,U,27939,999,22548,.1679934E-3,.104E-4,0
LARETS,2003-042F,2026-08-23T13:54:05.628384,14.63878380,.00121997,98.4234,39.2277,180.3754,179.7441,0,U,27944,999,22322,.16769124E-4,.37E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-23T11:27:08.935200,1.00270912,.00020258,1.5873,82.9315,67.8806,202.7247,0,U,27954,999,4724,0,.129E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-23T14:20:37.519008,14.14487311,.00063116,98.9883,259.8671,323.9925,205.2429,0,U,28054,999,17901,.35583782E-4,.23E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-23T04:12:10.304064,14.48611929,.00121834,98.4984,134.7049,345.2916,14.7921,0,U,28058,999,20597,.53653399E-4,.156E-5,0
YAMAL 202,2003-053A,2026-08-23T10:09:57.007008,1.00272540,.00038049,6.5071,70.1009,91.0243,126.6553,0,U,28089,999,8337,0,-.84E-6,0
UFO 11 (USA 174),2003-057A,2026-08-23T14:50:14.932032,1.00271642,.00034432,8.9888,33.4552,137.0773,99.4153,0,U,28117,999,8312,0,-.105E-5,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-22T23:56:21.918624,1.92678605,.00007371,55.0656,20.7988,301.4966,58.5075,0,U,28129,999,16575,0,-.81E-6,0
USA 176 (DSP 22),2004-004A,2026-08-23T07:48:58.197312,1.00272453,.00020033,12.1519,25.5590,309.3550,64.9230,0,U,28158,999,3361,0,-.297E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-23T13:28:35.803200,1.00269049,.00051078,6.2061,71.1600,83.2574,80.5977,0,U,28184,999,5301,0,.35E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
SHIYAN-1 (SY-1),2004-012A,2026-08-23T05:10:59.034720,15.35331629,.00065712,97.8656,317.7075,133.9275,226.2510,0,U,28220,999,22137,.3430531E-3,.11695E-3,0
INTELSAT 10-02,2004-022A,2026-08-23T09:45:01.808352,1.00272689,.00001887,0.0586,269.3116,246.6401,321.0082,0,U,28358,999,8123,0,-.13E-6,0
NAVSTAR 55 (USA 178),2004-023A,2026-08-23T04:54:38.703168,2.00560161,.01581471,54.9126,84.0045,303.8327,238.2913,0,U,28361,999,16238,0,-.12E-6,0
APRIZESAT 2,2004-025A,2026-08-23T10:17:47.603616,14.38061706,.01064863,98.1092,37.6289,47.6272,313.3871,0,U,28366,999,16130,.47613505E-4,.112E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-23T10:55:41.884032,14.55514170,.00322094,98.5792,247.4097,175.2541,184.8967,0,U,28369,999,17391,.63771603E-4,.23E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-23T11:23:48.909696,14.50013603,.00566146,98.6655,249.6257,56.5854,304.0737,0,U,28370,999,16985,.73523644E-4,.241E-5,0
SAUDISAT 2,2004-025F,2026-08-23T11:32:53.952000,14.56715599,.00259605,98.5552,237.2160,90.0915,270.3257,0,U,28371,999,17554,.58933149E-4,.215E-5,0
APRIZESAT 1,2004-025G,2026-08-23T00:13:41.164608,14.51809431,.0043615,98.6323,247.5599,313.1273,46.6277,0,U,28372,999,17160,.57954414E-4,.186E-5,0
AURA,2004-026A,2026-08-23T13:33:58.394016,14.61414171,.00017115,98.3473,192.5988,80.9801,279.1593,0,U,28376,999,17605,.13146488E-3,.602E-5,0
ANIK F2,2004-027A,2026-08-23T10:56:47.426208,1.00272469,.00033461,3.4558,78.5507,61.6658,244.6235,0,U,28378,999,4193,0,-.54E-6,0
COSMOS 2407,2004-028A,2026-08-22T17:16:14.812896,13.76338654,.00404678,82.9609,25.5436,67.1950,303.7373,0,U,28380,999,10903,.34404639E-4,.49E-6,0
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-08-23T07:35:47.557824,15.18834612,.00042233,97.5847,262.6297,258.6159,101.4601,0,U,28413,999,19765,.27363578E-3,.563E-4,0
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-08-23T14:23:45.256704,15.06745678,.00031263,97.6054,252.6208,274.3877,85.6993,0,U,28414,999,19697,.27198857E-3,.3983E-4,0
COSMOS 2408,2004-037A,2026-08-23T13:18:58.094784,12.45681531,.00171489,82.4832,283.6635,119.3028,240.9769,0,U,28419,999,99629,.36274134E-3,.62E-6,0
