OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-20T19:03:23.774688,13.76682215,.00279288,90.2177,73.2725,95.7877,22.1846,0,U,900,999,8031,.45565464E-3,.458E-5,0
CALSPHERE 2,1964-063E,2026-08-20T19:25:37.840800,13.52904481,.00200157,90.2297,77.3232,44.2100,328.1984,0,U,902,999,86500,.10504481E-4,.16E-6,0
LCS 1,1965-034C,2026-08-20T16:42:58.375872,9.89310606,.00118246,32.1456,23.8545,350.0412,9.9851,0,U,1361,999,21627,-.8509124E-3,.2E-7,0
TEMPSAT 1,1965-065E,2026-08-20T23:03:48.380832,13.33597174,.00716194,90.0012,212.5988,67.3843,347.4403,0,U,1512,999,96868,.62491952E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-08-20T16:38:31.893216,13.36287891,.00680176,89.8951,121.8475,282.3522,132.1578,0,U,1520,999,97132,.91838454E-4,.56E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-20T21:05:44.235744,14.78433954,.00044862,69.9149,239.6331,286.4568,73.6087,0,U,2826,999,7579,.87883135E-3,.6345E-4,0
LES-5,1967-066E,2026-08-20T20:03:59.880672,1.09425231,.00514538,2.7687,94.4762,214.4407,297.8419,0,U,2866,999,13174,0,-.6E-6,0
SURCAL 159,1967-053F,2026-08-20T21:46:28.815744,13.99615055,.00060126,69.9719,221.4602,7.2824,352.8370,0,U,2872,999,1926,.66148511E-4,.43E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-20T17:09:09.921024,13.96836361,.00048907,69.9763,336.9948,123.4650,236.6924,0,U,2874,999,1580,.50714166E-4,.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-20T20:11:28.748544,14.37937225,.0060376,87.6246,320.8656,20.5904,339.7707,0,U,5398,999,88317,.13719525E-3,.441E-5,0
