OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-03T23:26:49.528032,13.76694713,.0027668,90.2173,73.5972,56.3692,110.4514,0,U,900,999,8226,.39316E-3,.396E-5,0
CALSPHERE 2,1964-063E,2026-09-04T00:58:01.792128,13.52905508,.0018702,90.2289,77.6531,4.7376,157.0022,0,U,902,999,86692,.64785E-4,.52E-6,0
LCS 1,1965-034C,2026-09-03T17:34:43.776768,9.89310632,.00114437,32.1466,350.5329,39.9867,320.1472,0,U,1361,999,21766,.42231227E-3,.12E-6,0
TEMPSAT 1,1965-065E,2026-09-03T21:48:10.582848,13.33597847,.0070775,90.0038,212.6044,29.0519,347.7518,0,U,1512,999,97054,.63471E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-09-04T02:14:32.447904,13.36289658,.0067985,89.8925,121.6981,240.5232,286.5806,0,U,1520,999,97324,.83043E-4,.52E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-04T03:41:41.456256,14.78602762,.0004385,69.9155,204.5987,277.6407,82.4243,0,U,2826,999,7790,.5857E-3,.4218E-4,0
LES-5,1967-066E,2026-09-03T22:07:21.525024,1.09424261,.0051687,2.8011,94.0634,214.7956,86.8550,0,U,2866,999,13189,0,-.121E-5,0
SURCAL 159,1967-053F,2026-09-03T13:22:39.461088,13.99617858,.0006881,69.9740,192.0662,349.8244,10.2723,0,U,2872,999,2117,.64267E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-04T02:35:37.063104,13.96838025,.0004507,69.9744,306.1457,94.3487,265.8134,0,U,2874,999,1781,.38249E-4,0,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-04T04:14:02.249088,14.37948052,.005849,87.6231,316.8882,332.7217,27.0913,0,U,5398,999,88523,.93885E-4,.307E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-03T23:24:40.951008,12.53699387,.0012148,101.9921,261.0460,342.6865,44.2309,0,U,7530,999,37039,-.29903E-4,-.51E-6,0
STARLETTE,1975-010A,2026-09-04T04:17:31.992000,13.82351552,.0205683,49.8241,152.8020,324.0026,34.7160,0,U,7646,999,60546,.81182E-5,-.132E-5,0
LAGEOS 1,1976-039A,2026-09-03T20:21:37.059840,6.38664772,.00446248,109.8144,206.2539,285.4078,93.1294,0,U,8820,999,91816,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-03T08:16:00.213024,14.90965871,.0006107,97.8147,211.0902,290.6044,69.4519,0,U,14781,999,26877,.87973E-4,.813E-5,0
AJISAI (EGS),1986-061A,2026-09-04T03:58:29.540352,12.44517272,.001126,50.0076,264.5415,21.6081,84.5689,0,U,16908,999,49022,.14053E-3,-.78E-6,0
TDRS 3,1988-091B,2026-09-04T03:48:13.040928,1.00277848,.0038224,12.5438,340.4687,352.2720,18.6514,0,U,19548,999,12618,0,-.299E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-02T21:02:39.357888,2.13155924,.0023372,64.9952,69.5407,217.3829,323.3963,0,U,19751,999,29302,0,.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-03T10:09:42.752736,2.13204546,.0020882,64.8826,307.8374,212.2001,199.2290,0,U,20026,999,29017,0,-.24E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-03T16:03:44.375904,1.00279055,.00026079,12.4015,350.6809,204.5133,154.1784,0,U,20253,999,26134,0,-.367E-5,0
LUSAT (LO-19),1990-005G,2026-09-04T00:28:46.596000,14.34141687,.00111,98.8833,270.9898,340.2389,19.8363,0,U,20442,999,91369,.26574E-4,.28E-6,0
HST,1990-037B,2026-09-04T03:20:23.657280,15.31547902,.0001483,28.4724,260.6336,300.8652,59.1798,0,U,20580,999,80068,.11016E-3,.3685E-4,0
TDRS 5,1991-054B,2026-09-03T11:50:41.341056,1.00275377,.0009205,14.0623,353.1865,249.3413,110.1548,0,U,21639,999,12849,0,.85E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-04T03:33:40.654080,1.00278940,.0009258,14.1853,356.4621,195.6135,158.6627,0,U,22314,999,12319,0,-.297E-5,0
SCD 1,1993-009B,2026-09-03T15:02:10.949568,14.46146021,.0041734,24.9699,83.2477,248.1667,161.8660,0,U,22490,999,77248,.30554E-4,.298E-5,0
UFO 2 (USA 95),1993-056A,2026-09-04T01:38:14.658144,1.00274254,.0001539,11.9235,3.1051,246.7386,146.5531,0,U,22787,999,11934,0,.122E-5,0
STELLA,1993-061B,2026-09-04T04:31:00.557760,14.27472257,.0006612,98.7651,311.6950,16.8420,48.0873,0,U,22824,999,71604,-.31147E-7,-.45E-6,0
EYESAT A (AO-27),1993-061C,2026-09-04T03:40:32.052000,14.30959201,.0007609,98.6811,314.5110,222.8883,137.1706,0,U,22825,999,71829,.27213E-4,.27E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-04T04:17:35.378016,14.31387886,.0008399,98.6759,314.4625,204.9874,155.0903,0,U,22826,999,71861,.26844E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-04T03:18:37.473408,11.27584108,.0158814,64.8166,175.5286,349.6180,10.1478,0,U,23439,999,30480,.25242E-3,-.34E-6,0
UFO 4 (USA 108),1995-003A,2026-09-04T03:08:39.334848,1.00276166,.0002697,9.6899,12.8193,150.8083,39.1566,0,U,23467,999,11574,0,-.24E-6,0
TDRS 7,1995-035B,2026-09-03T16:08:40.257888,1.00276420,.00118269,13.3048,347.6410,98.0710,228.4198,0,U,23613,999,11403,0,-.24E-5,0
