OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-10T12:49:13.712736,13.76674298,.0027252,90.2185,73.0370,124.4552,296.3774,0,U,900,999,7890,.35677E-3,.361E-5,0
CALSPHERE 2,1964-063E,2026-08-10T12:57:52.873056,13.52904234,.0020556,90.2308,77.0841,71.4928,354.7162,0,U,902,999,86361,.56814E-4,.47E-6,0
LCS 1,1965-034C,2026-08-10T11:56:44.075040,9.89310640,.0012079,32.1441,48.0681,314.0352,45.9150,0,U,1361,999,21526,-.43768E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-10T11:27:55.070208,13.33596758,.0071748,89.9996,212.5963,96.0326,58.6675,0,U,1512,999,96728,.48873E-4,.34E-6,0
CALSPHERE 4A,1965-065H,2026-08-10T10:25:10.960032,13.36286741,.0068663,89.8966,121.9518,311.9888,97.8849,0,U,1520,999,96995,.8428E-4,.53E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-10T12:38:52.122624,14.78352133,.0004075,69.9155,265.0351,291.5589,68.5125,0,U,2826,999,7426,.41353E-3,.2936E-4,0
LES-5,1967-066E,2026-08-10T06:56:18.964032,1.09425248,.0051295,2.7450,94.7830,214.4851,102.5646,0,U,2866,999,13162,0,-.66E-6,0
SURCAL 159,1967-053F,2026-08-10T11:21:18.781920,13.99613335,.0005314,69.9715,243.9305,22.0610,338.0725,0,U,2872,999,1780,.64394E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-10T13:06:34.880256,13.96835494,.0005362,69.9757,358.7889,141.1386,219.0106,0,U,2874,999,1438,.15443E-4,-.32E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-10T13:00:47.077056,14.37930077,.0061564,87.6251,323.7221,54.0772,306.6119,0,U,5398,999,88169,.9131E-4,.301E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-10T12:08:43.238400,12.53698972,.0012447,101.9917,236.3200,29.3038,126.0638,0,U,7530,999,36732,.11427E-3,-.28E-6,0
STARLETTE,1975-010A,2026-08-10T10:54:41.639040,13.82351402,.020577,49.8234,250.3905,242.3351,115.6523,0,U,7646,999,60204,.23948E-4,-.11E-5,0
LAGEOS 1,1976-039A,2026-08-10T11:36:53.134848,6.38664719,.0044649,109.8088,197.9145,290.6215,234.6945,0,U,8820,999,91660,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.5993045,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T10:51:04.847616,14.90912227,.0007955,97.8107,187.4389,16.5744,343.5733,0,U,14781,999,26521,.91143E-4,.843E-5,0
AJISAI (EGS),1986-061A,2026-08-10T12:22:48.211392,12.44516708,.0011123,50.0120,340.3377,319.0703,166.9215,0,U,16908,999,48715,-.81926E-5,-.99E-6,0
TDRS 3,1988-091B,2026-08-10T05:09:38.947104,1.00270823,.0037385,12.5614,340.6372,353.4342,13.2185,0,U,19548,999,12593,0,-.306E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-10T09:44:08.077056,2.13155949,.002334,64.9788,70.3422,217.4395,312.5158,0,U,19751,999,29252,0,.17E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-09T11:46:05.489184,2.13204514,.0020826,64.8987,308.6986,212.2455,142.2317,0,U,20026,999,28963,0,-.46E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T13:13:23.229984,1.00269843,.0001898,12.4067,350.8282,128.3484,164.0034,0,U,20253,999,26110,0,-.376E-5,0
LUSAT (LO-19),1990-005G,2026-08-10T12:45:20.927808,14.34136890,.0012401,98.8845,245.8314,50.6486,309.5794,0,U,20442,999,91018,.30825E-4,.4E-6,0
HST,1990-037B,2026-08-09T23:37:55.964064,15.31308603,.0002381,28.4728,72.7277,30.1378,329.9355,0,U,20580,999,79682,.11826E-3,.3912E-4,0
SKYNET 4C,1990-079A,2026-08-10T00:17:57.999840,0.98577083,.0002852,13.3210,349.4696,153.2451,213.8105,0,U,20776,999,57,0,-.74E-6,0
TDRS 5,1991-054B,2026-08-10T12:49:56.886816,1.00265703,.0007641,14.0647,353.3688,250.3233,100.3092,0,U,21639,999,12825,0,.74E-6,0
LAGEOS 2,1992-070B,2026-08-10T10:18:35.300736,6.47294116,.0138001,52.6392,232.3791,211.0928,300.8001,0,U,22195,999,79893,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-10T06:17:38.437152,1.00270228,.0009596,14.1842,356.6493,190.0301,180.6717,0,U,22314,999,12295,0,-.305E-5,0
SCD 1,1993-009B,2026-08-10T10:08:19.859712,14.46138366,.0041872,24.9686,232.7037,352.4388,152.3340,0,U,22490,999,76897,.33277E-4,.307E-5,0
UFO 2 (USA 95),1993-056A,2026-08-10T12:15:15.160032,1.00273182,.0000651,11.9143,3.2446,298.4589,229.7273,0,U,22787,999,11909,0,.113E-5,0
STELLA,1993-061B,2026-08-10T12:35:18.921984,14.27471749,.0007484,98.7687,286.9610,80.7899,31.7886,0,U,22824,999,71252,.22274E-5,-.39E-6,0
EYESAT A (AO-27),1993-061C,2026-08-10T04:34:26.342688,14.30954537,.000738,98.6844,289.5745,306.6605,53.3899,0,U,22825,999,71472,.24485E-4,.2E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-10T10:24:12.759264,14.31382780,.0007732,98.6792,289.7403,286.3577,73.6756,0,U,22826,999,71507,.27566E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-10T09:26:55.002624,11.27584043,.0157929,64.8131,215.5470,353.9639,5.9380,0,U,23439,999,30201,.4436E-3,-.27E-6,0
UFO 4 (USA 108),1995-003A,2026-08-10T05:58:21.700992,1.00271824,.000288,9.6693,12.9075,118.6609,88.9630,0,U,23467,999,11549,0,-.34E-6,0
TDRS 7,1995-035B,2026-08-10T07:24:38.749248,1.00267062,.0013257,13.3143,347.8097,90.8897,80.3348,0,U,23613,999,11379,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-10T09:18:38.853216,1.00271093,.0006246,14.0921,3.3349,138.0651,227.1691,0,U,23712,999,3343,0,-.213E-5,0
POLAR,1996-013A,2026-08-09T04:24:23.897088,1.29845958,.65240825,79.9291,226.4186,207.2577,93.4526,0,U,23802,999,14554,0,.262E-5,0
INMARSAT 3-F1,1996-020A,2026-08-10T11:33:58.929120,0.99990065,.0005466,10.7111,46.1196,117.9870,176.3809,0,U,23839,999,11079,0,.1E-5,0
USA 119,1996-029A,2026-08-10T11:33:58.161888,13.46445487,.0853937,63.3177,49.9743,50.0588,317.2348,0,U,23893,999,11258,.14964E-3,.831E-5,0
JAS-2 (FO-29),1996-046B,2026-08-10T12:05:00.119040,13.53276714,.0349078,98.5200,63.9299,315.6307,41.7340,0,U,24278,999,48051,.34384E-4,-.4E-7,0
INMARSAT 3-F2,1996-053A,2026-08-10T12:34:00.501024,0.99978645,.0006029,9.9758,53.3688,80.7997,107.8359,0,U,24307,999,10946,0,-.226E-5,0
INMARSAT 3-F3,1996-070A,2026-08-10T06:55:41.525184,1.00000306,.0004361,10.4325,49.1180,114.8687,246.9792,0,U,24674,999,10845,0,-.163E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-10T01:09:41.536224,2.00564004,.0104854,56.0234,96.4687,58.1209,302.9700,0,U,24876,999,21303,0,-.13E-6,0
FORTE,1997-047A,2026-08-10T12:32:47.417856,14.27963601,.0023262,69.9511,251.2895,210.9278,149.0476,0,U,24920,999,50644,.51867E-4,.71E-6,0
USA 134,1997-065A,2026-08-10T11:37:19.569792,1.00274120,.0001884,12.8479,21.3033,305.4434,54.4435,0,U,25019,999,3349,0,-.78E-6,0
ORBCOMM FM06,1997-084G,2026-08-10T04:38:24.726336,14.47676260,.000136,45.0130,152.6989,313.9110,186.1971,0,U,25118,999,50221,.18095E-3,.528E-5,0
INMARSAT 3-F5,1998-006B,2026-08-10T12:27:36.739008,1.00271002,.000449,9.8107,52.7021,91.8165,307.4178,0,U,25153,999,10444,0,-.306E-5,0
ORBCOMM FM04,1998-007C,2026-08-10T09:22:01.322976,14.35817481,.0041954,107.9626,280.9830,232.5849,127.1470,0,U,25159,999,48437,.14801E-3,.3E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-10T12:55:18.515136,14.22499107,.0060907,108.0131,82.0908,38.9119,17.0883,0,U,25160,999,47824,.37332E-4,-.45E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-10T12:03:38.329344,14.24437590,.0002325,99.0113,216.6414,73.7873,286.3561,0,U,25397,999,45906,.27093E-4,.16E-6,0
WESTPAC,1998-043E,2026-08-10T11:27:05.859360,14.23056002,.0002328,99.0186,209.8219,71.2792,288.8637,0,U,25398,999,45866,.999E-5,-.24E-6,0
ORBCOMM FM19,1998-046C,2026-08-10T10:02:11.908032,14.39586172,.0004981,44.9952,345.7622,215.3933,190.7829,0,U,25415,999,46459,.18067E-3,.427E-5,0
ORBCOMM FM20,1998-046D,2026-08-10T09:46:04.683360,14.38134442,.0002078,44.9955,354.3401,204.9159,155.1589,0,U,25416,999,46459,.1344E-3,.269E-5,0
ORBCOMM FM27,1998-053G,2026-08-09T23:38:41.942688,14.39226265,.0000726,45.0051,79.8111,91.0729,269.0203,0,U,25481,999,45798,.1579E-3,.351E-5,0
SCD 2,1998-060A,2026-08-10T00:49:05.205792,14.45542550,.0016623,24.9952,100.0809,332.8136,184.9905,0,U,25504,999,46812,.24737E-4,.27E-5,0
ISS (ZARYA),1998-067A,2026-08-10T12:06:16.697952,15.49403146,.000742,51.6324,31.2750,32.4605,327.6839,0,U,25544,999,58017,.7582E-4,.3786E-4,0
SWAS,1998-071A,2026-08-10T08:16:06.038112,15.09909855,.0006208,69.8935,87.8288,198.8134,161.2802,0,U,25560,999,50544,.11089E-3,.1696E-4,0
ISS (UNITY),1998-069F,2026-08-10T12:06:16.697952,15.49403146,.000742,51.6324,31.2750,32.4605,327.6839,0,U,25575,999,58011,.7582E-4,.3786E-4,0
DLR-TUBSAT,1999-029B,2026-08-10T12:14:14.883072,14.52438577,.0014142,98.6736,219.8113,180.1971,179.9221,0,U,25757,999,44113,.1447E-4,.1E-6,0
CXO,1999-040B,2026-08-12T21:56:04.365888,0.37805620,.774783,56.9891,115.1061,309.8023,0.5824,0,U,25867,999,1753,0,.777E-5,0
ABS-6,1999-053A,2026-08-10T11:38:25.715904,1.00275252,.0003325,0.0661,265.0095,224.4655,163.1033,0,U,25924,999,9838,0,-.132E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-10T06:06:24.848064,2.00559423,.0105886,51.4131,293.0996,178.4158,262.9778,0,U,25933,999,19666,0,-.31E-6,0
UFO 10 (USA 146),1999-063A,2026-08-10T06:52:34.324032,1.00274406,.0002413,9.8684,26.9134,160.6270,211.5369,0,U,25967,999,9789,0,-.2E-5,0
ORBCOMM FM32,1999-065C,2026-08-10T03:55:51.477600,14.37198092,.0006815,45.0152,277.7355,306.7265,53.2957,0,U,25982,999,39485,.12507E-3,.234E-5,0
XMM-NEWTON,1999-066A,2026-08-11T04:50:02.047776,0.50125870,.46589394,64.1942,282.2765,63.9538,0.1007,0,U,25989,999,2327,0,.86E-6,0
TERRA,1999-068A,2026-08-10T11:16:58.323072,14.61140769,.0003554,97.9420,269.8540,71.8761,40.9439,0,U,25994,999,41753,.43466E-4,.17E-5,0
ASIASTAR,2000-016A,2026-08-10T12:07:02.552160,1.00270213,.0003873,9.2523,57.5579,85.5276,102.6654,0,U,26107,999,9646,0,-.349E-5,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
USA 149 (DSP 20),2000-024A,2026-08-10T02:46:40.302336,1.00269340,.0000985,13.2109,11.4570,236.8672,306.5787,0,U,26356,999,3345,0,.83E-6,0
TDRS 8,2000-034A,2026-08-10T10:48:38.295936,1.00267385,.0002624,12.7673,30.8497,57.2753,117.5656,0,U,26388,999,9572,0,-.207E-5,0
ISS (ZVEZDA),2000-037A,2026-08-10T12:06:16.697952,15.49403146,.000742,51.6324,31.2750,32.4605,327.6839,0,U,26400,999,58015,.7582E-4,.3786E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-10T09:06:38.359296,2.00558002,.0119709,54.8454,213.0102,303.1213,229.3929,0,U,26407,999,19103,0,.55E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-11T21:34:30.342720,0.44878880,.9116445,149.5977,61.2138,279.0243,359.5652,0,U,26410,999,2055,0,.392135E-2,-.24788E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-08T04:58:45.332832,0.44450967,.9116422,149.8029,61.7680,279.3727,1.9495,0,U,26464,999,2054,0,.179558E-2,-.10522E-2
NSS-11,2000-059A,2026-08-10T11:14:35.973888,1.00272076,.0002791,2.2616,80.7145,63.6052,159.2689,0,U,26554,999,4183,0,.1E-6,0
USA 153,2000-065A,2026-08-10T13:23:31.282080,1.00266464,.0001613,11.7162,34.9552,79.5196,179.7326,0,U,26575,999,3347,0,-.341E-5,0
AMC-6,2000-067A,2026-08-10T11:28:34.635360,1.00270345,.0004019,0.2860,83.9770,55.3566,216.7116,0,U,26580,999,9443,0,.75E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-09T00:00:10.705824,2.00563012,.01740656,55.6560,92.8678,266.9586,275.3098,0,U,26605,999,18857,0,-.18E-6,0
ISS (DESTINY),2001-006B,2026-08-10T12:06:16.697952,15.49403146,.000742,51.6324,31.2750,32.4605,327.6839,0,U,26700,999,58019,.7582E-4,.3786E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-10T02:50:55.940064,1.00274144,.0041743,11.6015,19.4152,179.5213,12.3259,0,U,26715,999,3348,0,.97E-6,0
BSAT-2A,2001-011B,2026-08-10T02:08:58.916256,0.99175098,.0004724,10.8444,46.9790,176.7347,189.9599,0,U,26720,999,9251,0,.67E-6,0
OMNI-M1,2001-026A,2026-08-10T05:52:51.755808,3.92402533,.0013522,44.8189,232.8045,62.1776,297.9996,0,U,26857,999,20769,0,.18E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-10T10:10:05.939040,1.00270978,.0004288,6.2490,71.1043,68.6140,281.5962,0,U,26900,999,9123,0,-.299E-5,0
PCSAT (NO-44),2001-043C,2026-08-10T01:54:39.307104,14.31973686,.000567,67.0503,104.8814,268.8663,91.1789,0,U,26931,999,29816,.39771E-4,.24E-6,0
PROBA-1,2001-049B,2026-08-10T13:28:04.226592,15.07713695,.0053409,97.9621,233.0035,299.9783,59.6149,0,U,26958,999,35181,.95622E-4,.1434E-4,0
TIMED,2001-055B,2026-08-10T04:47:03.524640,14.95397891,.0002469,74.0677,126.2599,272.5440,87.5462,0,U,26998,999,33889,.60557E-4,.629E-5,0
MAROC-TUBSAT,2001-056D,2026-08-10T11:18:23.186016,13.70264487,.0019909,99.8118,40.3637,6.4180,48.4365,0,U,27004,999,23362,.31375E-4,-.19E-6,0
COSMOS 2385,2001-058B,2026-08-10T12:15:40.061376,12.60566272,.0007391,82.5376,185.1113,105.9348,356.3682,0,U,27056,999,13262,.16767E-3,.4E-6,0
COSMOS 2386,2001-058C,2026-08-10T09:54:41.084064,12.61616949,.0001208,82.5460,179.4590,66.7425,293.3792,0,U,27057,999,13334,-.27982E-4,.6E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T03:39:13.809024,1.00276904,.0098088,11.2439,21.5649,9.4391,1.4695,0,U,27168,999,3350,0,.86E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-10T10:15:20.436768,1.00270512,.0004018,7.0508,68.5155,51.3682,321.3852,0,U,27380,999,5231,0,-.241E-5,0
AQUA,2002-022A,2026-08-10T12:52:07.952160,14.62161507,.0001723,98.4328,192.9187,94.6671,18.6748,0,U,27424,999,29121,.79678E-4,.351E-5,0
