OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-12T13:37:52.347936,13.76675641,.00274432,90.2183,73.0838,118.7094,295.4477,0,U,900,999,7918,.3393188E-3,.343E-5,0
CALSPHERE 2,1964-063E,2026-08-12T14:38:07.176192,13.52904344,.00204754,90.2305,77.1324,66.0237,354.1170,0,U,902,999,86389,.4308628E-4,.38E-6,0
LCS 1,1965-034C,2026-08-12T14:50:18.479616,9.89310636,.00120322,32.1445,43.0334,321.4808,38.4830,0,U,1361,999,21547,.62807649E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-08-12T11:55:20.788032,13.33596853,.00717649,89.9998,212.5967,90.5150,31.8569,0,U,1512,999,96755,.3800347E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-08-12T13:04:41.183040,13.36286876,.00684949,89.8962,121.9305,305.9154,172.1213,0,U,1520,999,97023,.10185307E-3,.62E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-12T13:21:50.276160,14.78362292,.0004167,69.9147,260.0547,290.4799,69.5901,0,U,2826,999,7456,.34218468E-3,.2417E-4,0
LES-5,1967-066E,2026-08-12T01:59:19.772736,1.09426114,.00513149,2.7489,94.7308,214.4679,89.2737,0,U,2866,999,13164,0,-.117E-5,0
SURCAL 159,1967-053F,2026-08-12T11:22:51.184128,13.99613743,.00054342,69.9715,239.6211,18.8534,341.2773,0,U,2872,999,1808,.54615567E-4,.26E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-12T14:56:58.128864,13.96835543,.00052548,69.9759,354.3380,137.8741,222.2770,0,U,2874,999,1467,.11012107E-4,-.38E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-12T11:46:35.997024,14.37931069,.00613648,87.6252,323.1817,47.7939,312.8445,0,U,5398,999,88197,.85089526E-4,.281E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-12T15:37:29.574336,12.53699073,.00124191,101.9919,238.4875,25.3126,86.9390,0,U,7530,999,36759,.13323416E-3,-.25E-6,0
STARLETTE,1975-010A,2026-08-12T13:13:35.834880,13.82351423,.02057679,49.8234,242.1154,249.2616,108.6117,0,U,7646,999,60233,.7548874E-5,-.131E-5,0
