OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-05T14:40:46.011360,13.76610536,.002547,90.2237,71.4981,333.8736,99.5834,0,U,900,999,6983,.65808E-3,.655E-5,0
CALSPHERE 2,1964-063E,2026-06-05T18:55:52.389120,13.52899648,.0016555,90.2376,75.5208,259.8699,158.6751,0,U,902,999,85472,.77683E-4,.6E-6,0
LCS 1,1965-034C,2026-06-05T11:00:01.892736,9.89310681,.0012395,32.1368,204.8784,80.1416,280.0480,0,U,1361,999,20872,-.64729E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-06-05T12:12:54.277056,13.33593413,.0067641,89.9996,212.5924,281.7757,146.0421,0,U,1512,999,95849,.60152E-4,.38E-6,0
CALSPHERE 4A,1965-065H,2026-06-05T14:47:37.843008,13.36276046,.0071227,89.8975,122.6019,134.7829,277.0515,0,U,1520,999,96116,.22835E-3,.129E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-05T19:28:18.384096,14.77562921,.000102,69.9171,66.1760,261.8316,98.2716,0,U,2826,999,6455,.12213E-2,.8669E-4,0
LES-5,1967-066E,2026-06-05T18:36:11.028096,1.09425212,.0052494,2.5980,96.6680,213.8302,212.5112,0,U,2866,999,13091,0,-.41E-6,0
SURCAL 159,1967-053F,2026-06-05T08:47:06.484128,13.99600086,.0005235,69.9751,26.2844,150.0168,210.1240,0,U,2872,999,855,.91343E-4,.8E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-05T19:25:03.228960,13.96826695,.0009111,69.9718,139.6944,225.7316,134.3043,0,U,2874,999,520,.66872E-4,.4E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-05T18:41:16.299168,14.37854494,.0057541,87.6212,341.9797,270.8290,88.6316,0,U,5398,999,87224,.21939E-3,.691E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.479904,12.53697882,.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-.14506E-4,-.49E-6,0
STARLETTE,1975-010A,2026-06-05T19:31:35.940288,13.82350378,.0205573,49.8213,149.4905,25.4714,335.6143,0,U,7646,999,59296,-.56314E-5,-.152E-5,0
LAGEOS 1,1976-039A,2026-06-01T14:51:15.413760,6.38664744,.00446755,109.8026,174.0092,305.5965,161.5862,0,U,8820,999,91214,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.6014762,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T19:27:35.673984,14.90755044,.0006616,97.8051,122.5133,212.1931,147.8884,0,U,14781,999,25543,.13903E-3,.131E-4,0
AJISAI (EGS),1986-061A,2026-06-05T19:22:59.751264,12.44516722,.0011274,50.0063,182.3883,151.7588,257.2081,0,U,16908,999,47897,-.26445E-4,-.101E-5,0
TDRS 3,1988-091B,2026-06-05T09:51:42.573888,1.00278590,.0038598,12.6112,341.0781,356.6644,15.0686,0,U,19548,999,12527,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-05T17:47:19.260096,2.13156043,.0023331,64.9391,72.5869,217.5710,324.1907,0,U,19751,999,29112,0,-.9E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-05T07:43:48.988128,2.13204664,.0020646,64.9427,310.9442,212.5716,163.1496,0,U,20026,999,28825,0,-.31E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-05T17:40:37.183008,1.00283488,.0004703,12.4248,351.2359,47.3394,246.0987,0,U,20253,999,26044,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-05T07:42:37.598400,14.34119464,.0010571,98.8853,177.7996,238.2188,121.7967,0,U,20442,999,90069,.61458E-4,.125E-5,0
HST,1990-037B,2026-06-05T08:12:51.453216,15.30618516,.0001846,28.4714,161.5211,24.4267,335.6416,0,U,20580,999,78675,.1653E-3,.5266E-4,0
SKYNET 4C,1990-079A,2026-06-05T17:28:33.850848,1.00272300,.0002783,13.3440,349.8904,89.1488,110.6154,0,U,20776,999,13077,0,.134E-5,0
TDRS 5,1991-054B,2026-06-05T17:51:14.815872,1.00270666,.0005936,14.0727,353.8625,277.9827,82.4645,0,U,21639,999,12759,0,.91E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-05T09:52:34.991040,1.00275679,.0007249,14.1828,357.1491,179.4125,179.5749,0,U,22314,999,12228,0,-.288E-5,0
SCD 1,1993-009B,2026-06-05T18:58:32.306016,14.46114764,.0042009,24.9699,277.9452,17.6251,109.6589,0,U,22490,999,75946,.60799E-4,.408E-5,0
UFO 2 (USA 95),1993-056A,2026-06-05T17:36:35.210304,1.00271257,.0006532,11.8911,3.6214,4.4573,178.8461,0,U,22787,999,11843,0,.133E-5,0
STELLA,1993-061B,2026-06-05T20:10:33.123360,14.27470144,.0005267,98.7728,221.0515,270.3468,170.8897,0,U,22824,999,70315,.54978E-5,-.32E-6,0
EYESAT A (AO-27),1993-061C,2026-06-05T11:05:53.323008,14.30939099,.0009296,98.6882,223.8798,130.1900,230.0097,0,U,22825,999,70532,.61062E-4,.116E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.436736,14.31365384,.0009997,98.6830,223.4296,116.5147,243.7062,0,U,22826,999,70558,.58344E-4,.11E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T16:12:07.724160,11.27583592,.0155597,64.8186,321.8348,6.0031,354.2712,0,U,23439,999,29460,-.17083E-6,-.42E-6,0
UFO 4 (USA 108),1995-003A,2026-06-05T12:06:41.897376,1.00270714,.0003014,9.7061,13.2734,52.6007,181.9251,0,U,23467,999,11483,0,-.14E-6,0
TDRS 7,1995-035B,2026-06-05T19:46:30.366048,1.00267450,.0011057,13.3819,348.2712,75.0463,216.6602,0,U,23613,999,11313,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-05T13:46:41.438208,1.00366744,.000169,14.0687,3.8341,122.8035,235.9327,0,U,23712,999,3276,0,-.162E-5,0
POLAR,1996-013A,2026-06-05T11:36:20.255328,1.29846134,.6458905,79.8408,227.1897,209.4848,89.1116,0,U,23802,999,14470,0,.122E-5,0
INMARSAT 3-F1,1996-020A,2026-06-05T05:09:38.611008,0.99980968,.0003535,10.5774,46.7457,32.8954,168.8537,0,U,23839,999,11013,0,-.182E-5,0
USA 119,1996-029A,2026-06-05T10:48:10.465632,13.46201540,.0850526,63.3184,222.8191,48.9918,318.1550,0,U,23893,999,10369,.16004E-3,.87E-5,0
JAS-2 (FO-29),1996-046B,2026-06-05T11:33:20.564064,13.53273625,.0350683,98.5250,6.9568,126.7306,236.6586,0,U,24278,999,47158,.47757E-5,-.28E-6,0
INMARSAT 3-F2,1996-053A,2026-06-05T14:47:09.008736,1.00004576,.000669,9.8322,54.0555,19.5356,202.7790,0,U,24307,999,10880,0,-.158E-5,0
INMARSAT 3-F3,1996-070A,2026-06-05T18:54:30.669408,0.99977624,.0003541,10.2947,49.7635,13.7743,168.8042,0,U,24674,999,10779,0,.117E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-05T05:39:21.937248,2.00563900,.0101854,55.9889,99.0426,56.7079,304.2416,0,U,24876,999,21171,0,.23E-6,0
FORTE,1997-047A,2026-06-05T19:36:18.546048,14.27940689,.0024452,69.9542,39.7041,291.1299,68.7209,0,U,24920,999,49706,.99698E-4,.19E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.0010465,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-05T13:54:07.791840,1.00271398,.0003745,12.7702,21.8084,342.6783,345.8791,0,U,25019,999,3283,0,-.56E-6,0
ORBCOMM FM06,1997-084G,2026-06-05T15:18:28.956096,14.47533176,.0002063,45.0131,108.3095,296.0666,234.1512,0,U,25118,999,49271,.43786E-3,.1481E-4,0
INMARSAT 3-F5,1998-006B,2026-06-05T03:15:31.023936,1.00273304,.00049297,9.6662,53.3785,16.7168,178.3965,0,U,25153,999,10377,0,-.282E-5,0
ORBCOMM FM04,1998-007C,2026-06-05T11:31:24.179808,14.35718938,.0040946,107.9627,145.3250,344.9538,15.0382,0,U,25159,999,47491,.40509E-3,.105E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-05T08:45:49.093056,14.22482500,.0061295,108.0132,308.4530,154.8290,262.8606,0,U,25160,999,46883,.84943E-4,.64E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.376928,14.24426083,.0000406,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51302E-4,.72E-6,0
WESTPAC,1998-043E,2026-06-05T15:59:27.017088,14.23052657,.0000604,99.0131,142.4419,194.1606,165.9555,0,U,25398,999,44930,.15486E-4,-.12E-6,0
ORBCOMM FM19,1998-046C,2026-06-05T16:34:41.244096,14.39477445,.000411,44.9943,298.2069,235.7695,139.1507,0,U,25415,999,45512,.39105E-3,.1087E-4,0
ORBCOMM FM20,1998-046D,2026-06-05T16:32:29.351040,14.38050508,.0001477,44.9950,306.0101,211.2266,148.8494,0,U,25416,999,45513,.30441E-3,.788E-5,0
ORBCOMM FM27,1998-053G,2026-06-05T07:36:18.412128,14.39118024,.0000356,45.0066,31.7321,22.4245,337.6619,0,U,25481,999,44852,.36574E-3,.999E-5,0
SCD 2,1998-060A,2026-06-05T15:43:48.059040,14.45521147,.0016733,24.9936,143.2746,2.2603,159.4023,0,U,25504,999,45865,.60038E-4,.397E-5,0
ISS (ZARYA),1998-067A,2026-06-05T18:33:21.960576,15.49621928,.0007059,51.6332,356.5983,137.5864,222.5671,0,U,25544,999,56998,.17151E-3,.922E-4,0
SWAS,1998-071A,2026-06-05T13:15:25.860096,15.09544209,.0008779,69.8964,257.5209,270.4969,89.5189,0,U,25560,999,49551,.3015E-3,.475E-4,0
ISS (UNITY),1998-069F,2026-06-05T18:33:21.960576,15.49621928,.0007059,51.6332,356.5983,137.5864,222.5671,0,U,25575,999,56988,.17151E-3,.922E-4,0
DLR-TUBSAT,1999-029B,2026-06-05T10:39:47.634048,14.52423732,.0014761,98.6693,151.5620,30.2041,330.0002,0,U,25757,999,43154,.4149E-4,.121E-5,0
