OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-06T12:07:29.114976,13.76611816,.00253319,90.2236,71.5192,331.1475,207.8849,0,U,900,999,6995,.66223126E-3,.66E-5,0
CALSPHERE 2,1964-063E,2026-06-06T14:44:50.258976,13.52899708,.00165744,90.2377,75.5409,257.1856,220.3353,0,U,902,999,85483,.67653668E-4,.54E-6,0
LCS 1,1965-034C,2026-06-06T11:14:06.685152,9.89310675,.0012378,32.1365,202.4806,83.7794,276.4113,0,U,1361,999,20882,-.10594335E-2,0,0
TEMPSAT 1,1965-065E,2026-06-06T11:36:44.059392,13.33593532,.00676307,89.9995,212.5926,278.9561,146.4687,0,U,1512,999,95862,.52408863E-4,.34E-6,0
CALSPHERE 4A,1965-065H,2026-06-06T09:00:02.100384,13.36276231,.00712964,89.8976,122.5944,132.6811,326.3965,0,U,1520,999,96126,.22246939E-3,.126E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-06T13:20:37.926528,14.77578596,.00009616,69.9171,64.3512,261.7613,98.3426,0,U,2826,999,6466,.13988927E-2,.9947E-4,0
LES-5,1967-066E,2026-06-06T13:33:04.777632,1.09425417,.00524548,2.5998,96.6449,213.8545,163.5301,0,U,2866,999,13092,0,-.52E-6,0
SURCAL 159,1967-053F,2026-06-06T08:47:53.561760,13.99600375,.00051998,69.9750,24.1299,148.2969,211.8452,0,U,2872,999,869,.90613698E-4,.79E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-06T14:19:20.758656,13.96826810,.00090661,69.9719,138.0060,224.8831,135.1542,0,U,2874,999,531,.62539159E-4,.34E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-06T13:03:37.190016,14.37855466,.00575438,87.6212,341.7671,268.1761,91.2847,0,U,5398,999,87235,.21712429E-3,.684E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-06T07:00:44.160192,12.53697887,.00124557,101.9901,170.4251,150.4267,278.6605,0,U,7530,999,35915,-.4584706E-5,-.47E-6,0
STARLETTE,1975-010A,2026-06-06T11:08:32.014752,13.82350410,.02055797,49.8213,146.9221,27.6232,333.5409,0,U,7646,999,59305,.1720333E-5,-.143E-5,0
LAGEOS 1,1976-039A,2026-06-06T14:08:34.613664,6.38664707,.00446775,109.8025,175.7098,304.5354,69.3970,0,U,8820,999,91246,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-06T14:47:27.152736,14.90757715,.00066867,97.8051,123.3096,208.9078,151.1770,0,U,14781,999,25555,.13880916E-3,.1308E-4,0
AJISAI (EGS),1986-061A,2026-06-06T15:14:56.471712,12.44516696,.00112779,50.0062,179.8428,153.8092,5.7540,0,U,16908,999,47907,-.74809488E-4,-.108E-5,0
TDRS 3,1988-091B,2026-06-06T09:49:02.271648,1.00278091,.00385141,12.6105,341.0710,356.5828,15.4941,0,U,19548,999,12528,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-05T17:47:19.260096,2.13156043,.0023331,64.9391,72.5869,217.5710,324.1907,0,U,19751,999,29112,0,-.9E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-05T07:43:48.988128,2.13204664,.00206462,64.9427,310.9442,212.5716,163.1496,0,U,20026,999,28825,0,-.31E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-06T10:38:45.428640,1.00283062,.00046778,12.4247,351.2318,47.9260,140.7743,0,U,20253,999,26045,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-06-06T07:09:09.999360,14.34119909,.00106028,98.8853,178.8033,235.0783,124.9405,0,U,20442,999,90083,.64874393E-4,.135E-5,0
HST,1990-037B,2026-06-06T07:41:12.112512,15.30632786,.00018855,28.4714,154.8380,34.6923,325.3796,0,U,20580,999,78690,.2178043E-3,.6872E-4,0
SKYNET 4C,1990-079A,2026-06-06T05:04:26.400288,1.00272473,.00027722,13.3438,349.8869,90.7685,283.4447,0,U,20776,999,13078,0,.134E-5,0
TDRS 5,1991-054B,2026-06-06T09:09:40.615776,1.00270841,.00059782,14.0726,353.8574,277.3927,313.2909,0,U,21639,999,12760,0,.91E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-06T10:46:00.031872,1.00275303,.00073003,14.1828,357.1415,179.1797,194.2023,0,U,22314,999,12230,0,-.288E-5,0
SCD 1,1993-009B,2026-06-06T15:10:38.999712,14.46115319,.00420628,24.9697,272.7481,26.5792,171.7472,0,U,22490,999,75958,.64659063E-4,.422E-5,0
UFO 2 (USA 95),1993-056A,2026-06-06T05:03:11.520000,1.00271480,.00064939,11.8912,3.6188,4.6682,350.7572,0,U,22787,999,11843,0,.133E-5,0
STELLA,1993-061B,2026-06-06T14:47:54.429216,14.27470169,.0005265,98.7728,221.8303,267.5678,198.8881,0,U,22824,999,70326,.3661839E-5,-.36E-6,0
EYESAT A (AO-27),1993-061C,2026-06-06T03:52:47.686656,14.30939453,.00093193,98.6881,224.5788,128.3120,231.8902,0,U,22825,999,70542,.65389585E-4,.127E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T10:10:31.538496,14.31365980,.00100328,98.6828,224.7574,112.9281,247.2962,0,U,22826,999,70577,.61228032E-4,.118E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-06T05:13:48.002880,0.98720307,.00006747,17.6100,27.8192,206.5946,164.9248,0,U,22988,999,3284,0,.36E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-06T11:21:32.351904,11.27583601,.01556133,64.8186,320.5439,5.8553,354.4146,0,U,23439,999,29469,.78050327E-4,-.4E-6,0
UFO 4 (USA 108),1995-003A,2026-06-06T07:26:47.823072,1.00270855,.0003026,9.7067,13.2708,53.5600,111.7826,0,U,23467,999,11484,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-06T15:37:02.162208,1.00267233,.00110657,13.3815,348.2656,75.2850,154.8586,0,U,23613,999,11314,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-06T13:00:34.267392,1.00366535,.00016945,14.0690,3.8265,125.8497,222.6460,0,U,23712,999,3277,0,-.163E-5,0
POLAR,1996-013A,2026-06-06T06:05:29.000832,1.29846142,.64596877,79.8415,227.1806,209.4581,89.1646,0,U,23802,999,14471,0,.121E-5,0
INMARSAT 3-F1,1996-020A,2026-06-06T04:28:38.796960,0.99980712,.0003559,10.5794,46.7370,34.2627,157.1838,0,U,23839,999,11014,0,-.176E-5,0
USA 119,1996-029A,2026-06-06T11:45:42.810912,13.46204502,.08506056,63.3183,220.0980,49.0058,318.1432,0,U,23893,999,10383,.17349962E-3,.957E-5,0
JAS-2 (FO-29),1996-046B,2026-06-06T12:23:53.350080,13.53273662,.03507126,98.5249,7.8502,124.0498,239.4465,0,U,24278,999,47172,.8601335E-5,-.24E-6,0
INMARSAT 3-F2,1996-053A,2026-06-06T12:27:38.677824,1.00004525,.00066991,9.8342,54.0464,20.5380,166.9285,0,U,24307,999,10881,0,-.164E-5,0
INMARSAT 3-F3,1996-070A,2026-06-05T18:54:30.669408,0.99977624,.00035413,10.2947,49.7635,13.7743,168.8042,0,U,24674,999,10779,0,.117E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-06T05:35:17.106432,2.00563877,.0101901,55.9894,99.0037,56.7243,304.2297,0,U,24876,999,21173,0,.28E-6,0
FORTE,1997-047A,2026-06-06T09:03:16.720704,14.27941052,.00244477,69.9543,38.4383,290.4591,69.3907,0,U,24920,999,49714,.10020475E-3,.191E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-06T07:08:30.336576,1.00271217,.00036858,12.7710,21.8026,341.9782,245.8829,0,U,25019,999,3284,0,-.55E-6,0
ORBCOMM FM06,1997-084G,2026-06-06T14:29:37.742784,14.47536333,.00020073,45.0133,103.6590,298.9421,230.5330,0,U,25118,999,49285,.43587995E-3,.1473E-4,0
INMARSAT 3-F5,1998-006B,2026-06-06T05:09:38.763072,1.00272756,.00048571,9.6683,53.3677,18.1347,206.5892,0,U,25153,999,10378,0,-.28E-5,0
ORBCOMM FM04,1998-007C,2026-06-06T12:36:22.827744,14.35721603,.00410138,107.9627,147.4760,343.1497,16.8279,0,U,25159,999,47506,.40511756E-3,.1051E-4,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-06T05:33:35.824896,14.22483034,.00612405,108.0133,310.2028,153.3405,20.2302,0,U,25160,999,46895,.94822928E-4,.86E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T12:40:13.432800,14.24426343,.00004608,99.0065,150.0178,194.1951,165.9214,0,U,25397,999,44981,.50114301E-4,.69E-6,0
WESTPAC,1998-043E,2026-06-06T12:14:25.293408,14.23052750,.00006369,99.0131,143.3055,191.6254,168.4909,0,U,25398,999,44942,.1550991E-4,-.12E-6,0
ORBCOMM FM19,1998-046C,2026-06-06T03:17:18.006144,14.39478857,.0004146,44.9944,296.0858,237.6207,292.1168,0,U,25415,999,45518,.40085E-3,.1118E-4,0
