OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-25T12:01:37.626816,13.76686551,.0027994,90.2174,73.3804,82.7527,309.6876,0,U,900,999,8096,.49148E-3,.493E-5,0
CALSPHERE 2,1964-063E,2026-08-25T13:07:07.104000,13.52904733,.0019624,90.2291,77.4331,31.3596,359.3421,0,U,902,999,86564,.62069E-4,.5E-6,0
LCS 1,1965-034C,2026-08-25T10:37:09.890112,9.89310631,.0011697,32.1463,12.5869,6.8261,353.2395,0,U,1361,999,21674,-.24029E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-08-25T09:47:58.274304,13.33597399,.0071431,90.0019,212.6002,55.2080,98.5643,0,U,1512,999,96927,.45276E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-08-25T10:27:25.648992,13.36288429,.0067888,89.8942,121.7987,268.5875,265.9667,0,U,1520,999,97195,.14533E-3,.84E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-25T11:30:40.419072,14.78488679,.0004505,69.9143,228.3430,283.2229,76.8416,0,U,2826,999,7647,.86421E-3,.6246E-4,0
LES-5,1967-066E,2026-08-25T10:16:26.373792,1.09425454,.0051516,2.7793,94.3416,214.4963,306.8991,0,U,2866,999,13179,0,-.74E-6,0
SURCAL 159,1967-053F,2026-08-25T08:07:01.382880,13.99616128,.0006271,69.9724,211.9183,0.9152,359.1965,0,U,2872,999,1988,.76468E-4,.58E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-25T08:51:45.144000,13.96836848,.000475,69.9761,327.0190,114.3667,245.7935,0,U,2874,999,1645,.34619E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-25T12:05:20.285664,14.37941017,.005974,87.6244,319.5722,5.1833,354.9971,0,U,5398,999,88384,.13288E-3,.428E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-25T12:15:17.654400,12.53699270,.0012242,101.9921,251.4820,0.8898,166.2006,0,U,7530,999,36920,.14777E-3,-.23E-6,0
STARLETTE,1975-010A,2026-08-25T10:03:37.825056,13.82351464,.0205728,49.8238,191.3233,291.7678,66.1436,0,U,7646,999,60411,-.18599E-4,-.165E-5,0
LAGEOS 1,1976-039A,2026-08-25T08:39:41.043744,6.38664814,.0044639,109.8121,203.0062,287.4342,239.6511,0,U,8820,999,91755,0,.3E-7,0
