OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-08T19:24:31.658400,13.76614595,.0025002,90.2237,71.5736,324.0343,103.7414,0,U,900,999,7027,.61379E-3,.612E-5,0
CALSPHERE 2,1964-063E,2026-06-08T19:46:20.256384,13.52899874,.0016625,90.2378,75.5941,250.0053,181.7252,0,U,902,999,85513,.35168E-4,.32E-6,0
LCS 1,1965-034C,2026-06-08T18:58:29.657856,9.89310712,.0012379,32.1360,196.9647,92.2886,267.9029,0,U,1361,999,20905,.92781E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-06-08T10:11:43.908864,13.33593607,.0067625,89.9993,212.5929,273.3396,105.1090,0,U,1512,999,95888,.44486E-4,.3E-6,0
CALSPHERE 4A,1965-065H,2026-06-08T18:22:53.155200,13.36276781,.0071472,89.8977,122.5708,126.0737,307.7568,0,U,1520,999,96158,.23382E-3,.132E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-08T18:57:33.580800,14.77611117,.0000922,69.9172,58.8765,266.2559,93.8484,0,U,2826,999,6499,.11088E-2,.7871E-4,0
LES-5,1967-066E,2026-06-08T19:56:00.307104,1.09426298,.0052364,2.6051,96.5794,213.9380,336.1614,0,U,2866,999,13094,0,-.97E-6,0
SURCAL 159,1967-053F,2026-06-08T20:49:51.214368,13.99600809,.0005098,69.9750,18.7435,143.9773,216.1678,0,U,2872,999,904,.7919E-4,.62E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-08T19:35:59.208000,13.96827110,.0008967,69.9722,133.2479,222.6096,137.4315,0,U,2874,999,562,.51289E-4,.18E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-08T18:30:26.953056,14.37858141,.0057577,87.6212,341.1481,260.4816,98.9873,0,U,5398,999,87267,.21094E-3,.665E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-08T20:35:03.253920,12.53697926,.001249,101.9901,173.0172,145.6484,337.4400,0,U,7530,999,35947,.60281E-4,-.37E-6,0
STARLETTE,1975-010A,2026-06-08T18:39:51.160608,13.82350431,.0205567,49.8216,137.7900,35.2642,326.1656,0,U,7646,999,59337,.83889E-5,-.134E-5,0
LAGEOS 1,1976-039A,2026-06-07T16:08:08.808288,6.38664696,.00446768,109.8024,176.0804,304.3031,39.5018,0,U,8820,999,91252,0,.18E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-08T15:07:05.587392,14.90763045,.0006842,97.8053,125.3005,201.4701,158.6231,0,U,14781,999,25585,.13628E-3,.1284E-4,0
AJISAI (EGS),1986-061A,2026-06-08T19:22:37.140384,12.44516748,.0011265,50.0060,173.1636,159.3449,16.8642,0,U,16908,999,47934,.92952E-4,-.84E-6,0
TDRS 3,1988-091B,2026-06-08T08:00:46.982304,1.00277071,.0038431,12.6089,341.0577,356.3975,350.5612,0,U,19548,999,12529,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-08T13:00:17.616384,2.13155984,.0023331,64.9405,72.4912,217.6384,313.2464,0,U,19751,999,29118,0,-.18E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-08T14:29:01.085856,2.13204579,.0020658,64.9404,310.8313,212.5401,161.7545,0,U,20026,999,28832,0,-.31E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-08T14:56:56.692032,1.00281918,.0004663,12.4244,351.2186,49.3874,206.0994,0,U,20253,999,26047,0,-.358E-5,0
LUSAT (LO-19),1990-005G,2026-06-08T01:00:50.703264,14.34120497,.00106669,98.8852,180.5956,229.5628,130.4627,0,U,20442,999,90108,.63300186E-4,.13E-5,0
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
SKYNET 4C,1990-079A,2026-06-08T18:07:29.274816,1.00273330,.0002581,13.3431,349.8686,94.2845,118.2188,0,U,20776,999,13080,0,.134E-5,0
TDRS 5,1991-054B,2026-06-08T17:43:10.079040,1.00271419,.0006107,14.0723,353.8394,275.5639,85.8208,0,U,21639,999,12763,0,.92E-6,0
