OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-28T06:28:00.434208,13.76689121,.00279618,90.2173,73.4438,75.1037,348.9636,0,U,900,999,8134,.48185604E-3,.484E-5,0
CALSPHERE 2,1964-063E,2026-08-28T01:57:27.756000,13.52904981,.0019396,90.2290,77.4919,24.3418,105.4172,0,U,902,999,86598,.7178893E-4,.57E-6,0
LCS 1,1965-034C,2026-08-27T18:21:33.401952,9.89310599,.00116297,32.1464,7.0733,15.0857,344.9986,0,U,1361,999,21697,-.87031541E-3,.2E-7,0
TEMPSAT 1,1965-065E,2026-08-27T10:14:42.285984,13.33597523,.0071325,90.0022,212.6009,49.6730,69.4594,0,U,1512,999,96954,.36421E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-08-28T04:41:32.233344,13.36288841,.00678729,89.8937,121.7702,260.5644,222.5933,0,U,1520,999,97232,.16537301E-3,.95E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-28T07:42:25.294176,14.78522736,.00044839,69.9147,221.3691,281.3527,78.7118,0,U,2826,999,7689,.85578593E-3,.6189E-4,0
LES-5,1967-066E,2026-08-28T07:31:13.071936,1.09425899,.00515443,2.7860,94.2577,214.5529,3.5512,0,U,2866,999,13182,0,-.92E-6,0
SURCAL 159,1967-053F,2026-08-28T03:00:35.314272,13.99616740,.00064596,69.9729,205.9164,357.3666,2.7407,0,U,2872,999,2027,.603556E-4,.35E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-27T15:51:29.225088,13.96837140,.00046771,69.9759,322.1077,109.7812,250.3799,0,U,2874,999,1677,.60064727E-4,.3E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-28T06:53:36.220128,14.37943148,.00593613,87.6241,318.7999,355.9087,4.1618,0,U,5398,999,88424,.13310368E-3,.428E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-28T06:27:43.485984,12.53699324,.00122183,101.9921,254.2696,355.5878,16.8215,0,U,7530,999,36955,.10677319E-3,-.29E-6,0
STARLETTE,1975-010A,2026-08-28T05:43:37.768512,13.82351491,.02057148,49.8238,180.1950,301.0812,57.0037,0,U,7646,999,60450,-.3437561E-5,-.146E-5,0
