OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-06T18:44:00.955104,13.76697006,.0027465,90.2173,73.6614,48.4391,324.8579,0,U,900,999,8265,.41112E-3,.414E-5,0
CALSPHERE 2,1964-063E,2026-09-06T12:48:45.080640,13.52905723,.00184539,90.2288,77.7108,357.5133,61.7505,0,U,902,999,86726,.80347164E-4,.62E-6,0
LCS 1,1965-034C,2026-09-06T15:51:34.130016,9.89310602,.0011373,32.1465,343.5811,50.5026,309.6475,0,U,1361,999,21795,.32043E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-09-06T20:15:00.927936,13.33598021,.0070524,90.0044,212.6060,20.9074,39.9088,0,U,1512,999,97093,.62669E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-09-06T20:33:08.379936,13.36289956,.0068098,89.8919,121.6691,232.5179,258.1897,0,U,1520,999,97361,.10743E-3,.65E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-06T20:38:18.255264,14.78628617,.0004309,69.9155,197.9570,276.0721,83.9936,0,U,2826,999,7830,.66137E-3,.4776E-4,0
LES-5,1967-066E,2026-09-06T16:44:13.815168,1.09424912,.005185,2.8072,93.9854,214.6576,100.5046,0,U,2866,999,13192,0,-.63E-6,0
SURCAL 159,1967-053F,2026-09-06T04:50:23.693568,13.99618365,.00070402,69.9744,186.3726,346.9593,13.1331,0,U,2872,999,2154,.49746711E-4,.19E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-06T13:01:34.914144,13.96838216,.0004485,69.9738,300.9267,89.0880,271.0740,0,U,2874,999,1815,.33319E-4,-.7E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-06T19:41:52.551168,14.37949860,.0058205,87.6227,316.1540,323.7271,35.9988,0,U,5398,999,88561,.10308E-3,.335E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-06T15:06:10.636992,12.53699428,.0012115,101.9922,263.7276,337.5402,141.8267,0,U,7530,999,37072,.71293E-4,-.35E-6,0
STARLETTE,1975-010A,2026-09-06T20:29:22.081920,13.82351517,.020568,49.8238,142.2441,332.8393,26.1860,0,U,7646,999,60583,-.85021E-5,-.154E-5,0
LAGEOS 1,1976-039A,2026-09-06T19:48:39.796704,6.38664783,.0044621,109.8152,207.2731,284.7699,98.0907,0,U,8820,999,91835,0,.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-06T20:01:20.127072,14.90972846,.0005994,97.8154,214.5460,276.3019,83.7517,0,U,14781,999,26929,.92267E-4,.855E-5,0
AJISAI (EGS),1986-061A,2026-09-06T19:18:20.408832,12.44517330,.0011286,50.0074,256.4265,28.2485,27.0847,0,U,16908,999,49055,.17231E-3,-.73E-6,0
TDRS 3,1988-091B,2026-09-06T12:15:44.889408,1.00276922,.00384046,12.5419,340.4547,352.2190,147.9620,0,U,19548,999,12620,0,-.307E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-06T21:05:42.201024,2.13155909,.0023377,64.9977,69.4041,217.4099,154.4267,0,U,19751,999,29311,0,.38E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T20:45:07.329888,2.13204536,.002088,64.8804,307.7184,212.1764,320.5302,0,U,20026,999,29024,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-06T16:23:16.531872,1.00277494,.0002721,12.4005,350.6616,207.3060,159.3233,0,U,20253,999,26138,0,-.376E-5,0
LUSAT (LO-19),1990-005G,2026-09-06T14:25:59.835936,14.34142138,.0010959,98.8831,273.6416,332.2382,27.8215,0,U,20442,999,91406,.30415E-4,.38E-6,0
HST,1990-037B,2026-09-06T16:19:51.350880,15.31567077,.0001542,28.4722,243.2424,335.0690,24.9831,0,U,20580,999,80107,.11978E-3,.399E-4,0
TDRS 5,1991-054B,2026-09-06T11:41:50.311104,1.00276497,.0009328,14.0620,353.1659,250.8825,109.4087,0,U,21639,999,12852,0,.76E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-06T05:04:02.254944,1.00278183,.00093503,14.1853,356.4461,196.2778,182.6827,0,U,22314,999,12322,0,-.304E-5,0
SCD 1,1993-009B,2026-09-06T12:32:13.859232,14.46146696,.0041726,24.9702,65.3665,278.9813,117.9552,0,U,22490,999,77290,.28714291E-4,.291E-5,0
UFO 2 (USA 95),1993-056A,2026-09-06T21:01:10.853184,1.00275595,.0001759,11.9245,3.0886,246.0136,80.8224,0,U,22787,999,11936,0,.114E-5,0
STELLA,1993-061B,2026-09-06T20:33:43.987968,14.27472251,.0006462,98.7648,314.3705,9.4322,81.1827,0,U,22824,999,71642,-.17571E-5,-.49E-6,0
EYESAT A (AO-27),1993-061C,2026-09-06T17:46:02.116992,14.30959618,.0007731,98.6808,317.0949,214.6463,145.4217,0,U,22825,999,71866,.26817E-4,.26E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-06T16:41:19.049568,14.31388362,.0008536,98.6757,316.9760,197.3183,162.7710,0,U,22826,999,71897,.25696E-4,.24E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-06T19:09:59.459040,11.27584053,.0158894,64.8168,171.2260,349.1568,10.5946,0,U,23439,999,30510,-.57425E-3,-.63E-6,0
UFO 4 (USA 108),1995-003A,2026-09-06T15:01:14.068992,1.00276604,.0002735,9.6919,12.8097,154.6792,215.9375,0,U,23467,999,11577,0,-.32E-6,0
TDRS 7,1995-035B,2026-09-06T16:32:51.819360,1.00275616,.0011674,13.3037,347.6195,98.5560,237.0173,0,U,23613,999,11406,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-06T13:14:21.507648,1.00271909,.00060955,14.1020,3.1292,155.1231,296.0188,0,U,23712,999,3370,0,-.212E-5,0
POLAR,1996-013A,2026-09-05T21:54:10.603008,1.29845781,.6553023,79.9707,226.0823,206.3111,95.4502,0,U,23802,999,14590,0,.205E-5,0
INMARSAT 3-F1,1996-020A,2026-09-06T16:46:21.110880,1.00000977,.0006537,10.7677,45.8577,143.1211,229.3519,0,U,23839,999,11107,0,-.14E-6,0
USA 119,1996-029A,2026-09-06T14:09:16.852896,13.46488618,.0855262,63.3203,338.9924,50.4792,316.8718,0,U,23893,999,11623,.73911E-4,.334E-5,0
JAS-2 (FO-29),1996-046B,2026-09-06T11:44:28.760064,13.53277695,.03489177,98.5177,87.2160,245.3832,111.0589,0,U,24278,999,48416,.14294067E-4,-.24E-6,0
INMARSAT 3-F2,1996-053A,2026-09-06T12:08:38.531328,0.99975857,.00057647,10.0363,53.0853,108.5528,71.8525,0,U,24307,999,10973,0,.3E-6,0
INMARSAT 3-F3,1996-070A,2026-09-06T19:08:59.932032,0.99995414,.0005494,10.4911,48.8429,143.2849,42.1870,0,U,24674,999,10872,0,-.291E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-06T11:17:12.477120,2.00564215,.01057277,56.0407,95.3962,58.7205,302.3932,0,U,24876,999,21358,0,.21E-6,0
FORTE,1997-047A,2026-09-06T20:11:53.415744,14.27971729,.0021402,69.9534,189.5799,174.6147,185.5209,0,U,24920,999,51034,.54949E-4,.79E-6,0
USA 134,1997-065A,2026-09-06T10:14:52.861344,1.00270291,.00025818,12.8803,21.0950,269.8559,96.1915,0,U,25019,999,3377,0,-.75E-6,0
ORBCOMM FM06,1997-084G,2026-09-06T15:13:08.927904,14.47730073,.000125,45.0148,20.5667,218.2032,155.7609,0,U,25118,999,50619,.22065E-3,.677E-5,0
INMARSAT 3-F5,1998-006B,2026-09-06T21:19:38.686944,1.00268705,.0004528,9.8714,52.4183,121.1763,78.2983,0,U,25153,999,10471,0,-.305E-5,0
ORBCOMM FM04,1998-007C,2026-09-06T20:09:50.826240,14.35852162,.0041008,107.9604,337.4758,186.0460,174.0190,0,U,25159,999,48831,.19707E-3,.444E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-06T16:12:18.658080,14.22503696,.0062362,108.0072,136.8857,352.2907,25.0705,0,U,25160,999,48210,.30773E-4,-.6E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-06T13:06:02.405088,14.24441495,.0001457,99.0144,244.3837,28.6433,331.4824,0,U,25397,999,46291,.31695E-4,.27E-6,0
WESTPAC,1998-043E,2026-09-06T19:52:17.854752,14.23057220,.0001357,99.0227,237.8404,22.5803,337.5434,0,U,25398,999,46255,.16219E-4,-.1E-6,0
ORBCOMM FM19,1998-046C,2026-09-06T15:29:11.492160,14.39622526,.0005176,44.9927,216.3189,337.2440,192.4314,0,U,25415,999,46851,.21087E-3,.522E-5,0
ORBCOMM FM20,1998-046D,2026-09-06T05:18:19.554624,14.38160472,.00027995,44.9926,227.1616,308.6607,51.3990,0,U,25416,999,46845,.15419243E-3,.33E-5,0
ORBCOMM FM27,1998-053G,2026-09-06T11:21:01.223712,14.39264696,.00028188,45.0059,309.2328,254.3440,105.7098,0,U,25481,999,46194,.17508018E-3,.405E-5,0
SCD 2,1998-060A,2026-09-06T20:34:59.022048,14.45549931,.001646,24.9954,288.4915,266.3303,258.2601,0,U,25504,999,47215,.35544E-4,.31E-5,0
ISS (ZARYA),1998-067A,2026-09-06T17:22:58.605888,15.49009087,.0005013,51.6308,256.5398,114.0700,246.0813,0,U,25544,999,58439,.87774E-4,.439E-4,0
SWAS,1998-071A,2026-09-06T18:28:51.486240,15.10044233,.0003861,69.8972,17.0598,160.1997,199.9318,0,U,25560,999,50958,.15971E-3,.2499E-4,0
ISS (UNITY),1998-069F,2026-09-06T17:22:58.605888,15.49009087,.0005013,51.6308,256.5398,114.0700,246.0813,0,U,25575,999,58507,.87774E-4,.439E-4,0
DLR-TUBSAT,1999-029B,2026-09-06T20:37:08.298912,14.52443464,.0015372,98.6763,248.0766,101.0761,259.2163,0,U,25757,999,44510,.19129E-4,.3E-6,0
CXO,1999-040B,2026-09-08T08:34:25.163616,0.37806856,.7709509,57.3547,114.4216,309.5395,0.4093,0,U,25867,999,1763,0,.88E-5,0
ABS-6,1999-053A,2026-09-06T18:22:49.361376,1.00273045,.0002369,0.0417,259.2550,215.3562,305.9224,0,U,25924,999,9865,0,-.136E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-06T14:58:09.300000,2.00558039,.0105085,51.3893,291.8981,179.7781,223.4258,0,U,25933,999,19721,0,-.13E-6,0
UFO 10 (USA 146),1999-063A,2026-09-06T17:30:54.338112,1.00269965,.0003858,9.9070,26.7633,185.8450,13.0979,0,U,25967,999,9816,0,-.201E-5,0
ORBCOMM FM32,1999-065C,2026-09-06T18:14:22.727328,14.37229591,.0005603,45.0148,147.0928,91.7787,268.3703,0,U,25982,999,39882,.16807E-3,.363E-5,0
XMM-NEWTON,1999-066A,2026-09-06T03:10:16.889952,0.50124412,.46520915,64.0609,281.9381,63.4934,0.1485,0,U,25989,999,2341,0,.135E-5,0
TERRA,1999-068A,2026-09-06T20:58:29.451936,14.61155664,.0001968,97.9383,296.1524,10.6317,163.7908,0,U,25994,999,42153,.42945E-4,.167E-5,0
ASIASTAR,2000-016A,2026-09-06T10:48:38.670048,1.00271740,.00039942,9.3147,57.2581,113.9279,81.5366,0,U,26107,999,9673,0,-.347E-5,0
IMAGE,2000-017A,2026-09-02T22:41:15.308448,1.68668407,.73821662,94.2816,316.3561,279.1087,11.5338,0,U,26113,999,16281,0,.122E-5,0
USA 149 (DSP 20),2000-024A,2026-09-06T14:59:16.379232,0.99198750,.001164,13.2591,11.3271,38.7922,326.0202,0,U,26356,999,3374,0,-.26E-5,0
TDRS 8,2000-034A,2026-09-06T20:15:21.559392,1.00272458,.0001858,12.8107,30.6116,88.8548,255.1558,0,U,26388,999,9599,0,-.209E-5,0
ISS (ZVEZDA),2000-037A,2026-09-06T17:22:58.605888,15.49009087,.0005013,51.6308,256.5398,114.0700,246.0813,0,U,26400,999,58511,.87774E-4,.439E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-06T18:39:00.605376,2.00558195,.0118589,54.8405,211.9236,303.6440,210.7758,0,U,26407,999,19158,0,.16E-6,0
NSS-11,2000-059A,2026-09-06T18:27:41.394240,1.00271635,.000309,2.3307,80.3305,102.4991,255.9545,0,U,26554,999,4210,0,.8E-7,0
USA 153,2000-065A,2026-09-06T18:34:22.056096,1.00271073,.0001719,11.7636,34.7215,132.9921,231.2371,0,U,26575,999,3375,0,-.338E-5,0
AMC-6,2000-067A,2026-09-06T16:58:57.402048,1.00271401,.0004124,0.3550,83.7489,91.8185,289.9108,0,U,26580,999,9471,0,.72E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-05T10:00:01.291968,2.00561863,.01742988,55.6747,91.7851,267.0527,271.2497,0,U,26605,999,18912,0,.14E-6,0
ISS (DESTINY),2001-006B,2026-09-06T17:22:58.605888,15.49009087,.0005013,51.6308,256.5398,114.0700,246.0813,0,U,26700,999,58515,.87774E-4,.439E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-06T12:02:38.734080,1.00273447,.0042666,11.6323,19.2383,180.3199,176.6429,0,U,26715,999,3375,0,.98E-6,0
BSAT-2A,2001-011B,2026-09-06T19:06:52.636320,0.99179459,.0006074,10.9027,46.7142,182.3557,357.3622,0,U,26720,999,9278,0,-.253E-5,0
OMNI-M1,2001-026A,2026-09-04T11:16:32.162016,3.92402772,.0013955,44.8122,226.9920,66.5174,293.6475,0,U,26857,999,20868,0,.18E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-09-06T10:32:28.675392,1.00272136,.000411,6.3160,70.7557,92.4030,290.3777,0,U,26900,999,9151,0,-.298E-5,0
PCSAT (NO-44),2001-043C,2026-09-06T19:23:16.276128,14.31981323,.0005702,67.0515,33.1569,271.5729,88.4720,0,U,26931,999,30213,.48873E-4,.48E-6,0
PROBA-1,2001-049B,2026-09-06T20:05:56.149152,15.07784262,.0053771,97.9631,261.2487,205.4845,154.3730,0,U,26958,999,35592,.10458E-3,.158E-4,0
TIMED,2001-055B,2026-09-06T19:53:27.189024,14.95440918,.0002064,74.0660,70.6135,243.0698,117.0276,0,U,26998,999,34302,.67479E-4,.706E-5,0
MAROC-TUBSAT,2001-056D,2026-09-06T11:41:45.160800,13.70265312,.00191244,99.8133,67.9052,295.9287,119.5739,0,U,27004,999,23732,.3416644E-4,-.17E-6,0
COSMOS 2385,2001-058B,2026-09-06T19:32:13.354080,12.60566494,.0007411,82.5408,167.6626,53.3889,50.1110,0,U,27056,999,13606,.14939E-3,.37E-6,0
COSMOS 2386,2001-058C,2026-09-06T20:26:31.537824,12.61617387,.000089,82.5482,161.9061,70.5259,289.5928,0,U,27057,999,13680,-.20799E-4,.7E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-09-06T16:21:37.526976,1.00276533,.0097857,11.2776,21.3915,9.8038,219.0075,0,U,27168,999,3377,0,.86E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-09-06T19:11:07.227744,1.00271456,.0003041,7.1182,68.1695,95.6413,78.3867,0,U,27380,999,5258,0,-.241E-5,0
AQUA,2002-022A,2026-09-06T21:25:29.597088,14.62192226,.0001722,98.4375,220.8461,73.7605,314.6305,0,U,27424,999,29521,.98247E-4,.445E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-09-06T15:23:21.571296,1.00271938,.0003542,5.0797,74.2524,112.5401,279.6927,0,U,27426,999,8894,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-09-06T15:15:37.312128,1.00271417,.000324,6.9522,68.7815,127.8016,240.8537,0,U,27438,999,5218,0,.78E-6,0
GALAXY 3C (G-3C),2002-030A,2026-09-06T14:00:16.846848,1.00271151,.0001332,3.9436,76.9300,51.0699,332.8941,0,U,27445,999,4731,0,-.169E-5,0
COSMOS 2390,2002-036A,2026-09-06T19:02:09.991680,12.44624836,.0026689,82.4827,293.9319,80.7415,279.6682,0,U,27464,999,9782,-.16569E-3,-.13E-6,0
COSMOS 2391,2002-036B,2026-09-06T20:51:27.436320,12.44947609,.0027521,82.4817,290.3827,74.7015,285.7105,0,U,27465,999,9801,-.12486E-3,-.8E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-09-06T16:12:24.471072,1.00271662,.0002709,6.0034,71.8834,101.7200,119.4155,0,U,27513,999,8784,0,-.3E-7,0
LATINSAT B,2002-058B,2026-09-06T16:11:03.490080,14.77111416,.0085908,64.5562,0.9422,254.0661,105.0963,0,U,27606,999,27413,.6396E-4,.329E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-09-06T08:09:04.231584,14.83196424,.00724731,64.5505,237.8704,247.5693,111.7726,0,U,27607,999,27649,.83495405E-4,.557E-5,0
LATINSAT A,2002-058H,2026-09-06T19:32:51.674208,14.85589361,.0048145,64.5534,68.1184,235.5396,124.1158,0,U,27612,999,27975,.6526E-4,.421E-5,0
NIMIQ 2,2002-062A,2026-09-06T11:58:18.733152,1.00271311,.000547,9.6296,56.0089,112.3246,247.6375,0,U,27632,999,4499,0,-.83E-6,0
CORIOLIS,2003-001A,2026-09-06T20:46:19.943040,14.19964462,.0013652,98.7167,255.5165,342.4819,17.5884,0,U,27640,999,22581,.53234E-4,.69E-6,0
SORCE,2003-004A,2026-09-06T18:02:43.060128,15.04074491,.0018763,39.9907,156.1802,277.0786,82.7874,0,U,27651,999,28418,.12453E-3,.1607E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-09-06T21:20:42.667008,2.00556055,.0149999,54.8704,211.7248,53.5528,318.0563,0,U,27663,999,17295,0,.14E-6,0
USA 167,2003-008A,2026-09-06T11:54:41.578848,1.00273030,.000302,11.1198,42.6544,282.6920,76.8156,0,U,27691,999,758,0,-.7E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-09-06T18:58:41.267424,1.91454744,.0006437,54.7572,322.1709,251.9202,156.8844,0,U,27704,999,17149,0,-.74E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-09-06T16:38:14.387712,1.00277657,.0096329,12.4587,28.3016,11.8936,347.3420,0,U,27711,999,3376,0,-.207E-5,0
ASIASAT 4,2003-014A,2026-09-06T18:09:39.475296,1.00272723,.0002679,4.9065,74.6815,91.5533,239.5896,0,U,27718,999,4611,0,-.238E-5,0
HELLAS-SAT 2,2003-020A,2026-09-06T19:17:14.141760,1.00272155,.0007353,7.5518,66.8743,135.6327,62.7244,0,U,27811,999,4366,0,-.99E-6,0
THURAYA-2,2003-026A,2026-09-06T12:41:59.544096,1.00273167,.0001066,8.9635,31.5663,48.7884,139.7787,0,U,27825,999,8516,0,.112E-5,0
OPTUS C1,2003-028B,2026-09-06T10:32:42.266976,1.00273098,.0005526,7.0871,68.3892,97.5130,133.5308,0,U,27831,999,5387,0,-.166E-5,0
MOST,2003-031D,2026-09-06T14:08:54.095136,14.21336412,.0010288,98.7081,256.1909,23.6982,336.4667,0,U,27843,999,20227,.36444E-4,.36E-6,0
CUTE-1 (CO-55),2003-031E,2026-09-06T10:52:43.977792,14.24377286,.00086818,98.6771,257.0026,315.1002,44.9474,0,U,27844,999,20324,.89812774E-4,.164E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-09-06T13:16:17.624064,14.23656662,.0008935,98.6802,256.7481,335.1232,24.9514,0,U,27848,999,20295,.76355E-4,.13E-5,0
SCISAT 1,2003-036A,2026-09-06T19:10:40.302912,14.81530321,.000636,73.9320,9.1757,46.6305,313.5400,0,U,27858,999,24353,.50151E-4,.357E-5,0
COSMOS 2400,2003-037A,2026-09-06T20:36:08.695872,12.45191159,.0020495,82.4675,278.6396,234.7253,125.1911,0,U,27868,999,4770,-.46135E-3,-.56E-6,0
COSMOS 2401,2003-037B,2026-09-06T19:12:30.722112,12.45504362,.002131,82.4663,275.0184,229.8946,130.0268,0,U,27869,999,4793,-.19028E-3,-.17E-6,0
