OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-11T10:36:27.504864,13.76648118,.0023591,90.2215,72.3398,216.3273,199.1826,0,U,900,999,7476,.39603E-3,.398E-5,0
CALSPHERE 2,1964-063E,2026-07-11T03:54:36.247392,13.52902241,.001937,90.2350,76.3689,152.1859,11.2314,0,U,902,999,85950,.16956E-4,.2E-6,0
LCS 1,1965-034C,2026-07-11T04:54:21.299616,9.89310734,.001238,32.1393,119.9937,208.2101,151.7726,0,U,1361,999,21226,-.21228E-2,-.8E-7,0
TEMPSAT 1,1965-065E,2026-07-11T12:49:23.647008,13.33595408,.0069731,89.9978,212.5950,178.6578,303.4381,0,U,1512,999,96329,.64242E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-07-11T06:46:08.473728,13.36282673,.0071561,89.8991,122.2510,36.8427,127.6321,0,U,1520,999,96592,.99116E-4,.61E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-11T11:34:20.015904,14.78044967,.000188,69.9173,338.7315,303.3422,56.7546,0,U,2826,999,6982,.57657E-3,.4095E-4,0
LES-5,1967-066E,2026-07-11T00:12:50.256000,1.09426419,.0051463,2.6775,95.6575,214.4074,53.0757,0,U,2866,999,13129,0,-.112E-5,0
SURCAL 159,1967-053F,2026-07-11T12:41:01.593024,13.99608106,.000429,69.9755,308.4124,79.8026,280.3565,0,U,2872,999,1361,.38434E-4,.3E-7,0
OPS 5712 (P/L 153),1967-053H,2026-07-11T00:58:45.590016,13.96831728,.0007119,69.9737,64.1791,185.5276,174.5752,0,U,2874,999,1012,.27544E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-11T11:30:18.636768,14.37898969,.0061123,87.6233,332.0624,150.4375,210.0304,0,U,5398,999,87737,.13581E-3,.437E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-11T12:07:03.345312,12.53698483,.0012662,101.9903,206.0049,85.1712,82.7676,0,U,7530,999,36356,.11198E-3,-.28E-6,0
STARLETTE,1975-010A,2026-07-11T12:37:46.526016,13.82350618,.0205681,49.8249,8.5210,143.4757,218.0364,0,U,7646,999,59790,-.29009E-5,-.148E-5,0
LAGEOS 1,1976-039A,2026-07-10T21:46:21.203040,6.38664668,.0044666,109.8040,187.4515,297.1768,132.8452,0,U,8820,999,91465,0,.2E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T09:13:12.916128,14.90843294,.0009188,97.8073,157.6913,101.9428,258.2821,0,U,14781,999,26073,.94582E-4,.876E-5,0
AJISAI (EGS),1986-061A,2026-07-11T10:50:05.000064,12.44516679,.0011101,50.0103,72.7834,242.3379,110.8823,0,U,16908,999,48340,-.25178E-4,-.101E-5,0
