OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-06T17:14:53.873376,13.76644081,.0023294,90.2219,72.2295,232.0727,189.3672,0,U,900,999,7411,.51786E-3,.518E-5,0
CALSPHERE 2,1964-063E,2026-07-06T16:54:06.139872,13.52902045,.0018932,90.2356,76.2628,164.6811,255.9104,0,U,902,999,85890,.53178E-4,.44E-6,0
LCS 1,1965-034C,2026-07-06T06:09:22.924512,9.89310776,.00123595,32.1379,131.7418,190.7843,169.2390,0,U,1361,999,21177,.14431191E-2,.19E-6,0
TEMPSAT 1,1965-065E,2026-07-06T13:59:51.566208,13.33595127,.0069239,89.9978,212.5949,192.6035,293.6182,0,U,1512,999,96263,.44477E-4,.31E-6,0
CALSPHERE 4A,1965-065H,2026-07-06T13:02:29.671008,13.36281954,.0071866,89.8990,122.2975,49.8858,12.1663,0,U,1520,999,96529,.19488E-3,.111E-5,0
OPS 5712 (P/L 160),1967-053A,2026-07-06T19:29:59.207712,14.78000676,.0001585,69.9178,350.1830,305.1608,54.9391,0,U,2826,999,6913,.82926E-3,.592E-4,0
LES-5,1967-066E,2026-07-06T08:16:20.142912,1.09426118,.00515725,2.6672,95.7886,214.3380,15.5667,0,U,2866,999,13124,0,-.9E-6,0
SURCAL 159,1967-053F,2026-07-06T16:02:58.164000,13.99607490,.0004297,69.9755,318.8768,89.9518,270.2081,0,U,2872,999,1293,.82963E-4,.68E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-06T04:06:47.748672,13.96831189,.0007412,69.9741,74.6168,191.6420,168.4516,0,U,2874,999,944,.6291277E-4,.34E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-06T17:55:56.758080,14.37894155,.0060513,87.6230,333.3761,165.8588,194.4323,0,U,5398,999,87669,.25026E-3,.789E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-06T15:02:06.175968,12.53698401,.0012666,101.9900,201.0755,94.1905,25.1284,0,U,7530,999,36295,-.13258E-4,-.48E-6,0
STARLETTE,1975-010A,2026-07-06T19:51:19.285056,13.82350613,.0205658,49.8245,27.0694,127.9515,234.0157,0,U,7646,999,59725,-.24789E-5,-.148E-5,0
LAGEOS 1,1976-039A,2026-07-06T17:12:08.388000,6.38664686,.004467,109.8035,186.0177,298.0752,218.2502,0,U,8820,999,91438,0,.2E-6,0
