OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-29T12:05:32.403264,13.76690402,.00279307,90.2173,73.4720,71.6698,346.4410,0,U,900,999,8151,.49939147E-3,.501E-5,0
CALSPHERE 2,1964-063E,2026-08-29T12:55:08.097024,13.52905077,.00192557,90.2290,77.5256,20.2894,0.1167,0,U,902,999,86618,.60983872E-4,.49E-6,0
LCS 1,1965-034C,2026-08-29T13:58:54.396192,9.89310611,.00115847,32.1463,2.7586,21.6192,338.4793,0,U,1361,999,21715,-.45997161E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-29T10:52:57.110592,13.33597559,.00712116,90.0025,212.6017,44.1184,78.7382,0,U,1512,999,96981,.28732498E-4,.24E-6,0
CALSPHERE 4A,1965-065H,2026-08-29T12:47:58.034112,13.36289060,.00678729,89.8935,121.7562,256.6756,178.3740,0,U,1520,999,97250,.15891617E-3,.91E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-29T12:55:59.933568,14.78540467,.00044785,69.9151,218.3801,280.7833,79.2811,0,U,2826,999,7707,.11113731E-2,.8067E-4,0
LES-5,1967-066E,2026-08-29T08:59:11.201280,1.09426189,.00515532,2.7884,94.2265,214.5754,61.5717,0,U,2866,999,13183,0,-.106E-5,0
SURCAL 159,1967-053F,2026-08-29T06:27:10.750752,13.99617025,.00065346,69.9730,203.4541,356.1643,3.9413,0,U,2872,999,2043,.66553234E-4,.44E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-29T14:15:38.225952,13.96837382,.00046163,69.9755,317.9638,105.8565,254.3050,0,U,2874,999,1704,.49628535E-4,.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-29T12:57:19.268640,14.37944372,.00591941,87.6239,318.4524,351.7291,8.2926,0,U,5398,999,88442,.14703822E-3,.471E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-29T12:00:47.677248,12.53699369,.0012213,101.9921,255.5138,353.2299,174.0711,0,U,7530,999,36970,.83794989E-4,-.33E-6,0
STARLETTE,1975-010A,2026-08-29T12:57:28.824480,13.82351456,.02057104,49.8239,175.0588,305.3780,52.8046,0,U,7646,999,60468,-.1584277E-5,-.144E-5,0
LAGEOS 1,1976-039A,2026-08-28T21:29:06.665856,6.38664793,.00446382,109.8129,204.2160,286.6805,85.7401,0,U,8820,999,91778,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-29T04:44:34.890720,2.05869240,.59869858,25.9693,207.6032,135.6974,291.8138,0,U,14129,999,29699,0,.19E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-29T10:41:10.469184,14.90955465,.00063396,97.8138,206.2392,310.3945,49.6719,0,U,14781,999,26804,.15222811E-3,.1447E-4,0
AJISAI (EGS),1986-061A,2026-08-29T14:52:02.156160,12.44517166,.00112292,50.0088,281.5966,7.5724,76.2845,0,U,16908,999,48953,.10362348E-3,-.83E-6,0
TDRS 3,1988-091B,2026-08-28T04:12:21.105792,1.00264911,.00367935,12.5485,340.5136,352.6995,17.1818,0,U,19548,999,12611,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-29T04:18:40.890816,2.13156026,.00233762,64.9917,69.7010,217.4011,318.9387,0,U,19751,999,29292,0,.33E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-29T04:42:45.355392,2.13204658,.0020858,64.8858,308.0181,212.2294,147.2644,0,U,20026,999,29005,0,-.15E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-29T12:12:00.330624,14.34140748,.0011401,98.8837,265.3279,356.8302,3.2808,0,U,20442,999,91290,.44685092E-4,.78E-6,0
HST,1990-037B,2026-08-29T12:50:38.986080,15.31499223,.00016126,28.4729,298.9819,227.7831,132.2629,0,U,20580,999,79982,.20461507E-3,.6643E-4,0
TDRS 5,1991-054B,2026-08-29T14:42:25.830144,1.00274031,.00086448,14.0626,353.2220,247.0531,150.4958,0,U,21639,999,12845,0,.91E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-29T04:06:54.386784,1.00281097,.0009007,14.1849,356.5069,195.0665,161.4190,0,U,22314,999,12313,0,-.289E-5,0
SCD 1,1993-009B,2026-08-28T23:05:36.042144,14.46144501,.00419144,24.9691,118.2229,188.0259,193.0440,0,U,22490,999,77166,.52753011E-4,.38E-5,0
UFO 2 (USA 95),1993-056A,2026-08-28T23:20:24.158976,1.00271340,.00011533,11.9212,3.1401,249.5959,103.1830,0,U,22787,999,11927,0,.13E-5,0
STELLA,1993-061B,2026-08-29T14:16:24.285792,14.27472152,.00069001,98.7662,306.0866,32.0875,104.8140,0,U,22824,999,71524,.9920022E-5,-.21E-6,0
EYESAT A (AO-27),1993-061C,2026-08-29T10:04:00.947424,14.30958203,.00073765,98.6821,308.7843,241.6611,118.3828,0,U,22825,999,71747,.46557931E-4,.78E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-29T04:00:54.165312,14.31386668,.00080761,98.6769,308.4574,223.8126,136.2417,0,U,22826,999,71775,.45509604E-4,.76E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-29T11:05:02.516352,11.27584029,.01586218,64.8158,184.7077,350.6077,9.1891,0,U,23439,999,30416,-.34736103E-3,-.55E-6,0
UFO 4 (USA 108),1995-003A,2026-08-29T14:39:18.311040,1.00275194,.00026591,9.6854,12.8395,144.9561,212.1404,0,U,23467,999,11568,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-28T17:28:21.753120,1.00277954,.00119534,13.3072,347.6822,97.3871,243.0247,0,U,23613,999,11397,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-29T09:04:30.290304,1.00272924,.0006662,14.0986,3.1889,148.6411,231.9321,0,U,23712,999,3362,0,-.196E-5,0
POLAR,1996-013A,2026-08-29T05:02:39.613344,1.29845828,.65450026,79.9598,226.1759,206.5761,94.9211,0,U,23802,999,14580,0,.219E-5,0
INMARSAT 3-F1,1996-020A,2026-08-29T14:46:42.393216,0.99998240,.00061712,10.7512,45.9357,136.5182,205.9261,0,U,23839,999,11098,0,.56E-6,0
USA 119,1996-029A,2026-08-29T11:52:17.798880,13.46478847,.08548078,63.3203,0.1893,50.3578,316.9761,0,U,23893,999,11514,.13673577E-3,.751E-5,0
JAS-2 (FO-29),1996-046B,2026-08-29T12:06:09.622656,13.53277519,.03488061,98.5184,80.3261,266.1691,89.9510,0,U,24278,999,48308,.3877395E-4,0,0
INMARSAT 3-F2,1996-053A,2026-08-29T13:14:26.702880,0.99975104,.00057716,10.0188,53.1687,100.6953,96.7316,0,U,24307,999,10965,0,-.19E-6,0
INMARSAT 3-F3,1996-070A,2026-08-29T07:36:34.124832,0.99997836,.00050894,10.4731,48.9280,135.8143,236.5144,0,U,24674,999,10864,0,-.247E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-28T23:52:01.163424,2.00564249,.01054583,56.0351,95.7276,58.5473,302.5797,0,U,24876,999,21341,0,.33E-6,0
FORTE,1997-047A,2026-08-29T07:05:50.246016,14.27969314,.00220143,69.9519,208.8827,186.3382,173.7465,0,U,24920,999,50912,.67621744E-4,.11E-5,0
USA 134,1997-065A,2026-08-29T11:29:21.084864,1.00272082,.00018373,12.8701,21.1534,273.0558,103.7641,0,U,25019,999,3369,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-08-29T13:34:55.348032,14.47715581,.00004407,45.0138,59.4179,191.4596,211.4239,0,U,25118,999,50502,.3399651E-3,.1122E-4,0
INMARSAT 3-F5,1998-006B,2026-08-29T09:12:32.421312,1.00272662,.00046655,9.8512,52.5043,108.0270,261.2476,0,U,25153,999,10463,0,-.286E-5,0
ORBCOMM FM04,1998-007C,2026-08-29T03:09:24.159168,14.35841300,.00414439,107.9610,319.5538,200.9299,159.0146,0,U,25159,999,48706,.27298346E-3,.666E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-29T14:11:01.336416,14.22502457,.00619198,108.0090,120.5632,6.0579,25.6937,0,U,25160,999,48095,.50206578E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-29T11:13:54.402528,14.24440424,.00018032,99.0133,236.0961,42.4706,317.6611,0,U,25397,999,46176,.3530693E-4,.35E-6,0
WESTPAC,1998-043E,2026-08-29T11:03:52.367328,14.23056923,.00017332,99.0214,229.2681,39.3129,320.8174,0,U,25398,999,46136,.11272016E-4,-.21E-6,0
ORBCOMM FM19,1998-046C,2026-08-29T10:51:06.016608,14.39611778,.00056092,44.9928,255.2726,299.0455,207.5130,0,U,25415,999,46733,.25604421E-3,.665E-5,0
ORBCOMM FM20,1998-046D,2026-08-28T09:34:22.649664,14.38151766,.0003062,44.9934,269.0072,275.1888,84.8610,0,U,25416,999,46718,.18267E-3,.417E-5,0
ORBCOMM FM27,1998-053G,2026-08-29T00:06:35.556480,14.39253602,.00023118,45.0067,349.4612,221.3919,138.6755,0,U,25481,999,46072,.27176785E-3,.708E-5,0
SCD 2,1998-060A,2026-08-29T11:44:55.228704,14.45547715,.0016717,24.9964,340.0980,176.9803,271.7862,0,U,25504,999,47094,.48308433E-4,.356E-5,0
ISS (ZARYA),1998-067A,2026-08-29T12:44:13.287840,15.48928101,.00050015,51.6318,297.0786,87.3553,272.8007,0,U,25544,999,58312,.11827032E-3,.6055E-4,0
SWAS,1998-071A,2026-08-28T21:26:36.038688,15.09995182,.000457,69.8952,39.9660,171.7303,188.3938,0,U,25560,999,50824,.18925E-3,.2977E-4,0
ISS (UNITY),1998-069F,2026-08-29T12:44:13.287840,15.48928101,.00050015,51.6318,297.0786,87.3553,272.8007,0,U,25575,999,58369,.11827032E-3,.6055E-4,0
DLR-TUBSAT,1999-029B,2026-08-29T10:54:36.632160,14.52442108,.00151433,98.6754,239.3899,124.8265,235.4356,0,U,25757,999,44388,.29122671E-4,.7E-6,0
CXO,1999-040B,2026-08-31T10:09:52.002720,0.37807690,.7725387,57.2067,114.6885,309.5180,0.6064,0,U,25867,999,1760,0,.1012E-4,0
ABS-6,1999-053A,2026-08-29T03:22:36.431616,1.00272712,.00031934,0.0636,266.9667,236.8655,43.1404,0,U,25924,999,9857,0,-.118E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-29T14:03:59.299200,2.00558575,.01053542,51.3962,292.2512,179.3897,180.3176,0,U,25933,999,19704,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-08-29T05:56:06.416736,1.00271336,.00033902,9.8953,26.8106,180.6657,196.2146,0,U,25967,999,9808,0,-.182E-5,0
ORBCOMM FM32,1999-065C,2026-08-29T13:23:02.150592,14.37220276,.00057355,45.0143,185.9234,44.0359,316.0945,0,U,25982,999,39764,.25716557E-3,.631E-5,0
XMM-NEWTON,1999-066A,2026-08-31T03:32:15.368640,0.50121454,.46553312,64.0934,282.0162,63.5750,0.0589,0,U,25989,999,2338,0,.18E-5,0
TERRA,1999-068A,2026-08-29T14:01:28.146720,14.61151641,.00025846,97.9396,288.1986,31.8096,124.1277,0,U,25994,999,42032,.71571786E-4,.308E-5,0
ASIASTAR,2000-016A,2026-08-29T11:40:33.227616,1.00268933,.00040469,9.2949,57.3449,107.0282,93.4487,0,U,26107,999,9665,0,-.328E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.00008778,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-29T09:52:13.615680,1.00274053,.00022166,12.7976,30.6854,76.9535,102.8601,0,U,26388,999,9591,0,-.19E-5,0
ISS (ZVEZDA),2000-037A,2026-08-29T12:44:13.287840,15.48928101,.00050015,51.6318,297.0786,87.3553,272.8007,0,U,26400,999,58373,.11827032E-3,.6055E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-29T04:40:16.882176,2.00558200,.01189615,54.8423,212.2638,303.4681,134.1312,0,U,26407,999,19141,0,.42E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-28T10:34:25.330080,0.44576134,.9135441,149.5415,65.3353,283.1901,2.1558,0,U,26464,999,2063,0,.337534E-2,-.21816E-2
NSS-11,2000-059A,2026-08-29T14:16:35.611104,1.00272558,.00030473,2.3085,80.4530,80.3863,207.1170,0,U,26554,999,4202,0,.28E-6,0
USA 153,2000-065A,2026-08-29T06:41:02.107968,1.00273617,.00018664,11.7488,34.7926,120.0589,57.3759,0,U,26575,999,3366,0,-.319E-5,0
AMC-6,2000-067A,2026-08-29T12:18:41.972256,1.00272387,.00041609,0.3330,83.9304,77.2103,226.2098,0,U,26580,999,9462,0,.9E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-28T10:18:13.290336,2.00562273,.0173929,55.6688,92.1006,266.8997,264.1646,0,U,26605,999,18896,0,.31E-6,0
ISS (DESTINY),2001-006B,2026-08-29T12:44:13.287840,15.48928101,.00050015,51.6318,297.0786,87.3553,272.8007,0,U,26700,999,58377,.11827032E-3,.6055E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-29T14:07:06.108960,1.00270624,.00426132,11.6226,19.2856,179.1913,201.0500,0,U,26715,999,3368,0,.115E-5,0
BSAT-2A,2001-011B,2026-08-29T05:59:06.129600,0.99181293,.00057302,10.8851,46.7961,181.0244,186.8344,0,U,26720,999,9270,0,-.218E-5,0
OMNI-M1,2001-026A,2026-08-29T02:23:53.043072,3.92402866,.00138242,44.8142,228.4599,65.3107,294.8483,0,U,26857,999,20843,0,.11E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-29T10:56:22.465248,1.00271157,.00041864,6.2968,70.8575,86.3913,294.4113,0,U,26900,999,9143,0,-.279E-5,0
PCSAT (NO-44),2001-043C,2026-08-29T11:54:46.084608,14.31979115,.00056471,67.0501,54.6560,270.8136,89.2319,0,U,26931,999,30094,.60845141E-4,.8E-6,0
PROBA-1,2001-049B,2026-08-29T14:35:50.667648,15.07759695,.00530961,97.9617,252.7277,233.5268,126.1060,0,U,26958,999,35468,.51883808E-4,.745E-5,0
TIMED,2001-055B,2026-08-29T12:48:01.854720,14.95428523,.00022478,74.0658,87.3224,251.5151,108.5789,0,U,26998,999,34178,.87114942E-4,.923E-5,0
MAROC-TUBSAT,2001-056D,2026-08-29T10:55:34.076064,13.70265087,.00192845,99.8130,59.7162,317.1707,97.0383,0,U,27004,999,23622,.1318463E-4,-.35E-6,0
COSMOS 2385,2001-058B,2026-08-29T15:10:03.503136,12.60566028,.00074889,82.5414,172.8911,69.3317,2.1315,0,U,27056,999,13503,-.84095763E-4,-.4E-7,0
COSMOS 2386,2001-058C,2026-08-29T04:59:09.327840,12.61617206,.0000996,82.5480,167.4353,67.5419,292.5777,0,U,27057,999,13571,.98881E-4,.28E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-29T12:58:50.698848,1.00273822,.00980609,11.2670,21.4392,9.9808,159.9828,0,U,27168,999,3369,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-28T21:20:28.161312,1.00270220,.0003266,7.0943,68.2816,77.8971,119.5465,0,U,27380,999,5249,0,-.222E-5,0
AQUA,2002-022A,2026-08-29T13:13:49.380672,14.62183329,.00018037,98.4359,212.3288,80.1879,345.8307,0,U,27424,999,29399,.14206879E-3,.666E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-29T12:21:51.767136,1.00272016,.00033706,5.0578,74.3624,94.6272,244.1087,0,U,27426,999,8885,0,-.54E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-29T12:22:25.723200,1.00273371,.00030986,6.9306,68.8850,106.2622,211.0007,0,U,27438,999,5209,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-29T12:26:13.847712,1.00271698,.00015811,3.9205,77.0346,45.0879,307.3123,0,U,27445,999,4722,0,-.15E-5,0
COSMOS 2390,2002-036A,2026-08-29T14:15:15.571872,12.44624960,.00267053,82.4850,299.0599,97.9768,262.4345,0,U,27464,999,9680,.177797E-3,.35E-6,0
COSMOS 2391,2002-036B,2026-08-29T14:11:53.306880,12.44947659,.00275766,82.4839,295.5634,92.1200,268.3039,0,U,27465,999,9698,.2132895E-3,.41E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-29T13:11:34.478304,1.00272399,.00025143,5.9832,71.9874,88.6666,79.1432,0,U,27513,999,8776,0,.16E-6,0
LATINSAT B,2002-058B,2026-08-29T11:34:24.204576,14.77102344,.00861603,64.5551,26.0504,255.6519,103.5008,0,U,27606,999,27292,.97877466E-4,.584E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-29T12:26:15.933408,14.83184363,.00728576,64.5506,262.0764,249.0160,110.3141,0,U,27607,999,27533,.11976865E-3,.869E-5,0
LATINSAT A,2002-058H,2026-08-29T14:26:34.962720,14.85579891,.00487588,64.5533,93.6276,236.8042,122.8385,0,U,27612,999,27853,.84204898E-4,.589E-5,0
NIMIQ 2,2002-062A,2026-08-29T11:27:02.569248,1.00271886,.00055884,9.6095,56.0944,102.6595,241.5094,0,U,27632,999,4491,0,-.64E-6,0
CORIOLIS,2003-001A,2026-08-29T11:31:38.016768,14.19962650,.00141222,98.7162,247.2565,6.8942,353.2426,0,U,27640,999,22462,.6733952E-4,.1E-5,0
SORCE,2003-004A,2026-08-29T14:02:15.192384,15.04042312,.0018331,39.9898,202.8018,222.0542,137.8846,0,U,27651,999,28295,.21517603E-3,.2888E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-28T21:57:58.109760,2.00556629,.0149613,54.8724,212.0807,53.4694,318.5755,0,U,27663,999,17277,0,.4E-6,0
USA 167,2003-008A,2026-08-29T12:18:29.590272,1.00274404,.00026926,11.1026,42.7262,289.3964,68.0885,0,U,27691,999,750,0,.11E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-29T08:47:49.790400,1.91454900,.00061845,54.7629,322.4805,250.6884,111.6775,0,U,27704,999,17133,0,-.61E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-29T09:06:53.920800,1.00270967,.00970269,12.4581,29.2252,11.4123,225.8448,0,U,27711,999,3368,0,-.191E-5,0
ASIASAT 4,2003-014A,2026-08-29T12:22:20.495136,1.00271073,.00026837,4.8860,74.7914,86.3789,149.6923,0,U,27718,999,4603,0,-.219E-5,0
HELLAS-SAT 2,2003-020A,2026-08-29T07:42:26.063136,1.00272592,.00067893,7.5295,66.9805,127.3326,248.8464,0,U,27811,999,4358,0,-.8E-6,0
THURAYA-2,2003-026A,2026-08-29T13:05:50.029152,1.00272646,.00012055,8.9509,31.6093,46.0464,140.5603,0,U,27825,999,8508,0,.13E-5,0
