OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-31T23:54:52.390944,13.76692272,.0027832,90.2174,73.5290,64.7472,99.3326,0,U,900,999,8185,.41192E-3,.415E-5,0
CALSPHERE 2,1964-063E,2026-09-01T01:48:38.511072,13.52905278,.0019004,90.2290,77.5844,13.1872,116.9703,0,U,902,999,86652,.49106E-4,.41E-6,0
LCS 1,1965-034C,2026-08-31T16:52:28.868160,9.89310587,.00115204,32.1466,357.7243,29.1390,330.9749,0,U,1361,999,21736,-.60455055E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-08-31T21:49:32.839968,13.33597677,.0071018,90.0030,212.6027,37.3243,349.6209,0,U,1512,999,97014,.31729E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-31T21:59:19.823424,13.36289308,.0067898,89.8931,121.7314,249.7434,121.8138,0,U,1520,999,97282,.12028E-3,.71E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-01T04:15:20.509344,14.78573692,.0004442,69.9157,211.9043,279.1767,80.8878,0,U,2826,999,7746,.68909E-3,.4973E-4,0
LES-5,1967-066E,2026-09-01T04:08:39.311808,1.09425223,.0051582,2.7948,94.1467,214.6301,83.9466,0,U,2866,999,13186,0,-.5E-6,0
SURCAL 159,1967-053F,2026-09-01T03:03:39.284064,13.99617388,.0006711,69.9734,197.2984,352.7773,7.3236,0,U,2872,999,2083,.66458E-4,.43E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-31T14:22:54.194304,13.96837571,.00045691,69.9752,313.6663,101.7053,258.4565,0,U,2874,999,1732,.42062451E-4,.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-01T04:25:09.920640,14.37946065,.0058852,87.6235,317.7186,342.8358,17.0849,0,U,5398,999,88480,.11315E-3,.366E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-01T00:47:19.572288,12.53699377,.0012184,101.9920,258.0726,348.3629,83.2420,0,U,7530,999,37002,-.25389E-4,-.5E-6,0
STARLETTE,1975-010A,2026-09-01T03:25:11.472096,13.82351503,.0205702,49.8241,164.7865,313.9761,44.4328,0,U,7646,999,60504,.14652E-4,-.123E-5,0
LAGEOS 1,1976-039A,2026-08-31T20:55:42.006144,6.38664777,.00446326,109.8136,205.2350,286.0432,89.9716,0,U,8820,999,91797,0,.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859104,2.05869079,.5986692,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-01T03:06:50.493312,14.90961269,.0006236,97.8143,208.8973,299.5433,60.5163,0,U,14781,999,26844,.12196E-3,.1149E-4,0
AJISAI (EGS),1986-061A,2026-09-01T04:15:28.186848,12.44517238,.0011233,50.0083,273.7307,14.0732,16.5354,0,U,16908,999,48985,.78227E-4,-.86E-6,0
TDRS 3,1988-091B,2026-09-01T03:57:10.414368,1.00279261,.0037968,12.5460,340.4870,352.5922,17.5357,0,U,19548,999,12615,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-29T21:13:00.844320,2.13156006,.0023376,64.9922,69.6770,217.4046,139.4606,0,U,19751,999,29293,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-31T15:12:17.908704,2.13204595,.00208623,64.8843,307.9339,212.1886,217.9229,0,U,20026,999,29011,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-09-01T00:28:45.749280,14.34141176,.0011269,98.8834,267.9081,349.3216,10.7726,0,U,20442,999,91326,.32144E-4,.43E-6,0
HST,1990-037B,2026-08-31T11:45:42.378048,15.31519458,.0001552,28.4726,285.6052,253.0342,107.0084,0,U,20580,999,80012,.1588942E-3,.5211E-4,0
TDRS 5,1991-054B,2026-09-01T00:02:38.804928,1.00274642,.0008965,14.0624,353.2042,248.0547,291.9355,0,U,21639,999,12847,0,.9E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
