OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-17T22:12:34.930656,13.76652965,.00242602,90.2208,72.4908,195.2751,292.0728,0,U,900,999,7565,.36198688E-3,.365E-5,0
CALSPHERE 2,1964-063E,2026-07-17T15:27:45.298656,13.52902457,.00199154,90.2341,76.5226,134.4498,257.2444,0,U,902,999,86038,.1979464E-4,.22E-6,0
LCS 1,1965-034C,2026-07-17T20:51:15.782688,9.89310670,.00123744,32.1408,104.1695,231.5268,128.4119,0,U,1361,999,21292,.84493858E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-07-17T18:32:47.613120,13.33595667,.00703272,89.9977,212.5948,161.2100,13.9129,0,U,1512,999,96412,.1269858E-4,.16E-6,0
CALSPHERE 4A,1965-065H,2026-07-17T18:27:09.628416,13.36283506,.00710227,89.8987,122.1873,18.8962,12.8827,0,U,1520,999,96679,.13359869E-3,.79E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-17T21:52:12.011232,14.78094335,.00023111,69.9181,322.9650,301.7805,58.3118,0,U,2826,999,7077,.502483E-3,.3563E-4,0
LES-5,1967-066E,2026-07-17T11:12:23.666112,1.09426047,.0051385,2.6915,95.4717,214.3992,77.3721,0,U,2866,999,13136,0,-.108E-5,0
SURCAL 159,1967-053F,2026-07-17T12:45:40.842144,13.99608944,.0004337,69.9751,295.4857,67.3709,292.7857,0,U,2872,999,1445,.55852E-4,.28E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-17T21:57:59.907744,13.96832497,.00067085,69.9735,49.4431,176.6636,183.4516,0,U,2874,999,1108,.27285817E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-17T21:09:42.308352,14.37904010,.00617686,87.6241,330.2853,129.7724,230.8938,0,U,5398,999,87829,.12005325E-3,.389E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-17T22:40:32.498112,12.53698623,.0012645,101.9906,212.5120,73.3038,347.7353,0,U,7530,999,36437,.2403953E-5,-.46E-6,0
STARLETTE,1975-010A,2026-07-17T21:18:27.954720,13.82350724,.02056959,49.8254,343.4105,164.4915,196.2406,0,U,7646,999,59878,.867196E-5,-.132E-5,0
LAGEOS 1,1976-039A,2026-07-17T22:21:52.507008,6.38664699,.00446602,109.8048,189.8551,295.6665,83.9111,0,U,8820,999,91510,0,.3E-7,0
