OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-09T06:49:08.012928,13.76699299,.00272464,90.2174,73.7189,41.2917,132.3280,0,U,900,999,8299,.45064935E-3,.453E-5,0
CALSPHERE 2,1964-063E,2026-09-09T06:48:55.179072,13.52906030,.00181761,90.2288,77.7745,349.4334,136.1796,0,U,902,999,86763,.80282463E-4,.62E-6,0
LCS 1,1965-034C,2026-09-09T06:52:10.906176,9.89310638,.00113161,32.1461,337.3486,59.9794,300.1826,0,U,1361,999,21821,.72356561E-3,.14E-6,0
TEMPSAT 1,1965-065E,2026-09-09T08:08:21.878304,13.33598137,.00703053,90.0049,212.6076,13.9698,140.0447,0,U,1512,999,97126,.44859588E-4,.31E-6,0
CALSPHERE 4A,1965-065H,2026-09-09T02:38:02.116608,13.36290317,.00682082,89.8913,121.6453,225.9934,298.6582,0,U,1520,999,97391,.15027956E-3,.87E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-09T07:05:11.516352,14.78657886,.00042403,69.9162,191.9793,275.0123,85.0541,0,U,2826,999,7866,.82602278E-3,.599E-4,0
LES-5,1967-066E,2026-09-09T05:00:20.041056,1.09426112,.00518228,2.8128,93.9147,214.6717,9.8286,0,U,2866,999,13195,0,-.127E-5,0
SURCAL 159,1967-053F,2026-09-09T04:52:41.373696,13.99618835,.00072174,69.9745,179.9097,343.6844,16.4030,0,U,2872,999,2196,.53673316E-4,.25E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-09T02:53:46.737312,13.96838541,.00044913,69.9733,295.4008,83.5026,276.6591,0,U,2874,999,1851,.59867799E-4,.3E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-09T06:09:05.609952,14.37951801,.00579611,87.6224,315.4778,315.4206,44.2339,0,U,5398,999,88596,.12423623E-3,.4E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-08T14:58:28.028928,12.53699481,.0012095,101.9922,265.7431,333.6480,144.3827,0,U,7530,999,37097,.12928856E-3,-.26E-6,0
STARLETTE,1975-010A,2026-09-09T04:00:41.429088,13.82351544,.02056684,49.8234,133.1127,340.4834,18.8269,0,U,7646,999,60615,.5110407E-5,-.136E-5,0
LAGEOS 1,1976-039A,2026-09-08T20:35:36.531744,6.38664798,.00446149,109.8157,207.9690,284.3335,91.4334,0,U,8820,999,91848,0,-.7E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-09T04:23:45.498336,14.90978328,.00060069,97.8158,216.8722,266.4959,93.5572,0,U,14781,999,26964,.1218328E-3,.1148E-4,0
AJISAI (EGS),1986-061A,2026-09-09T07:11:20.626656,12.44517374,.00112874,50.0074,248.7534,34.5654,46.0070,0,U,16908,999,49086,.35550322E-4,-.92E-6,0
TDRS 3,1988-091B,2026-09-09T04:03:06.677856,1.00276122,.00385051,12.5398,340.4389,352.3521,27.3443,0,U,19548,999,12623,0,-.312E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-08T23:09:26.800128,2.13155931,.0023379,64.9992,69.3329,217.4073,315.0872,0,U,19751,999,29315,0,.29E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T20:45:07.330752,2.13204536,.002088,64.8804,307.7184,212.1764,320.5302,0,U,20026,999,29024,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-08T16:24:39.673728,1.00276432,.00027768,12.3996,350.6488,210.4728,158.5201,0,U,20253,999,26140,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-09-09T07:44:08.875680,14.34142700,.00108345,98.8829,276.4365,323.8537,36.1913,0,U,20442,999,91445,.38267695E-4,.6E-6,0
HST,1990-037B,2026-09-09T05:19:15.942720,15.31592360,.00016348,28.4723,225.8501,6.0954,353.9662,0,U,20580,999,80146,.16289887E-3,.5349E-4,0
TDRS 5,1991-054B,2026-09-09T06:25:46.133184,1.00277822,.00093103,14.0616,353.1465,251.7489,32.3309,0,U,21639,999,12855,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-09T03:34:20.786016,1.00277108,.00094747,14.1855,356.4235,197.4344,162.0757,0,U,22314,999,12324,0,-.308E-5,0
SCD 1,1993-009B,2026-09-09T04:02:00.974112,14.46147416,.00417789,24.9706,49.0305,307.1194,211.5955,0,U,22490,999,77328,.33046675E-4,.307E-5,0
UFO 2 (USA 95),1993-056A,2026-09-08T22:47:40.776000,1.00276580,.00019672,11.9253,3.0765,246.3567,109.1883,0,U,22787,999,11938,0,.111E-5,0
STELLA,1993-061B,2026-09-09T07:25:57.495072,14.27472279,.00063217,98.7645,316.8296,2.4140,86.4431,0,U,22824,999,71677,.2434203E-5,-.39E-6,0
EYESAT A (AO-27),1993-061C,2026-09-09T02:49:28.083360,14.30960118,.00078487,98.6806,319.4691,207.1876,152.8897,0,U,22825,999,71900,.35788441E-4,.49E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-09T03:24:23.131296,14.31388905,.00086817,98.6754,319.4196,189.9437,170.1575,0,U,22826,999,71932,.36375773E-4,.52E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-09T04:38:13.271424,11.27584023,.01589595,64.8167,167.3535,348.7434,10.9951,0,U,23439,999,30537,-.50113199E-3,-.6E-6,0
