OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-22T03:14:37.766112,13.76656695,.00247869,90.2206,72.5887,181.9754,276.0023,0,U,900,999,7623,.45356977E-3,.455E-5,0
CALSPHERE 2,1964-063E,2026-07-22T02:26:08.048256,13.52902586,.00202329,90.2335,76.6279,122.5275,4.8230,0,U,902,999,86098,.17312628E-4,.2E-6,0
LCS 1,1965-034C,2026-07-21T21:47:34.483200,9.89310703,.00123593,32.1415,94.5798,245.6396,114.2811,0,U,1361,999,21332,-.22218396E-4,.8E-7,0
TEMPSAT 1,1965-065E,2026-07-22T00:35:11.510592,13.33595727,.00707082,89.9979,212.5949,149.4115,265.7755,0,U,1512,999,96469,.27859003E-4,.23E-6,0
CALSPHERE 4A,1965-065H,2026-07-22T04:48:27.724896,13.36284143,.00705879,89.8986,122.1435,6.5301,90.8155,0,U,1520,999,96738,.13432054E-3,.79E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-22T07:26:21.164352,14.78138053,.00026443,69.9175,312.1772,300.1306,59.9580,0,U,2826,999,7142,.10547611E-2,.7578E-4,0
LES-5,1967-066E,2026-07-22T03:08:27.637152,1.09426377,.00513696,2.7020,95.3364,214.3710,114.8633,0,U,2866,999,13141,0,-.116E-5,0
SURCAL 159,1967-053F,2026-07-21T07:40:02.545824,13.99609763,.00044365,69.9747,287.3298,59.4691,300.6854,0,U,2872,999,1498,.56880266E-4,.29E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-21T23:55:40.124352,13.96833111,.00064434,69.9736,40.6934,171.0777,189.0444,0,U,2874,999,1165,.47389283E-4,.13E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-22T06:22:57.351648,14.37908710,.0062045,87.6244,329.0688,115.7260,245.0362,0,U,5398,999,87892,.18715488E-3,.596E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-22T00:20:00.806208,12.53698634,.00126175,101.9908,216.6236,65.7709,352.5322,0,U,7530,999,36488,.3100226E-5,-.46E-6,0
STARLETTE,1975-010A,2026-07-22T07:08:28.352832,13.82350816,.02057219,49.8258,326.0046,179.0596,181.0722,0,U,7646,999,59939,.13785789E-4,-.125E-5,0
LAGEOS 1,1976-039A,2026-07-22T03:40:24.462624,6.38664739,.00446583,109.8054,191.2995,294.7585,69.2720,0,U,8820,999,91537,0,.14E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-21T08:35:33.935424,2.05869545,.59994286,25.9422,213.9384,125.0554,306.6315,0,U,14129,999,29619,0,.44E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-22T06:10:17.951808,14.90861576,.00091187,97.8082,168.4468,71.8134,288.4076,0,U,14781,999,26235,.12392881E-3,.1166E-4,0
AJISAI (EGS),1986-061A,2026-07-22T07:05:46.999968,12.44516670,.00110766,50.0105,39.4375,270.0235,95.7862,0,U,16908,999,48476,-.56589685E-4,-.105E-5,0
TDRS 3,1988-091B,2026-07-22T05:57:27.356256,1.00279102,.0037865,12.5765,340.7685,355.3820,4.2132,0,U,19548,999,12573,0,-.3E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-21T07:02:01.819104,2.13156081,.00233427,64.9655,71.0293,217.4579,358.9392,0,U,19751,999,29209,0,-.53E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-21T18:26:00.058272,2.13204662,.0020782,64.9113,309.3443,212.3121,172.1970,0,U,20026,999,28924,0,-.87E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-22T06:47:15.082944,1.00279825,.00022096,12.4115,350.9469,102.7387,73.8086,0,U,20253,999,26091,0,-.369E-5,0
LUSAT (LO-19),1990-005G,2026-07-21T23:54:52.051392,14.34132161,.00126693,98.8846,225.7599,103.1689,257.0909,0,U,20442,999,90738,.4512939E-4,.8E-6,0
HST,1990-037B,2026-07-22T05:08:13.927776,15.31110914,.00020355,28.4723,201.1073,171.5650,188.4980,0,U,20580,999,79394,.17637821E-3,.5689E-4,0
SKYNET 4C,1990-079A,2026-07-21T17:13:13.079136,0.98580600,.00031233,13.3269,349.5961,131.5648,227.9199,0,U,20776,999,37,0,-.261E-5,0
TDRS 5,1991-054B,2026-07-22T03:40:47.038080,1.00277348,.00072213,14.0666,353.5178,255.5387,298.4159,0,U,21639,999,12806,0,.81E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293801,.013793,52.6512,256.3450,194.4924,154.2737,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-22T05:58:19.773408,1.00277166,.0008778,14.1834,356.7931,186.4308,160.4885,0,U,22314,999,12275,0,-.299E-5,0
SCD 1,1993-009B,2026-07-21T19:47:19.936320,14.46130633,.00419737,24.9709,353.7096,144.3545,4.5535,0,U,22490,999,76613,.52331561E-4,.378E-5,0
UFO 2 (USA 95),1993-056A,2026-07-22T02:54:06.513408,1.00273738,.00019701,11.9071,3.3556,0.4517,8.2017,0,U,22787,999,11890,0,.121E-5,0
STELLA,1993-061B,2026-07-22T07:32:50.266752,14.27471323,.00072274,98.7705,267.6894,128.8144,321.1783,0,U,22824,999,70978,-.2039884E-5,-.5E-6,0
EYESAT A (AO-27),1993-061C,2026-07-22T04:06:53.070048,14.30950387,.00083566,98.6862,270.5690,5.9572,354.1708,0,U,22825,999,71200,.37817786E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-22T03:22:11.969184,14.31378090,.00085327,98.6809,270.4591,348.6901,11.4089,0,U,22826,999,71231,.33907411E-4,.45E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-22T05:41:04.549344,11.27583643,.01571857,64.8140,246.5321,357.4121,2.5975,0,U,23439,999,29985,.1228865E-3,-.38E-6,0
UFO 4 (USA 108),1995-003A,2026-07-22T05:17:54.112416,1.00269600,.0002935,9.6816,12.9835,99.3243,79.4754,0,U,23467,999,11530,0,-.25E-6,0
