OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-16T13:27:57.782016,13.76678629,.00277349,90.2180,73.1754,107.5436,284.5789,0,U,900,999,7973,.36558547E-3,.369E-5,0
CALSPHERE 2,1964-063E,2026-08-16T14:29:58.383744,13.52904469,.00202879,90.2301,77.2254,55.4877,7.3211,0,U,902,999,86443,-.975039E-6,.8E-7,0
LCS 1,1965-034C,2026-08-16T13:21:13.891392,9.89310616,.0011928,32.1451,33.6837,335.3963,24.5964,0,U,1361,999,21586,-.50780563E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-08-16T11:22:58.467648,13.33596991,.00717342,90.0002,212.5975,79.6502,47.4147,0,U,1512,999,96808,.28879168E-4,.24E-6,0
CALSPHERE 4A,1965-065H,2026-08-16T15:27:56.232576,13.36287416,.00682195,89.8957,121.8888,294.0769,93.4838,0,U,1520,999,97078,.12644457E-3,.74E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-16T13:10:16.892832,14.78387453,.00043493,69.9141,250.2590,288.4785,71.5891,0,U,2826,999,7515,.50440148E-3,.3602E-4,0
LES-5,1967-066E,2026-08-16T07:34:53.836896,1.09425309,.00513767,2.7584,94.6072,214.4281,317.0148,0,U,2866,999,13169,0,-.67E-6,0
SURCAL 159,1967-053F,2026-08-16T09:43:01.155936,13.99614284,.0005691,69.9714,231.1562,13.0896,347.0358,0,U,2872,999,1863,.47981079E-4,.16E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-16T13:28:23.564640,13.96835921,.0005085,69.9762,345.8964,130.9895,229.1652,0,U,2874,999,1522,.29552444E-4,-.12E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-16T14:18:50.495328,14.37933624,.00609113,87.6250,322.0429,34.4761,326.0365,0,U,5398,999,88256,.10702076E-3,.349E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-16T07:11:00.148128,12.53699110,.00123601,101.9919,242.1742,18.4320,352.6587,0,U,7530,999,36805,-.13279331E-4,-.49E-6,0
STARLETTE,1975-010A,2026-08-16T12:39:07.781760,13.82351463,.0205755,49.8231,226.4213,262.3983,95.3497,0,U,7646,999,60288,-.2440813E-5,-.144E-5,0
LAGEOS 1,1976-039A,2026-08-16T10:20:51.374688,6.38664770,.00446366,109.8100,199.9499,289.3427,228.4604,0,U,8820,999,91698,0,.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-16T10:12:25.685856,14.90921273,.00074002,97.8116,193.3507,357.7159,2.4024,0,U,14781,999,26610,.75220658E-4,.686E-5,0
AJISAI (EGS),1986-061A,2026-08-16T14:58:11.989632,12.44516804,.00111536,50.0116,321.5571,334.5746,172.0003,0,U,16908,999,48791,.12002995E-3,-.8E-6,0
