OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-20T13:30:57.043872,13.76681959,.00279225,90.2177,73.2672,96.4329,318.0584,0,U,900,999,8028,.43945564E-3,.442E-5,0
CALSPHERE 2,1964-063E,2026-08-20T14:20:55.038336,13.52904497,.00200282,90.2297,77.3182,44.7886,17.6144,0,U,902,999,86497,.10385213E-4,.16E-6,0
LCS 1,1965-034C,2026-08-20T14:17:33.859392,9.89310622,.00118332,32.1457,24.0937,349.6329,10.3924,0,U,1361,999,21626,-.9321786E-3,.1E-7,0
TEMPSAT 1,1965-065E,2026-08-20T09:09:40.487040,13.33597164,.00716395,90.0010,212.5986,68.9700,86.4934,0,U,1512,999,96860,.72411886E-4,.46E-6,0
CALSPHERE 4A,1965-065H,2026-08-20T14:59:25.821888,13.36287882,.00680194,89.8951,121.8482,282.5516,161.0833,0,U,1520,999,97131,.93972237E-4,.57E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-20T12:58:36.004800,14.78429192,.0004473,69.9149,240.4633,286.6324,73.4333,0,U,2826,999,7574,.82418025E-3,.5944E-4,0
LES-5,1967-066E,2026-08-20T08:00:59.162976,1.09425426,.00514474,2.7676,94.4907,214.4402,100.0331,0,U,2866,999,13173,0,-.71E-6,0
SURCAL 159,1967-053F,2026-08-20T06:20:16.270080,13.99615100,.00059345,69.9717,222.8453,7.5136,352.6059,0,U,2872,999,1917,.76793524E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-20T13:42:55.914336,13.96836300,.00048979,69.9763,337.3018,123.7546,236.4027,0,U,2874,999,1578,.47109951E-4,.12E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-20T15:10:51.488832,14.37936945,.00604008,87.6247,320.9235,21.2741,339.0948,0,U,5398,999,88314,.13229952E-3,.426E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-20T15:08:06.171936,12.53699170,.00123086,101.9919,246.5509,10.2309,101.2129,0,U,7530,999,36859,.25550365E-4,-.42E-6,0
STARLETTE,1975-010A,2026-08-20T10:20:35.782080,13.82351491,.02057483,49.8233,211.0123,275.2915,82.4534,0,U,7646,999,60342,.9375339E-5,-.129E-5,0
LAGEOS 1,1976-039A,2026-08-20T16:02:06.488160,6.38664806,.00446403,109.8110,201.4001,288.4371,250.0921,0,U,8820,999,91725,0,.1E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-20T10:51:03.436704,14.90931214,.00070629,97.8122,197.3365,343.6359,16.4630,0,U,14781,999,26670,.14405017E-3,.1366E-4,0
AJISAI (EGS),1986-061A,2026-08-20T15:26:04.447392,12.44516910,.00111737,50.0109,309.1984,344.8123,179.7563,0,U,16908,999,48841,.82813911E-4,-.86E-6,0
TDRS 3,1988-091B,2026-08-20T04:32:53.046240,1.00268243,.00371008,12.5539,340.5717,353.7041,13.5484,0,U,19548,999,12603,0,-.299E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-16T06:43:59.712672,2.13156052,.00233593,64.9828,70.1414,217.3980,140.7150,0,U,19751,999,29264,0,-.22E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-20T09:02:57.446592,2.13204727,.00208409,64.8914,308.3227,212.2606,218.1258,0,U,20026,999,28987,0,-.65E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-20T15:54:25.746336,1.00264623,.00016222,12.4043,350.7652,148.8714,193.5797,0,U,20253,999,26120,0,-.368E-5,0
LUSAT (LO-19),1990-005G,2026-08-20T07:10:33.012480,14.34138579,.00119086,98.8843,255.8667,23.4568,336.7156,0,U,20442,999,91158,.38592522E-4,.61E-6,0
HST,1990-037B,2026-08-20T14:34:42.986208,15.31396963,.0002186,28.4736,0.0616,129.0517,231.0274,0,U,20580,999,79845,.1852505E-3,.6017E-4,0
TDRS 5,1991-054B,2026-08-20T11:45:21.408768,1.00270896,.00076194,14.0634,353.2947,248.3904,95.8261,0,U,21639,999,12835,0,.83E-6,0
LAGEOS 2,1992-070B,2026-08-20T11:27:51.283296,6.47294130,.01380241,52.6388,226.0258,215.4854,315.4849,0,U,22195,999,79958,0,-.9E-7,0
