OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-22T12:30:24.433632,13.76683693,.00279781,90.2176,73.3121,91.0130,301.2972,0,U,900,999,8055,.46237927E-3,.465E-5,0
CALSPHERE 2,1964-063E,2026-08-22T14:16:33.163392,13.52904544,.00198768,90.2295,77.3646,39.3839,23.3678,0,U,902,999,86524,.34103707E-4,.32E-6,0
LCS 1,1965-034C,2026-08-22T14:45:43.870176,9.89310633,.00117751,32.1460,19.2992,356.7849,3.2572,0,U,1361,999,21646,-.39928383E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-22T09:46:16.641984,13.33597217,.00715635,90.0014,212.5992,63.4219,90.2833,0,U,1512,999,96887,.68344233E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-08-22T15:14:30.840288,13.36288076,.00679521,89.8947,121.8276,276.7187,112.9042,0,U,1520,999,97158,.10811245E-3,.65E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-22T13:41:24.239616,14.78453053,.00045021,69.9146,235.4824,285.1954,74.8696,0,U,2826,999,7604,.80971376E-3,.5842E-4,0
LES-5,1967-066E,2026-08-22T15:06:57.039840,1.09425796,.00514781,2.7728,94.4238,214.4623,284.4931,0,U,2866,999,13176,0,-.89E-6,0
SURCAL 159,1967-053F,2026-08-22T09:47:37.928832,13.99615480,.00060889,69.9720,218.2281,4.8342,355.2823,0,U,2872,999,1947,.75103002E-4,.56E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-21T17:12:47.973024,13.96836534,.00048444,69.9762,334.8462,121.7755,238.3823,0,U,2874,999,1594,.50602543E-4,.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-22T13:56:39.169824,14.37938578,.00601351,87.6246,320.3830,14.8587,345.4361,0,U,5398,999,88342,.13396328E-3,.431E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-22T06:49:11.462016,12.53699135,.0012281,101.9920,248.2218,7.0849,4.1233,0,U,7530,999,36880,.40168E-4,-.4E-6,0
STARLETTE,1975-010A,2026-08-22T09:11:20.543424,13.82351532,.02057443,49.8235,203.3078,281.7383,76.0494,0,U,7646,999,60369,.8534883E-5,-.13E-5,0
LAGEOS 1,1976-039A,2026-08-22T03:53:35.867616,6.38664814,.00446389,109.8113,201.9114,288.1170,85.2928,0,U,8820,999,91735,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-22T04:43:46.938720,14.90935757,.00069166,97.8125,199.0638,337.3330,22.7582,0,U,14781,999,26696,.14136763E-3,.1339E-4,0
AJISAI (EGS),1986-061A,2026-08-22T15:37:13.839168,12.44516940,.00111859,50.0104,303.0249,349.8824,175.0272,0,U,16908,999,48866,.10468383E-3,-.83E-6,0
TDRS 3,1988-091B,2026-08-22T04:26:49.887168,1.00267569,.0036977,12.5525,340.5571,353.5868,14.1011,0,U,19548,999,12605,0,-.296E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-22T03:37:38.546112,2.13156147,.0023381,64.9868,69.9410,217.4074,325.5526,0,U,19751,999,29277,0,.7E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-21T15:55:36.818976,2.13204743,.00208389,64.8906,308.2782,212.2512,125.6177,0,U,20026,999,28989,0,-.56E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-20T17:21:04.340160,1.00264591,.00016225,12.4043,350.7648,148.7244,215.4454,0,U,20253,999,26121,0,-.368E-5,0
LUSAT (LO-19),1990-005G,2026-08-22T01:02:11.465664,14.34138965,.00118235,98.8842,257.6587,18.4968,341.6643,0,U,20442,999,91183,.41652876E-4,.7E-6,0
HST,1990-037B,2026-08-22T15:03:47.836800,15.31421310,.00020632,28.4738,346.2416,150.3073,209.7640,0,U,20580,999,79876,.1840818E-3,.5984E-4,0
TDRS 5,1991-054B,2026-08-22T12:26:22.822080,1.00271771,.00077644,14.0632,353.2784,247.4837,108.9946,0,U,21639,999,12837,0,.85E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-22T04:27:49.790016,1.00265854,.0010079,14.1845,356.5588,194.3952,160.4997,0,U,22314,999,12306,0,-.295E-5,0
SCD 1,1993-009B,2026-08-22T12:02:58.169760,14.46141996,.00421168,24.9686,158.1132,119.8133,40.5310,0,U,22490,999,77072,.48004371E-4,.362E-5,0
UFO 2 (USA 95),1993-056A,2026-08-22T13:22:07.092192,1.00268263,.0000793,11.9187,3.1756,248.8009,308.1115,0,U,22787,999,11921,0,.125E-5,0
STELLA,1993-061B,2026-08-22T15:40:36.269184,14.27471979,.00071945,98.7671,299.1256,50.2535,75.0424,0,U,22824,999,71425,-.534241E-6,-.46E-6,0
EYESAT A (AO-27),1993-061C,2026-08-22T15:17:09.119904,14.30956729,.00072452,98.6829,302.0091,264.3945,95.6412,0,U,22825,999,71650,.37205287E-4,.53E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-22T10:57:36.980928,14.31385085,.0007831,98.6777,301.7535,245.6958,114.3407,0,U,22826,999,71679,.3859717E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-22T13:03:29.363040,11.27584118,.01583909,64.8148,195.8953,351.8167,8.0180,0,U,23439,999,30338,.29846806E-3,-.32E-6,0
UFO 4 (USA 108),1995-003A,2026-08-22T14:03:18.141696,1.00273957,.00026937,9.6794,12.8629,137.5939,203.4979,0,U,23467,999,11561,0,-.23E-6,0
TDRS 7,1995-035B,2026-08-21T20:17:00.000096,1.00279836,.00123122,13.3098,347.7291,96.9706,278.6163,0,U,23613,999,11391,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-22T07:40:35.228352,1.00275386,.00065967,14.0963,3.2440,141.1930,211.3494,0,U,23712,999,3354,0,-.203E-5,0
POLAR,1996-013A,2026-08-22T06:40:06.671136,1.29845845,.65375541,79.9501,226.2605,206.8124,94.3906,0,U,23802,999,14571,0,.239E-5,0
INMARSAT 3-F1,1996-020A,2026-08-22T03:54:15.511392,0.99995234,.00059336,10.7354,46.0067,130.7449,48.5639,0,U,23839,999,11091,0,.83E-6,0
USA 119,1996-029A,2026-08-22T15:53:17.413440,13.46466606,.08544729,63.3195,18.0803,50.2533,317.0663,0,U,23893,999,11422,.13961551E-3,.768E-5,0
JAS-2 (FO-29),1996-046B,2026-08-22T09:45:33.522336,13.53276938,.03488208,98.5190,74.2016,284.6486,71.6229,0,U,24278,999,48212,.31627783E-4,-.7E-7,0
INMARSAT 3-F2,1996-053A,2026-08-22T11:54:48.350880,0.99975559,.000584,10.0026,53.2424,94.4345,83.5986,0,U,24307,999,10958,0,-.97E-6,0
INMARSAT 3-F3,1996-070A,2026-08-22T07:59:18.434400,0.99999281,.00048524,10.4578,48.9971,129.5936,248.3478,0,U,24674,999,10857,0,-.224E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-22T00:20:36.762432,2.00564320,.01052338,56.0308,96.0005,58.3967,302.7048,0,U,24876,999,21327,0,-.27E-6,0
FORTE,1997-047A,2026-08-22T05:18:01.363104,14.27966865,.00225161,69.9511,224.8639,195.8064,164.2359,0,U,24920,999,50811,.71457017E-4,.12E-5,0
USA 134,1997-065A,2026-08-22T10:59:31.151616,1.00273680,.00015794,12.8622,21.2107,301.8103,60.5709,0,U,25019,999,3362,0,-.67E-6,0
ORBCOMM FM06,1997-084G,2026-08-22T15:54:01.878336,14.47698932,.00002629,45.0135,92.6597,352.4896,36.4482,0,U,25118,999,50402,.31668377E-3,.1034E-4,0
INMARSAT 3-F5,1998-006B,2026-08-22T09:33:24.410016,1.00275964,.00046097,9.8366,52.5796,94.3046,273.1691,0,U,25153,999,10456,0,-.295E-5,0
ORBCOMM FM04,1998-007C,2026-08-22T10:38:16.188288,14.35831385,.00416984,107.9615,305.7893,212.2347,147.6243,0,U,25159,999,48610,.25122138E-3,.602E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-22T05:19:32.594592,14.22500933,.00615133,108.0108,105.6840,18.6944,88.5313,0,U,25160,999,47990,.42619215E-4,-.33E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-22T10:38:59.980992,14.24439221,.00020407,99.0126,228.8902,54.7365,305.4004,0,U,25397,999,46076,.3930317E-4,.44E-6,0
WESTPAC,1998-043E,2026-08-22T10:19:08.626944,14.23056477,.00020063,99.0204,222.0652,50.5809,309.5545,0,U,25398,999,46036,.12816255E-4,-.18E-6,0
ORBCOMM FM19,1998-046C,2026-08-22T03:24:00.912672,14.39600529,.00056237,44.9938,290.0288,267.0747,115.5107,0,U,25415,999,46628,.23947097E-3,.612E-5,0
ORBCOMM FM20,1998-046D,2026-08-22T13:31:43.361184,14.38144910,.00029056,44.9943,296.6837,252.8798,107.1732,0,U,25416,999,46634,.17284395E-3,.387E-5,0
ORBCOMM FM27,1998-053G,2026-08-21T10:31:28.560864,14.39241008,.0001621,45.0062,25.4025,187.3414,172.7411,0,U,25481,999,45963,.28048E-3,.735E-5,0
SCD 2,1998-060A,2026-08-22T15:45:35.374752,14.45545461,.00169535,24.9963,22.2357,105.2622,353.2677,0,U,25504,999,46995,.41354521E-4,.33E-5,0
ISS (ZARYA),1998-067A,2026-08-22T12:00:46.122912,15.49570248,.00076683,51.6331,331.8814,72.6488,287.5339,0,U,25544,999,58203,.17025076E-3,.9133E-4,0
SWAS,1998-071A,2026-08-22T14:24:17.464896,15.09961490,.00052709,69.8952,56.2056,183.9110,176.2014,0,U,25560,999,50729,.16357833E-3,.2557E-4,0
