OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-14T20:58:32.882016,13.76650713,.00239208,90.2211,72.4198,205.1129,288.8268,0,U,900,999,7523,.38394644E-3,.387E-5,0
CALSPHERE 2,1964-063E,2026-07-14T16:36:45.050112,13.52902351,.00196792,90.2345,76.4527,142.4641,279.8207,0,U,902,999,85998,.33513393E-4,.31E-6,0
LCS 1,1965-034C,2026-07-14T22:34:26.323680,9.89310671,.00123785,32.1401,111.1224,221.2837,138.6725,0,U,1361,999,21263,-.21154188E-2,-.8E-7,0
TEMPSAT 1,1965-065E,2026-07-14T13:00:36.931104,13.33595544,.00700185,89.9978,212.5948,170.2269,343.6616,0,U,1512,999,96369,.44966743E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-07-14T18:50:04.859808,13.36283103,.00712881,89.8988,122.2166,27.1648,57.7485,0,U,1520,999,96639,.11561458E-3,.7E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-14T20:46:55.965792,14.78071973,.00021055,69.9180,330.4331,303.1327,56.9619,0,U,2826,999,7032,.5195008E-3,.3685E-4,0
LES-5,1967-066E,2026-07-14T16:02:38.324832,1.09425431,.00514087,2.6854,95.5531,214.4228,54.8349,0,U,2866,999,13133,0,-.7E-6,0
SURCAL 159,1967-053F,2026-07-14T16:09:10.767456,13.99608599,.00042904,69.9753,301.6413,73.2515,286.9063,0,U,2872,999,1405,.45840729E-4,.13E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-14T21:47:04.955136,13.96832241,.0006872,69.9735,55.8901,180.6256,179.4843,0,U,2874,999,1066,.516666E-4,.19E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-14T21:20:38.770368,14.37901723,.00614971,87.6237,331.1159,139.3998,221.1812,0,U,5398,999,87786,.11910542E-3,.386E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-14T22:11:40.259328,12.53698568,.00126607,101.9906,209.4604,78.8464,37.5230,0,U,7530,999,36399,.95665236E-4,-.31E-6,0
STARLETTE,1975-010A,2026-07-14T20:26:19.411584,13.82350715,.02056888,49.8264,355.3953,154.4625,206.6601,0,U,7646,999,59836,-.3537553E-5,-.148E-5,0
