OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-07T20:02:19.316256,13.76672350,.0026971,90.2189,72.9749,132.1345,239.3619,0,U,900,999,7853,.36362E-3,.367E-5,0
CALSPHERE 2,1964-063E,2026-08-07T20:47:40.696800,13.52904017,.0020619,90.2312,77.0216,78.4851,293.1020,0,U,902,999,86325,.42936E-4,.38E-6,0
LCS 1,1965-034C,2026-08-07T20:56:07.260000,9.89310647,.0012131,32.1436,54.3017,304.8307,55.1049,0,U,1361,999,21500,-.14608E-2,-.3E-7,0
TEMPSAT 1,1965-065E,2026-08-07T00:08:24.885312,13.33596608,.00716702,89.9991,212.5959,105.5131,310.6397,0,U,1512,999,96682,.60857677E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-08-07T17:44:48.442848,13.36286514,.0068889,89.8971,121.9789,319.7274,94.5191,0,U,1520,999,96959,.72572E-4,.46E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-07T18:04:06.404160,14.78335521,.0003907,69.9156,271.8414,293.1512,66.9224,0,U,2826,999,7385,.40848E-3,.2898E-4,0
LES-5,1967-066E,2026-08-07T04:53:00.455136,1.09426237,.00512881,2.7383,94.8720,214.4835,326.9110,0,U,2866,999,13159,0,-.108E-5,0
SURCAL 159,1967-053F,2026-08-07T07:53:10.610592,13.99612877,.00051303,69.9719,250.7026,27.0853,333.0521,0,U,2872,999,1736,.53513146E-4,.25E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-07T19:48:08.532864,13.96835288,.0005493,69.9755,4.6215,145.8691,214.2769,0,U,2874,999,1400,.43501E-4,.7E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-07T19:52:40.700640,14.37928344,.0061793,87.6251,324.4748,62.8054,297.9425,0,U,5398,999,88130,.99747E-4,.327E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-07T06:46:23.561760,12.53698908,.0012474,101.9915,233.0623,35.3537,335.9626,0,U,7530,999,36692,.18397062E-4,-.43E-6,0
STARLETTE,1975-010A,2026-08-07T20:27:06.128064,13.82351289,.020577,49.8237,260.6632,233.7420,124.4304,0,U,7646,999,60168,.18645E-4,-.117E-5,0
LAGEOS 1,1976-039A,2026-08-05T21:08:37.166208,6.38664709,.00446556,109.8079,196.3392,291.6119,91.5939,0,U,8820,999,91631,0,.2E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
