OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-27T05:01:37.959168,13.76633655,.0023232,90.2228,72.0068,264.1018,219.4002,0,U,900,999,7280,.54419E-3,.544E-5,0
CALSPHERE 2,1964-063E,2026-06-27T00:08:17.592288,13.52900887,.0017939,90.2368,76.0311,192.9397,179.9133,0,U,902,999,85759,.72097E-4,.57E-6,0
LCS 1,1965-034C,2026-06-26T23:11:53.070144,9.89310857,.0012303,32.1361,153.8014,157.8030,202.3001,0,U,1361,999,21085,.62019E-3,.13E-6,0
TEMPSAT 1,1965-065E,2026-06-27T02:45:30.319200,13.33594546,.0068395,89.9982,212.5948,219.5102,196.5512,0,U,1512,999,96137,.65376E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-06-27T04:25:51.160224,13.36280155,.0072153,89.8988,122.3894,75.5342,351.4824,0,U,1520,999,96404,.15817E-3,.92E-6,0
OPS 5712 (P/L 160),1967-053A,2026-06-27T04:50:29.599008,14.77844503,.0001014,69.9173,13.7478,299.1437,60.9610,0,U,2826,999,6771,.10943E-2,.781E-4,0
LES-5,1967-066E,2026-06-27T03:49:57.139968,1.09425270,.0051801,2.6462,96.0547,214.1782,357.0943,0,U,2866,999,13114,0,-.48E-6,0
SURCAL 159,1967-053F,2026-06-27T03:55:34.612320,13.99605099,.0004443,69.9749,339.3447,109.4464,250.7123,0,U,2872,999,1160,.84949E-4,.7E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-27T03:34:01.651872,13.96829699,.0007963,69.9741,93.9557,202.5247,157.5510,0,U,2874,999,818,.38416E-4,0,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-27T03:26:41.195904,14.37879098,.0059201,87.6219,336.0431,197.7117,162.2020,0,U,5398,999,87531,.2377E-3,.749E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-27T00:56:56.840064,12.53698230,.0012643,101.9899,191.3888,111.8939,316.9685,0,U,7530,999,36175,.10421E-3,-.3E-6,0
STARLETTE,1975-010A,2026-06-27T03:21:52.798752,13.82350477,.0205606,49.8241,65.3074,95.9419,266.4947,0,U,7646,999,59591,.90566E-6,-.144E-5,0
LAGEOS 1,1976-039A,2026-06-26T16:44:03.325344,6.38664729,.00446705,109.8030,182.5897,300.2288,221.4816,0,U,8820,999,91374,0,.14E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.120640,2.05872938,.6007622,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-27T03:43:20.811936,14.90807044,.0008498,97.8062,143.6186,141.6866,218.4958,0,U,14781,999,25861,.12712E-3,.1195E-4,0
AJISAI (EGS),1986-061A,2026-06-27T04:17:54.863808,12.44516775,.001116,50.0084,116.6697,205.9378,247.1751,0,U,16908,999,48163,-.75467E-4,-.108E-5,0
TDRS 3,1988-091B,2026-06-26T19:09:54.012384,1.00270713,.00376768,12.5942,340.9396,356.8926,175.7234,0,U,19548,999,12548,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-26T08:53:36.343392,2.13156108,.0023338,64.9505,71.8814,217.5565,314.3283,0,U,19751,999,29156,0,-.61E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-27T02:23:31.704864,2.13204707,.002071,64.9281,310.1942,212.4365,318.2831,0,U,20026,999,28871,0,-.81E-6,0
