OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-14T08:04:28.479936,13.76676994,.00275851,90.2182,73.1244,113.7443,59.6803,0,U,900,999,7942,.36164458E-3,.365E-5,0
CALSPHERE 2,1964-063E,2026-08-14T08:01:20.780256,13.52904398,.00204055,90.2303,77.1726,61.4950,112.5577,0,U,902,999,86412,.23522995E-4,.25E-6,0
LCS 1,1965-034C,2026-08-13T22:20:36.937248,9.89310649,.0012004,32.1447,39.9167,326.1062,33.8668,0,U,1361,999,21560,.28876E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-08-13T23:36:01.700064,13.33596933,.00717734,90.0000,212.5969,86.4593,328.7531,0,U,1512,999,96775,.17999777E-4,.19E-6,0
CALSPHERE 4A,1965-065H,2026-08-14T04:50:42.038880,13.36287077,.0068372,89.8960,121.9137,301.1366,223.2227,0,U,1520,999,97045,.10244851E-3,.62E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-14T05:57:37.818432,14.78372484,.00042439,69.9143,255.9041,289.4858,70.5831,0,U,2826,999,7481,.41503421E-3,.2949E-4,0
LES-5,1967-066E,2026-08-13T22:45:36.586368,1.09425923,.00513425,2.7531,94.6761,214.4502,104.2408,0,U,2866,999,13166,0,-.11E-5,0
SURCAL 159,1967-053F,2026-08-14T06:15:39.368448,13.99614006,.00055424,69.9715,235.7734,16.1684,343.9600,0,U,2872,999,1833,.41880564E-4,.8E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-13T18:26:50.271360,13.96835659,.00052012,69.9760,351.8822,135.8664,224.2858,0,U,2874,999,1483,.2728149E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-14T07:11:59.802144,14.37932091,.00611797,87.6251,322.6798,41.9426,318.6434,0,U,5398,999,88223,.86768336E-4,.286E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-14T07:18:39.060864,12.53699111,.0012391,101.9919,240.1585,22.2041,350.0316,0,U,7530,999,36780,.82589651E-4,-.33E-6,0
STARLETTE,1975-010A,2026-08-14T06:52:00.437952,13.82351471,.02057504,49.8250,235.2671,254.9935,102.8103,0,U,7646,999,60257,.135481E-5,-.139E-5,0
LAGEOS 1,1976-039A,2026-08-13T22:35:51.786240,6.38664745,.00446414,109.8095,199.0978,289.8774,264.4389,0,U,8820,999,91682,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.327552,2.05869608,.59917651,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T03:26:31.532064,14.90917430,.00076197,97.8112,191.0921,5.0162,355.1131,0,U,14781,999,26576,.65858899E-4,.594E-5,0
AJISAI (EGS),1986-061A,2026-08-14T06:49:07.491072,12.44516784,.00111418,50.0121,328.7510,328.6110,129.8363,0,U,16908,999,48762,.34377682E-4,-.93E-6,0
TDRS 3,1988-091B,2026-08-14T04:50:38.844672,1.00269735,.00374105,12.5583,340.6130,353.5845,12.2406,0,U,19548,999,12597,0,-.311E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-13T05:20:27.195072,2.13155979,.00233426,64.9806,70.2460,217.4281,314.0903,0,U,19751,999,29258,0,.6E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-14T05:28:52.011264,2.13204579,.00208379,64.8955,308.5350,212.2463,178.8303,0,U,20026,999,28974,0,-.52E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-13T17:41:56.506848,1.00268203,.00018283,12.4059,350.8076,135.0534,227.5601,0,U,20253,999,26114,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-08-14T00:28:38.246304,14.34137362,.00122516,98.8843,249.4156,41.0478,319.1626,0,U,20442,999,91068,.25538961E-4,.25E-6,0
HST,1990-037B,2026-08-13T21:28:44.854176,15.31333498,.00024077,28.4728,45.9793,66.5636,293.5213,0,U,20580,999,79742,.10922063E-3,.3633E-4,0
SKYNET 4C,1990-079A,2026-08-14T01:41:43.655424,0.98579165,.00028237,13.3197,349.4463,149.7241,217.5391,0,U,20776,999,61,0,-.183E-5,0
TDRS 5,1991-054B,2026-08-14T05:31:13.220832,1.00267581,.00075799,14.0642,353.3429,250.6810,353.8586,0,U,21639,999,12829,0,.71E-6,0
LAGEOS 2,1992-070B,2026-08-14T02:29:23.073792,6.47294107,.01380145,52.6390,230.0560,212.6986,222.5561,0,U,22195,999,79917,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-14T04:51:38.749248,1.00268787,.0009815,14.1844,356.6189,191.3556,161.7190,0,U,22314,999,12298,0,-.308E-5,0
