OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-06T11:57:04.724640,13.76696778,.00274917,90.2173,73.6550,49.2351,4.3438,0,U,900,999,8261,.41012553E-3,.413E-5,0
CALSPHERE 2,1964-063E,2026-09-06T12:48:45.080640,13.52905723,.00184539,90.2288,77.7108,357.5133,61.7505,0,U,902,999,86726,.80347164E-4,.62E-6,0
LCS 1,1965-034C,2026-09-06T13:26:09.635136,9.89310606,.00113738,32.1465,343.8208,50.1410,310.0087,0,U,1361,999,21794,.39407556E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-09-06T15:24:47.704320,13.33598000,.00705421,90.0044,212.6059,21.4675,152.3215,0,U,1512,999,97090,.66346762E-4,.42E-6,0
CALSPHERE 4A,1965-065H,2026-09-06T14:51:23.179392,13.36289938,.00680873,89.8919,121.6716,233.2057,196.4680,0,U,1520,999,97358,.10176698E-3,.62E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-06T14:08:38.753952,14.78625349,.00043219,69.9154,198.6211,276.3777,83.6879,0,U,2826,999,7826,.61808454E-3,.4458E-4,0
LES-5,1967-066E,2026-09-06T13:26:51.392256,1.09425091,.00515952,2.8069,93.9899,214.7782,46.3834,0,U,2866,999,13192,0,-.61E-6,0
SURCAL 159,1967-053F,2026-09-06T04:50:23.693568,13.99618365,.00070402,69.9744,186.3726,346.9593,13.1331,0,U,2872,999,2154,.49746711E-4,.19E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-06T13:01:34.914144,13.96838216,.00044854,69.9738,300.9267,89.0880,271.0740,0,U,2874,999,1815,.33319081E-4,-.7E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-06T13:01:03.049824,14.37949663,.00582319,87.6228,316.2313,324.6713,35.0633,0,U,5398,999,88557,.10204897E-3,.332E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-06T15:06:10.637856,12.53699428,.00121154,101.9922,263.7276,337.5402,141.8267,0,U,7530,999,37072,.71293127E-4,-.35E-6,0
STARLETTE,1975-010A,2026-09-06T13:32:57.184800,13.82351536,.02056856,49.8238,143.3856,331.8841,27.1066,0,U,7646,999,60579,-.485506E-5,-.149E-5,0
LAGEOS 1,1976-039A,2026-09-06T09:57:03.549888,6.38664781,.00446214,109.8151,207.1324,284.8577,233.4993,0,U,8820,999,91832,0,.4E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-06T11:58:07.871808,14.90971980,.00060019,97.8154,214.2138,277.6688,82.3848,0,U,14781,999,26924,.85334376E-4,.787E-5,0
AJISAI (EGS),1986-061A,2026-09-06T13:43:52.156416,12.44517322,.00112811,50.0074,257.1408,27.6797,66.4253,0,U,16908,999,49052,.16011158E-3,-.75E-6,0
TDRS 3,1988-091B,2026-09-06T12:15:44.889408,1.00276922,.00384046,12.5419,340.4547,352.2190,147.9620,0,U,19548,999,12620,0,-.307E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-06T03:28:38.361216,2.13155907,.00233803,64.9974,69.4292,217.4023,311.1379,0,U,19751,999,29309,0,.37E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T06:36:12.839040,2.13204533,.002088,64.8808,307.7388,212.1832,228.0478,0,U,20026,999,29023,0,-.2E-6,0
