OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-31T23:54:52.391808,13.76692272,.0027832,90.2174,73.5290,64.7472,99.3326,0,U,900,999,8185,.41192255E-3,.415E-5,0
CALSPHERE 2,1964-063E,2026-08-31T20:09:29.056896,13.52905247,.00190242,90.2290,77.5790,13.8556,49.8660,0,U,902,999,86649,.49455328E-4,.42E-6,0
LCS 1,1965-034C,2026-08-31T16:52:28.868160,9.89310587,.00115204,32.1466,357.7243,29.1390,330.9749,0,U,1361,999,21736,-.60455055E-3,.4E-7,0
TEMPSAT 1,1965-065E,2026-08-31T21:49:32.840832,13.33597677,.00710177,90.0030,212.6027,37.3243,349.6209,0,U,1512,999,97014,.31729094E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-08-31T21:59:19.823424,13.36289308,.00678981,89.8931,121.7314,249.7434,121.8138,0,U,1520,999,97282,.1202816E-3,.71E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-31T21:45:40.170816,14.78571113,.00044518,69.9157,212.5686,279.2751,80.7894,0,U,2826,999,7742,.74992661E-3,.5419E-4,0
LES-5,1967-066E,2026-08-31T19:31:43.882176,1.09425249,.00515818,2.7940,94.1569,214.6222,302.5289,0,U,2866,999,13186,0,-.52E-6,0
SURCAL 159,1967-053F,2026-08-31T21:54:55.149120,13.99617353,.00067018,69.9734,197.7600,353.0917,7.0096,0,U,2872,999,2080,.6418E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-31T14:22:54.194304,13.96837571,.00045691,69.9752,313.6663,101.7053,258.4565,0,U,2874,999,1732,.42062451E-4,.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-31T21:44:20.391648,14.37945841,.00588848,87.6236,317.7959,343.7752,16.1559,0,U,5398,999,88476,.11413128E-3,.369E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-31T21:12:54.080928,12.53699377,.00121855,101.9920,257.9222,348.6461,131.1823,0,U,7530,999,37000,-.12669216E-4,-.48E-6,0
STARLETTE,1975-010A,2026-08-31T22:12:52.891488,13.82351501,.02057027,49.8241,165.6425,313.2591,45.1295,0,U,7646,999,60501,.12259154E-4,-.126E-5,0
LAGEOS 1,1976-039A,2026-08-31T20:55:42.006144,6.38664777,.00446326,109.8136,205.2350,286.0432,89.9716,0,U,8820,999,91797,0,.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859104,2.05869079,.5986692,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-31T20:40:16.542048,14.90960695,.00062519,97.8142,208.6315,300.6189,59.4412,0,U,14781,999,26840,.12586856E-3,.1187E-4,0
AJISAI (EGS),1986-061A,2026-08-31T22:40:34.536288,12.44517227,.00112367,50.0083,274.4459,13.4620,54.6007,0,U,16908,999,48982,.88296169E-4,-.85E-6,0
TDRS 3,1988-091B,2026-08-31T08:14:40.452000,1.00280007,.0037897,12.5466,340.4922,352.7069,80.9612,0,U,19548,999,12614,0,-.292E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-29T21:13:00.844320,2.13156006,.0023376,64.9922,69.6770,217.4046,139.4606,0,U,19751,999,29293,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-31T15:12:17.908704,2.13204595,.00208623,64.8843,307.9339,212.1886,217.9229,0,U,20026,999,29011,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-31T19:27:21.968352,14.34141120,.00112776,98.8835,267.6931,349.9678,10.1279,0,U,20442,999,91323,.32817603E-4,.45E-6,0
HST,1990-037B,2026-08-31T11:45:42.378048,15.31519458,.0001552,28.4726,285.6052,253.0342,107.0084,0,U,20580,999,80012,.1588942E-3,.5211E-4,0
TDRS 5,1991-054B,2026-08-31T13:23:59.879616,1.00274534,.00089195,14.0624,353.2075,247.7909,132.0936,0,U,21639,999,12847,0,.9E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-31T20:07:55.260192,1.00280160,.00091225,14.1851,356.4877,194.8135,44.6523,0,U,22314,999,12316,0,-.29E-5,0
SCD 1,1993-009B,2026-08-31T22:18:44.974080,14.46145331,.00418056,24.9696,99.8998,219.4798,161.9820,0,U,22490,999,77209,.39945945E-4,.333E-5,0
UFO 2 (USA 95),1993-056A,2026-08-30T23:14:24.869760,1.00272297,.00012609,11.9220,3.1289,248.6203,104.6354,0,U,22787,999,11929,0,.131E-5,0
