OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-10T03:44:00.383136,13.76647064,.00234977,90.2216,72.3098,220.5925,303.3745,0,U,900,999,7458,.40393571E-3,.406E-5,0
CALSPHERE 2,1964-063E,2026-07-09T12:38:02.175648,13.52902187,.00192138,90.2353,76.3300,156.7408,320.9156,0,U,902,999,85928,.20743148E-4,.23E-6,0
LCS 1,1965-034C,2026-07-10T04:40:16.724064,9.89310775,.00123732,32.1391,122.3913,204.6486,155.3421,0,U,1361,999,21216,-.73241186E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-07-10T00:20:28.063680,13.33595350,.00695751,89.9978,212.5950,182.9309,205.5806,0,U,1512,999,96309,.74020117E-4,.46E-6,0
CALSPHERE 4A,1965-065H,2026-07-10T07:04:22.200960,13.36282543,.00716346,89.8992,122.2607,39.5674,57.9736,0,U,1520,999,96579,.11113908E-3,.68E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-10T04:42:43.318944,14.78034524,.00017949,69.9174,341.8851,304.4409,55.6570,0,U,2826,999,6963,.69399303E-3,.4945E-4,0
LES-5,1967-066E,2026-07-10T01:49:30.375264,1.09425981,.00514813,2.6755,95.6838,214.3934,45.5633,0,U,2866,999,13128,0,-.83E-6,0
SURCAL 159,1967-053F,2026-07-10T07:31:30.753696,13.99607957,.00043018,69.9755,311.0285,82.3522,277.8074,0,U,2872,999,1344,.47121356E-4,.15E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-09T19:45:46.143936,13.96831622,.00071948,69.9738,66.7886,187.0346,173.0660,0,U,2874,999,995,.26174188E-4,-.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-10T07:06:43.309440,14.37898011,.0060974,87.6232,332.3908,154.2840,206.1413,0,U,5398,999,87720,.15637379E-3,.501E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-10T06:51:38.058624,12.53698448,.00126625,101.9903,204.7731,87.4352,340.9074,0,U,7530,999,36341,.81096817E-4,-.33E-6,0
STARLETTE,1975-010A,2026-07-10T07:08:05.450784,13.82350660,.02056682,49.8248,13.3721,139.4155,222.2276,0,U,7646,999,59773,.4568078E-5,-.138E-5,0
LAGEOS 1,1976-039A,2026-07-10T05:47:06.091008,6.38664667,.00446683,109.8039,187.2236,297.3206,41.2439,0,U,8820,999,91460,0,.22E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-09T16:56:58.956288,14.90840274,.00091678,97.8072,156.0317,106.4358,253.7868,0,U,14781,999,26048,.98723401E-4,.917E-5,0
AJISAI (EGS),1986-061A,2026-07-10T06:49:34.726944,12.44516663,.00110989,50.0098,76.3722,239.3644,282.3473,0,U,16908,999,48326,-.1159433E-3,-.114E-5,0
TDRS 3,1988-091B,2026-07-10T07:07:38.454240,1.00264401,.00369529,12.5846,340.8442,355.5827,9.6398,0,U,19548,999,12562,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-09T12:09:39.794976,2.13155955,.00233116,64.9583,71.4324,217.4929,314.5334,0,U,19751,999,29184,0,-.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-10T05:03:34.392672,2.13204502,.00207665,64.9192,309.7428,212.3482,301.6011,0,U,20026,999,28899,0,-.58E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-10T07:21:35.855136,1.00265532,.00035561,12.4149,351.0228,68.1106,105.1034,0,U,20253,999,26079,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-07-09T23:54:39.065472,14.34129751,.00123476,98.8846,213.4297,135.6081,224.6095,0,U,20442,999,90566,.35474089E-4,.53E-6,0
HST,1990-037B,2026-07-09T08:57:17.717472,15.31019723,.0002017,28.4735,288.9155,48.5299,311.5470,0,U,20580,999,79197,.15120706E-3,.4895E-4,0
SKYNET 4C,1990-079A,2026-07-10T04:34:21.624384,0.98576684,.00029674,13.3310,349.6652,136.8117,91.8131,0,U,20776,999,26,0,-.24E-6,0
TDRS 5,1991-054B,2026-07-10T04:15:02.107008,1.00271536,.00073364,14.0682,353.6039,257.0433,293.5145,0,U,21639,999,12794,0,.86E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293802,.0137928,52.6512,256.3450,194.4919,154.2742,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-10T06:23:13.357248,1.00281559,.00080381,14.1831,356.8854,183.3712,157.5749,0,U,22314,999,12263,0,-.294E-5,0
SCD 1,1993-009B,2026-07-10T00:30:55.050336,14.46127497,.00419086,24.9701,66.5857,19.9746,116.4934,0,U,22490,999,76442,.37842574E-4,.324E-5,0
UFO 2 (USA 95),1993-056A,2026-07-10T02:43:38.788896,1.00267981,.00028789,11.9051,3.4273,8.7218,345.4737,0,U,22787,999,11877,0,.127E-5,0
STELLA,1993-061B,2026-07-10T07:52:47.551296,14.27471075,.00066825,98.7713,255.6626,160.3670,288.9679,0,U,22824,999,70807,-.1841832E-5,-.5E-6,0
EYESAT A (AO-27),1993-061C,2026-07-10T03:28:14.694528,14.30948234,.00090329,98.6870,258.5486,39.7683,320.4160,0,U,22825,999,71028,.30481488E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-10T02:48:43.871616,14.31375759,.0009248,98.6818,258.4411,23.7916,336.3692,0,U,22826,999,71059,.28397099E-4,.31E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-10T04:08:02.139072,0.98720187,.0001652,17.6595,27.4649,193.2484,6.0953,0,U,22988,999,3317,0,.14E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-10T06:19:55.212672,11.27583508,.01567348,64.8160,265.8960,359.6165,0.4616,0,U,23439,999,29850,.14292428E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-07-10T05:52:12.605376,1.00275434,.0003134,9.6723,13.0296,93.0573,82.4385,0,U,23467,999,11518,0,-.18E-6,0
TDRS 7,1995-035B,2026-07-09T22:37:49.837152,1.00275282,.00116484,13.3676,348.0318,84.9429,283.5707,0,U,23613,999,11348,0,-.237E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-10T07:43:29.778816,1.00273310,.00062186,14.0809,3.5690,123.8854,186.6379,0,U,23712,999,3311,0,-.202E-5,0
POLAR,1996-013A,2026-07-09T08:58:22.912320,1.29846086,.64927653,79.8824,226.7888,208.3159,91.3168,0,U,23802,999,14514,0,.218E-5,0
INMARSAT 3-F1,1996-020A,2026-07-10T05:06:54.889056,0.99979279,.00042971,10.6475,46.4199,82.2805,116.6431,0,U,23839,999,11048,0,.3E-6,0
USA 119,1996-029A,2026-07-10T06:53:52.528992,13.46324332,.08524085,63.3179,131.6430,49.5309,317.6915,0,U,23893,999,10838,.28736778E-3,.1716E-4,0
JAS-2 (FO-29),1996-046B,2026-07-10T00:12:21.677472,13.53275218,.03505668,98.5223,36.7525,37.3768,325.1213,0,U,24278,999,47625,.43570331E-4,.9E-7,0
INMARSAT 3-F2,1996-053A,2026-07-09T22:48:41.295744,0.99994339,.00064316,9.9068,53.7023,49.6793,293.6877,0,U,24307,999,10914,0,-.355E-5,0
INMARSAT 3-F3,1996-070A,2026-07-10T06:51:01.286784,0.99993324,.00034859,10.3668,49.4293,69.3661,291.0503,0,U,24674,999,10813,0,.69E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-07-10T03:16:20.932032,2.00563852,.01035688,56.0062,97.6780,57.4147,303.5986,0,U,24876,999,21241,0,-.29E-6,0
FORTE,1997-047A,2026-07-09T12:15:10.041696,14.27954018,.00244717,69.9546,323.5971,250.3649,109.4832,0,U,24920,999,50187,.65171657E-4,.104E-5,0
USA 134,1997-065A,2026-07-10T07:10:51.495168,1.00272494,.00023462,12.8104,21.5432,334.4205,287.5366,0,U,25019,999,3318,0,-.62E-6,0
ORBCOMM FM06,1997-084G,2026-07-09T15:09:40.590720,14.47619518,.00011026,45.0146,304.6600,214.6774,160.3014,0,U,25118,999,49764,.24654276E-3,.771E-5,0
INMARSAT 3-F5,1998-006B,2026-07-10T01:17:37.772160,1.00275149,.00043746,9.7415,53.0266,58.4637,141.8929,0,U,25153,999,10412,0,-.288E-5,0
ORBCOMM FM04,1998-007C,2026-07-09T08:11:42.924192,14.35778345,.00418668,107.9632,215.0175,286.8433,72.8118,0,U,25159,999,47977,.20868928E-3,.477E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-09T11:19:13.192608,14.22492813,.00601551,108.0160,17.3297,95.1685,322.3339,0,U,25160,999,47368,.48912875E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-09T16:22:56.830944,14.24432637,.00020377,99.0080,184.0097,123.5145,236.6227,0,U,25397,999,45453,.3417109E-4,.32E-6,0
WESTPAC,1998-043E,2026-07-09T16:43:15.864960,14.23054533,.00021321,99.0150,177.2788,121.8960,238.2425,0,U,25398,999,45414,.12248433E-4,-.19E-6,0
ORBCOMM FM19,1998-046C,2026-07-10T04:56:46.427424,14.39535701,.00034621,44.9928,134.1392,30.9651,103.8749,0,U,25415,999,46009,.23393746E-3,.594E-5,0
