OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-07T12:29:53.913696,13.76644784,.00233317,90.2219,72.2482,229.3834,204.6942,0,U,900,999,7422,.47865864E-3,.479E-5,0
CALSPHERE 2,1964-063E,2026-07-07T04:03:23.364288,13.52902067,.00189793,90.2356,76.2738,163.3638,359.5773,0,U,902,999,85896,.42412892E-4,.37E-6,0
LCS 1,1965-034C,2026-07-07T06:23:27.484512,9.89310770,.00123632,32.1382,129.3441,194.3552,165.6595,0,U,1361,999,21187,.13879038E-2,.19E-6,0
TEMPSAT 1,1965-065E,2026-07-07T09:30:42.084288,13.33595169,.00693232,89.9978,212.5949,190.3091,237.2014,0,U,1512,999,96274,.39071419E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-07-07T14:09:39.595104,13.36282151,.00718066,89.8991,122.2872,47.0066,7.0871,0,U,1520,999,96543,.16323523E-3,.95E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-07T13:21:59.860512,14.78008157,.00016404,69.9178,348.3575,304.7027,55.3967,0,U,2826,999,6924,.69793099E-3,.497E-4,0
LES-5,1967-066E,2026-07-07T06:39:34.480224,1.09425696,.00515469,2.6693,95.7622,214.3531,23.0521,0,U,2866,999,13125,0,-.65E-6,0
SURCAL 159,1967-053F,2026-07-07T09:12:05.741856,13.99607598,.00042984,69.9755,317.3378,88.4515,271.7085,0,U,2872,999,1303,.72733347E-4,.53E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-06T23:01:05.065824,13.96831265,.00073697,69.9741,72.9285,190.5985,169.4967,0,U,2874,999,955,.56174042E-4,.25E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-07T13:58:28.983360,14.37894975,.0060625,87.6231,333.1443,163.1310,197.1925,0,U,5398,999,87681,.21585442E-3,.684E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-07T12:21:17.710848,12.53698425,.00126647,101.9901,201.9731,92.5590,74.3678,0,U,7530,999,36306,.4948808E-5,-.46E-6,0
STARLETTE,1975-010A,2026-07-07T14:56:24.975456,13.82350610,.02056618,49.8246,23.9304,130.5791,231.3202,0,U,7646,999,59736,-.4040703E-5,-.15E-5,0
LAGEOS 1,1976-039A,2026-07-07T11:59:40.452864,6.38664681,.00446702,109.8036,186.2856,297.9084,218.5396,0,U,8820,999,91443,0,.22E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T08:34:14.860416,14.90835514,.0009095,97.8070,153.7082,112.8579,247.3601,0,U,14781,999,26013,.11036764E-3,.1031E-4,0
AJISAI (EGS),1986-061A,2026-07-07T14:33:40.163040,12.44516687,.00111116,50.0097,84.6059,232.5276,165.5115,0,U,16908,999,48293,-.17223153E-4,-.1E-5,0
TDRS 3,1988-091B,2026-07-07T07:37:38.439264,1.00265936,.00368839,12.5868,340.8629,355.8961,13.9494,0,U,19548,999,12559,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-06T17:30:28.318752,2.13155999,.0023316,64.9565,71.5274,217.5246,343.3807,0,U,19751,999,29178,0,-.19E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-07T06:35:50.967744,2.13204554,.00207501,64.9212,309.8441,212.3788,208.1568,0,U,20026,999,28893,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-07T07:30:07.134912,1.00267077,.00036543,12.4157,351.0418,65.5622,106.8777,0,U,20253,999,26076,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-07-07T11:37:51.416832,14.34129180,.00122332,98.8845,210.8490,142.4411,217.7630,0,U,20442,999,90530,.44156222E-4,.77E-6,0
HST,1990-037B,2026-07-07T10:01:18.952608,15.31001847,.00019007,28.4735,302.2866,28.7045,331.3656,0,U,20580,999,79167,.15862827E-3,.5122E-4,0
SKYNET 4C,1990-079A,2026-07-07T12:51:35.335296,0.98576230,.000315,13.3318,349.6808,134.8450,231.6659,0,U,20776,999,24,0,.13E-6,0
TDRS 5,1991-054B,2026-07-07T15:03:32.948352,1.00270866,.00071167,14.0684,353.6220,256.6588,93.5091,0,U,21639,999,12791,0,.91E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293803,.0137928,52.6512,256.3450,194.4916,154.2746,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-07T08:53:41.808192,1.00263978,.00090279,14.1830,356.9078,180.2249,195.4577,0,U,22314,999,12261,0,-.289E-5,0
SCD 1,1993-009B,2026-07-07T01:15:27.427392,14.46126599,.00417847,24.9696,84.9180,348.5572,139.3367,0,U,22490,999,76399,.55358709E-4,.388E-5,0
UFO 2 (USA 95),1993-056A,2026-07-06T15:38:29.086656,1.00277966,.00039747,11.9014,3.4464,9.9975,174.5392,0,U,22787,999,11874,0,.133E-5,0
STELLA,1993-061B,2026-07-07T14:34:56.658144,14.27471090,.00065308,98.7715,252.9324,167.9055,347.8105,0,U,22824,999,70768,.4584642E-5,-.34E-6,0
EYESAT A (AO-27),1993-061C,2026-07-07T03:18:34.842528,14.30947627,.00091598,98.6871,255.5434,47.8200,312.3759,0,U,22825,999,70985,.44303703E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.055776,14.31375033,.00094374,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50470935E-4,.89E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-07T13:29:19.869792,0.98720164,.00015567,17.6554,27.4916,188.3755,163.2836,0,U,22988,999,3314,0,.15E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-07T10:13:07.639968,11.27583445,.01566349,64.8166,270.4858,0.1409,359.9534,0,U,23439,999,29818,.16096174E-3,-.37E-6,0
UFO 4 (USA 108),1995-003A,2026-07-07T14:53:06.845568,1.00275028,.00030592,9.6832,13.0645,89.7719,218.2991,0,U,23467,999,11515,0,-.13E-6,0
TDRS 7,1995-035B,2026-07-07T11:25:38.527968,1.00275941,.00116821,13.3686,348.0495,84.1811,113.8080,0,U,23613,999,11345,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-07T13:19:49.448352,1.00271597,.00062966,14.0797,3.5890,120.9531,270.9026,0,U,23712,999,3309,0,-.196E-5,0
