OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-19T13:37:08.980320,13.76625853,.0023729,90.2233,71.8271,289.5683,144.3082,0,U,900,999,7175,.4959999E-3,.496E-5,0
CALSPHERE 2,1964-063E,2026-06-19T11:52:45.211008,13.52900325,.00172428,90.2371,75.8508,215.9139,317.8815,0,U,902,999,85657,.57124735E-4,.47E-6,0
LCS 1,1965-034C,2026-06-19T09:26:18.748320,9.89310784,.00122981,32.1354,171.7862,130.4942,229.6628,0,U,1361,999,21010,.48204244E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-06-19T09:03:31.704192,13.33594195,.00679055,89.9987,212.5943,241.7177,128.8889,0,U,1512,999,96034,.36141192E-4,.26E-6,0
CALSPHERE 4A,1965-065H,2026-06-19T08:13:04.552320,13.36278760,.00720537,89.8983,122.4665,97.0008,66.3876,0,U,1520,999,96299,.18717353E-3,.108E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-19T14:53:52.241856,14.77743235,.00008042,69.9171,32.3310,285.4980,74.6079,0,U,2826,999,6659,.76453812E-3,.5418E-4,0
LES-5,1967-066E,2026-06-18T23:30:04.144896,1.09426392,.00519883,2.6276,96.2919,214.1250,14.2637,0,U,2866,999,13105,0,-.12E-5,0
SURCAL 159,1967-053F,2026-06-19T14:06:48.619008,13.99603322,.00046499,69.9747,355.6584,124.5436,235.6111,0,U,2872,999,1054,.62537989E-4,.38E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-19T13:23:35.653056,13.96828653,.00083964,69.9735,110.2248,211.1983,148.8625,0,U,2874,999,712,.55116923E-4,.23E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-19T13:23:29.498784,14.37869512,.0058301,87.6215,338.1505,223.3709,136.2896,0,U,5398,999,87422,.16114045E-3,.513E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
STARLETTE,1975-010A,2026-06-19T13:11:12.115392,13.82350399,.0205581,49.8233,95.2700,70.8554,291.4470,0,U,7646,999,59486,.1053547E-5,-.144E-5,0
LAGEOS 1,1976-039A,2026-06-19T11:52:55.873632,6.38664675,.00446722,109.8025,180.1256,301.7681,222.3146,0,U,8820,999,91328,0,.5E-7,0
