OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-17T17:55:03.366336,13.76624043,.00238982,90.2233,71.7843,295.5209,119.7647,0,U,900,999,7150,.51389242E-3,.514E-5,0
CALSPHERE 2,1964-063E,2026-06-17T18:30:25.442784,13.52900219,.00171082,90.2372,75.8094,221.3243,201.6180,0,U,902,999,85634,.55622704E-4,.46E-6,0
LCS 1,1965-034C,2026-06-17T23:30:36.295200,9.89310729,.00123052,32.1355,175.1433,125.3967,234.7681,0,U,1361,999,20996,-.26093743E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-06-17T03:15:47.041632,13.33594137,.00678045,89.9989,212.5940,248.1754,167.4761,0,U,1512,999,96004,.5925415E-4,.38E-6,0
CALSPHERE 4A,1965-065H,2026-06-17T21:34:09.256800,13.36278506,.00720086,89.8982,122.4807,100.9597,321.4579,0,U,1520,999,96280,.18531173E-3,.107E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-17T22:17:02.101056,14.77726500,.00008116,69.9170,36.4792,282.8044,77.3013,0,U,2826,999,6634,.78724754E-3,.5579E-4,0
LES-5,1967-066E,2026-06-17T21:39:53.780256,1.09425749,.00520174,2.6252,96.3225,214.1181,310.1533,0,U,2866,999,13104,0,-.84E-6,0
SURCAL 159,1967-053F,2026-06-17T22:39:48.725280,13.99602923,.00046939,69.9747,359.1981,127.3939,232.7596,0,U,2872,999,1031,.69632031E-4,.48E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-17T20:08:46.680288,13.96828409,.00084908,69.9732,113.9085,213.0609,146.9967,0,U,2874,999,688,.5381717E-4,.22E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-17T22:58:35.520384,14.37868011,.00581416,87.6214,338.5952,228.8418,130.7758,0,U,5398,999,87399,.16407332E-3,.522E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-17T15:13:37.144416,12.53698122,.00125814,101.9900,181.8858,129.2788,349.4194,0,U,7530,999,36057,.6983433E-5,-.45E-6,0
STARLETTE,1975-010A,2026-06-17T21:16:50.765088,13.82350421,.02055684,49.8229,101.8334,65.3627,296.8527,0,U,7646,999,59463,-.3381721E-5,-.15E-5,0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T21:25:18.749568,14.90784781,.00077206,97.8058,134.4592,170.0006,190.1367,0,U,14781,999,25723,.99183012E-4,.92E-5,0
AJISAI (EGS),1986-061A,2026-06-17T22:34:44.066784,12.44516784,.00112092,50.0066,145.0774,182.4949,257.0319,0,U,16908,999,48048,-.14676139E-3,-.118E-5,0
TDRS 3,1988-091B,2026-06-17T19:34:53.844672,1.00272926,.00384128,12.6012,341.0008,356.1595,173.8098,0,U,19548,999,12539,0,-.309E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-16T12:52:33.229344,2.13155921,.0023312,64.9451,72.2177,217.5780,328.0517,0,U,19751,999,29135,0,-.22E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-17T05:55:41.880864,2.13204495,.00206951,64.9348,310.5335,212.4511,316.0312,0,U,20026,999,28850,0,-.52E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-17T22:07:12.152352,1.00277113,.00043551,12.4214,351.1599,56.1729,316.3415,0,U,20253,999,26057,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-06-17T14:24:49.730976,14.34123292,.0011141,98.8850,190.4176,199.8260,160.2493,0,U,20442,999,90245,.45223E-4,.8E-6,0
HST,1990-037B,2026-06-17T03:26:13.909056,15.30747004,.00018155,28.4720,80.8753,141.8279,218.2446,0,U,20580,999,78856,.17615563E-3,.562E-4,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-17T17:18:14.128704,1.00274502,.00063787,14.0711,353.7773,275.3388,88.7334,0,U,21639,999,12772,0,.73E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-17T08:30:38.575296,1.00271326,.00080281,14.1828,357.0581,178.0729,172.3329,0,U,22314,999,12240,0,-.306E-5,0
SCD 1,1993-009B,2026-06-17T12:30:04.011264,14.46118916,.00420672,24.9678,205.5170,141.2248,338.0371,0,U,22490,999,76116,.38485939E-4,.327E-5,0
UFO 2 (USA 95),1993-056A,2026-06-16T22:58:18.141888,1.00276623,.00057808,11.8946,3.5568,8.4779,266.4451,0,U,22787,999,11854,0,.116E-5,0
STELLA,1993-061B,2026-06-17T23:18:17.144928,14.27470466,.00055141,98.7726,233.2261,228.2394,234.3703,0,U,22824,999,70488,.7850371E-5,-.26E-6,0
EYESAT A (AO-27),1993-061C,2026-06-17T18:27:24.882336,14.30942422,.00095417,98.6881,236.1824,98.2958,261.9307,0,U,22825,999,70708,.45509976E-4,.75E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-17T17:57:31.133664,14.31369320,.00100665,98.6829,236.0791,83.5206,276.7123,0,U,22826,999,70739,.44652981E-4,.74E-6,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-17T19:49:12.352224,0.98723627,.000098,17.6282,27.7005,224.0272,313.0792,0,U,22988,999,3295,0,-.205E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-17T15:33:17.180064,11.27583457,.01559617,64.8179,302.4707,3.7912,356.4156,0,U,23439,999,29595,-.25613677E-3,-.52E-6,0
UFO 4 (USA 108),1995-003A,2026-06-17T18:55:12.650304,1.00272692,.00030689,9.7017,13.2285,68.9091,279.8771,0,U,23467,999,11495,0,-.32E-6,0
TDRS 7,1995-035B,2026-06-17T19:20:15.091008,1.00264311,.00110054,13.3769,348.1862,79.1258,217.6275,0,U,23613,999,11325,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-17T12:04:38.406720,1.00364389,.00014905,14.0731,3.7485,140.0915,208.9611,0,U,23712,999,3288,0,-.203E-5,0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0,.137E-5,0
INMARSAT 3-F1,1996-020A,2026-06-17T10:03:07.629120,0.99978609,.00037739,10.6014,46.6330,51.9072,222.5057,0,U,23839,999,11025,0,-.127E-5,0
USA 119,1996-029A,2026-06-17T09:49:43.105152,13.46230545,.08511901,63.3167,191.5222,49.1692,318.0029,0,U,23893,999,10530,.19295904E-3,.1087E-4,0
JAS-2 (FO-29),1996-046B,2026-06-17T12:47:24.438336,13.53274425,.0350906,98.5239,17.3577,95.5376,268.5887,0,U,24278,999,47321,.31612E-4,-.1E-7,0
INMARSAT 3-F2,1996-053A,2026-06-17T12:26:38.820768,1.00003059,.00066882,9.8576,53.9337,30.4217,157.1358,0,U,24307,999,10892,0,-.271E-5,0
INMARSAT 3-F3,1996-070A,2026-06-17T20:00:33.763104,0.99982712,.00033433,10.3194,49.6476,26.3508,172.0689,0,U,24674,999,10791,0,.126E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-06-17T04:50:18.822336,2.00563783,.01024885,55.9949,98.5748,56.9261,304.0351,0,U,24876,999,21195,0,-.8E-7,0
FORTE,1997-047A,2026-06-17T20:46:07.979232,14.27945304,.00246381,69.9539,12.4895,276.5915,83.2403,0,U,24920,999,49878,.6762235E-4,.11E-5,0
AMC-3,1997-050A,2026-06-17T11:26:38.772960,0.99061861,.0004121,8.1658,63.9825,27.3237,214.4691,0,U,24936,999,5243,0,.58E-6,0
USA 134,1997-065A,2026-06-17T06:46:13.751904,1.00268927,.00033726,12.7846,21.7240,336.7219,256.3617,0,U,25019,999,3295,0,-.73E-6,0
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,.31096343E-3,.101E-4,0
