OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-09T02:35:01.570848,13.76614534,.0024961,90.2237,71.5806,323.1078,145.3394,0,U,900,999,7031,.54282E-3,.542E-5,0
CALSPHERE 2,1964-063E,2026-06-09T00:49:32.368224,13.52899847,.0016638,90.2378,75.5992,249.3402,127.2832,0,U,902,999,85516,.2768E-4,.27E-6,0
LCS 1,1965-034C,2026-06-08T18:58:29.657856,9.89310712,.0012379,32.1360,196.9647,92.2886,267.9029,0,U,1361,999,20905,.92781E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-06-09T02:36:21.007008,13.33593663,.006763,89.9992,212.5931,271.3629,147.8662,0,U,1512,999,95897,.47205E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-06-09T03:05:18.277728,13.36276820,.0071497,89.8977,122.5672,125.0719,252.9748,0,U,1520,999,96163,.20929E-3,.119E-5,0
OPS 5712 (P/L 160),1967-053A,2026-06-09T03:04:58.034208,14.77613006,.000092,69.9172,58.0469,266.4290,93.6752,0,U,2826,999,6504,.88231E-3,.6246E-4,0
LES-5,1967-066E,2026-06-08T19:56:00.307104,1.09426298,.0052364,2.6051,96.5794,213.9380,336.1614,0,U,2866,999,13094,0,-.97E-6,0
SURCAL 159,1967-053F,2026-06-09T00:15:40.793184,13.99600819,.0005093,69.9750,18.4357,143.6558,216.4896,0,U,2872,999,906,.76018E-4,.57E-6,0
OPS 5712 (P/L 153),1967-053H,2026-06-09T04:11:34.436832,13.96827132,.0008953,69.9722,132.4804,222.2916,137.7501,0,U,2874,999,567,.49237E-4,.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-09T02:51:30.978720,14.37858063,.0057589,87.6212,341.0514,259.2737,100.1975,0,U,5398,999,87272,.1828E-3,.579E-5,0
OSCAR 7 (AO-7),1974-089B,2026-06-09T00:03:53.845056,12.53697945,.0012492,101.9901,173.1638,145.3825,271.9948,0,U,7530,999,35949,.70926E-4,-.35E-6,0
STARLETTE,1975-010A,2026-06-09T03:20:22.243776,13.82350418,.0205565,49.8217,136.3631,36.4595,325.0099,0,U,7646,999,59342,.62023E-5,-.137E-5,0
LAGEOS 1,1976-039A,2026-06-07T16:08:08.808288,6.38664696,.00446768,109.8024,176.0804,304.3031,39.5018,0,U,8820,999,91252,0,.18E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-09T04:00:19.780704,14.90763358,.0006887,97.8054,125.8314,199.5378,160.5577,0,U,14781,999,25593,.11978E-3,.1121E-4,0
AJISAI (EGS),1986-061A,2026-06-09T04:36:36.086976,12.44516741,.0011261,50.0060,171.9806,160.2941,300.4951,0,U,16908,999,47939,.9502E-4,-.84E-6,0
TDRS 3,1988-091B,2026-06-08T21:42:08.754336,1.00276770,.0038416,12.6085,341.0539,356.3393,196.5351,0,U,19548,999,12530,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-08T13:00:17.616384,2.13155984,.00233311,64.9405,72.4912,217.6384,313.2464,0,U,19751,999,29118,0,-.18E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-08T14:29:01.086720,2.13204579,.00206584,64.9404,310.8313,212.5402,161.7545,0,U,20026,999,28832,0,-.31E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-08T22:32:00.475296,1.00281757,.0004657,12.4243,351.2165,49.6257,319.9512,0,U,20253,999,26048,0,-.358E-5,0
LUSAT (LO-19),1990-005G,2026-06-09T02:07:51.105216,14.34120668,.001071,98.8852,181.6710,226.2681,133.7616,0,U,20442,999,90123,.52389E-4,.1E-5,0
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
SKYNET 4C,1990-079A,2026-06-08T23:29:51.855360,1.00273398,.0002567,13.3430,349.8671,94.6319,198.6885,0,U,20776,999,13080,0,.134E-5,0
TDRS 5,1991-054B,2026-06-08T17:43:10.079040,1.00271419,.0006107,14.0723,353.8394,275.5639,85.8208,0,U,21639,999,12763,0,.92E-6,0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.47293610,.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0,-.9E-7,0
TDRS 6,1993-003B,2026-06-08T21:43:16.146336,1.00274412,.0007425,14.1828,357.1231,178.6596,1.4984,0,U,22314,999,12232,0,-.288E-5,0
SCD 1,1993-009B,2026-06-09T00:11:04.000416,14.46116003,.0042134,24.9691,258.0824,51.6277,297.6347,0,U,22490,999,75992,.47833E-4,.36E-5,0
UFO 2 (USA 95),1993-056A,2026-06-08T18:10:57.584352,1.00272703,.0006362,11.8922,3.6045,5.7150,189.1735,0,U,22787,999,11846,0,.134E-5,0
STELLA,1993-061B,2026-06-09T03:08:25.794240,14.27470258,.0005284,98.7727,224.3538,258.7300,160.8798,0,U,22824,999,70362,.32231E-5,-.37E-6,0
