OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-16T16:12:36.847008,13.76652134,.0024118,90.2208,72.4617,199.2875,217.0154,0,U,900,999,7548,.38022E-3,.383E-5,0
CALSPHERE 2,1964-063E,2026-07-16T16:32:26.922336,13.52902425,.0019845,90.2342,76.5000,137.0399,285.7904,0,U,902,999,86025,.27592E-4,.27E-6,0
LCS 1,1965-034C,2026-07-16T20:37:11.131968,9.89310656,.0012377,32.1406,106.5670,228.0130,131.9313,0,U,1361,999,21282,-.12519E-3,.8E-7,0
TEMPSAT 1,1965-065E,2026-07-16T13:27:28.026720,13.33595613,.007021,89.9978,212.5947,164.5847,315.0437,0,U,1512,999,96396,.31874E-4,.25E-6,0
CALSPHERE 4A,1965-065H,2026-07-16T17:33:10.559808,13.36283376,.0071116,89.8987,122.1975,21.7768,61.9641,0,U,1520,999,96665,.13199E-3,.78E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-16T19:53:00.081024,14.78086579,.0002238,69.9182,325.6203,301.7735,58.3195,0,U,2826,999,7061,.5108E-3,.3623E-4,0
LES-5,1967-066E,2026-07-16T13:30:16.492032,1.09426257,.0051391,2.6895,95.4981,214.4073,81.1124,0,U,2866,999,13135,0,-.12E-5,0
SURCAL 159,1967-053F,2026-07-16T16:10:43.834944,13.99608810,.0004338,69.9752,297.3324,69.1534,291.0037,0,U,2872,999,1433,.54622E-4,.26E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-16T18:28:07.540608,13.96832447,.0006778,69.9736,51.8991,178.1183,181.9950,0,U,2874,999,1092,.30268E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-16T20:06:32.774112,14.37903216,.0061678,87.6239,330.5750,133.1288,227.5094,0,U,5398,999,87814,.11956E-3,.388E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-16T14:25:31.596096,12.53698612,.0012659,101.9906,211.1542,75.7448,43.0443,0,U,7530,999,36420,.35368E-4,-.41E-6,0
STARLETTE,1975-010A,2026-07-16T19:16:59.240352,13.82350694,.0205699,49.8253,347.6907,160.9102,199.9644,0,U,7646,999,59863,.60176E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-07-16T18:08:05.324352,6.38664689,.0044661,109.8047,189.4527,295.9186,259.5080,0,U,8820,999,91502,0,.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T10:01:53.084928,14.90850497,.0009254,97.8077,162.6705,88.1035,272.1242,0,U,14781,999,26148,.54959E-4,.486E-5,0
AJISAI (EGS),1986-061A,2026-07-16T21:02:41.000352,12.44516655,.0011082,50.0102,56.1005,256.1905,298.1109,0,U,16908,999,48408,.34378E-4,-.92E-6,0
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-16T18:35:28.120992,2.13155988,.0023318,64.9627,71.1839,217.4895,131.6387,0,U,19751,999,29199,0,-.2E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-16T13:42:45.599040,2.13204537,.0020771,64.9149,309.5234,212.3080,143.5677,0,U,20026,999,28912,0,-.61E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-16T07:04:29.837856,1.00262429,.0003279,12.4133,350.9841,72.2869,102.4119,0,U,20253,999,26085,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-07-16T14:58:57.676224,14.34130988,.001258,98.8847,220.2401,117.5331,242.7132,0,U,20442,999,90661,.27212E-4,.3E-6,0
HST,1990-037B,2026-07-16T09:54:35.080128,15.31067854,.0002206,28.4721,240.7781,116.1577,243.9246,0,U,20580,999,79305,.94703E-4,.3155E-4,0
