OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-11T19:05:28.129344,13.76701359,.0027012,90.2175,73.7764,34.0671,338.4796,0,U,900,999,8334,.42551E-3,.428E-5,0
CALSPHERE 2,1964-063E,2026-09-11T11:44:25.473408,13.52906203,.00179518,90.2288,77.8256,342.8494,76.7585,0,U,902,999,86793,.47185248E-4,.4E-6,0
LCS 1,1965-034C,2026-09-11T14:36:34.139808,9.89310672,.00112631,32.1458,331.8349,68.3678,291.8019,0,U,1361,999,21844,.1063433E-2,.16E-6,0
TEMPSAT 1,1965-065E,2026-09-11T10:24:18.108288,13.33598217,.00701122,90.0053,212.6090,8.1260,115.1257,0,U,1512,999,97154,.18206772E-4,.18E-6,0
CALSPHERE 4A,1965-065H,2026-09-11T15:03:34.212384,13.36290615,.00683462,89.8910,121.6187,218.7123,170.7514,0,U,1520,999,97425,.13473985E-3,.79E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-11T19:09:25.306848,14.78685202,.0004171,69.9169,185.8354,273.4132,86.6539,0,U,2826,999,7903,.72911E-3,.5281E-4,0
LES-5,1967-066E,2026-09-11T18:59:32.436096,1.09425144,.0051881,2.8188,93.8392,214.6842,307.3623,0,U,2866,999,13198,0,-.68E-6,0
SURCAL 159,1967-053F,2026-09-11T18:37:30.756288,13.99619353,.0007371,69.9746,174.3701,340.9110,19.1720,0,U,2872,999,2232,.6246E-4,.38E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-11T13:19:44.483808,13.96838797,.00045147,69.9729,290.1817,78.3593,281.8019,0,U,2874,999,1885,.40297622E-4,.3E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-11T18:16:30.931104,14.37953589,.0057761,87.6219,314.7821,306.8369,52.7540,0,U,5398,999,88632,.12268E-3,.395E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-11T15:44:23.139168,12.53699569,.0012067,101.9921,268.8066,327.7730,148.3467,0,U,7530,999,37135,.10002E-3,-.3E-6,0
STARLETTE,1975-010A,2026-09-11T20:12:32.190336,13.82351572,.0205649,49.8232,122.5542,349.3173,10.3386,0,U,7646,999,60652,.15073E-4,-.124E-5,0
LAGEOS 1,1976-039A,2026-09-10T19:22:11.189280,6.38664816,.00446039,109.8162,208.6362,283.9143,252.5900,0,U,8820,999,91860,0,-.11E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-11T09:32:53.262816,14.90983105,.00060414,97.8162,219.0657,257.1816,102.8728,0,U,14781,999,26997,.11452268E-3,.1076E-4,0
AJISAI (EGS),1986-061A,2026-09-11T18:28:40.999008,12.44517367,.001131,50.0073,241.1566,40.7963,313.9909,0,U,16908,999,49116,-.11182E-3,-.113E-5,0
TDRS 3,1988-091B,2026-09-11T10:02:44.300256,1.00275526,.00385451,12.5380,340.4247,352.3541,119.5070,0,U,19548,999,12625,0,-.311E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-11T18:59:32.436096,2.13155981,.0023391,65.0010,69.2364,217.3925,324.0052,0,U,19751,999,29321,0,.1E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-11T19:15:08.440128,2.13204623,.0020877,64.8774,307.5476,212.1429,150.2671,0,U,20026,999,29035,0,-.36E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-09T16:21:45.391968,1.00275916,.00028231,12.3994,350.6425,211.4505,157.8199,0,U,20253,999,26141,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-09-11T13:19:02.391456,14.34143159,.00107405,98.8827,278.7297,316.8419,43.1922,0,U,20442,999,91477,.36208784E-4,.55E-6,0
HST,1990-037B,2026-09-11T05:47:58.939296,15.31612289,.0001743,28.4728,212.0253,28.7294,331.3398,0,U,20580,999,80177,.14921089E-3,.4921E-4,0
TDRS 5,1991-054B,2026-09-11T13:21:12.161664,1.00279051,.00092685,14.0613,353.1301,252.0179,138.2405,0,U,21639,999,12858,0,.74E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-11T03:28:21.560736,1.00276375,.00095481,14.1856,356.4084,198.3506,161.6750,0,U,22314,999,12326,0,-.307E-5,0
SCD 1,1993-009B,2026-09-11T10:07:09.486912,14.46147973,.00418553,24.9708,35.1159,331.0703,63.8833,0,U,22490,999,77361,.3487434E-4,.313E-5,0
UFO 2 (USA 95),1993-056A,2026-09-10T23:20:27.424032,1.00277542,.0002161,11.9261,3.0649,247.1232,118.6557,0,U,22787,999,11941,0,.112E-5,0
STELLA,1993-061B,2026-09-11T20:05:36.767904,14.27472339,.0006178,98.7641,319.3635,355.0373,115.2265,0,U,22824,999,71713,.90075E-5,-.23E-6,0
