OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-08T10:56:36.625344,13.76698736,.00273164,90.2173,73.6999,43.6612,348.1011,0,U,900,999,8288,.47216388E-3,.474E-5,0
CALSPHERE 2,1964-063E,2026-09-07T18:45:03.874176,13.52905852,.0018325,90.2288,77.7397,353.8659,17.3808,0,U,902,999,86743,.87079096E-4,.67E-6,0
LCS 1,1965-034C,2026-09-08T11:28:54.973920,9.89310668,.00113292,32.1462,339.2662,57.0612,303.0973,0,U,1361,999,21813,.11701103E-2,.17E-6,0
TEMPSAT 1,1965-065E,2026-09-08T08:43:19.495776,13.33598091,.00703937,90.0048,212.6070,16.6824,135.6777,0,U,1512,999,97113,.50115833E-4,.34E-6,0
CALSPHERE 4A,1965-065H,2026-09-08T11:48:53.513856,13.36290228,.00681765,89.8915,121.6518,227.7856,208.2251,0,U,1520,999,97383,.13421334E-3,.79E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-08T13:13:39.060192,14.78649298,.00042556,69.9159,193.8058,275.3101,84.7562,0,U,2826,999,7855,.90862296E-3,.6596E-4,0
LES-5,1967-066E,2026-09-08T11:47:19.288608,1.09425908,.00518108,2.8112,93.9350,214.6745,87.1987,0,U,2866,999,13194,0,-.118E-5,0
SURCAL 159,1967-053F,2026-09-08T04:51:55.484928,13.99618740,.00071584,69.9746,182.0640,344.7231,15.3659,0,U,2872,999,2182,.56742091E-4,.29E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-08T13:08:50.785728,13.96838452,.00044899,69.9735,296.6288,84.6933,275.4685,0,U,2874,999,1843,.58187538E-4,.28E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-08T13:27:01.885536,14.37951424,.00580254,87.6225,315.6710,317.7986,41.8753,0,U,5398,999,88586,.1288991E-3,.414E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-08T07:02:56.182848,12.53699465,.0012098,101.9922,265.4094,334.2808,93.9484,0,U,7530,999,37093,.12264E-3,-.27E-6,0
STARLETTE,1975-010A,2026-09-08T14:07:51.565728,13.82351556,.02056749,49.8235,135.3956,338.5714,20.6662,0,U,7646,999,60607,.4307436E-5,-.137E-5,0
LAGEOS 1,1976-039A,2026-09-07T23:49:03.181152,6.38664791,.00446183,109.8155,207.6726,284.5189,261.1055,0,U,8820,999,91842,0,-.4E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-08T10:40:42.728736,14.90977336,.00060004,97.8157,216.1411,269.5655,90.4875,0,U,14781,999,26953,.12775896E-3,.1206E-4,0
AJISAI (EGS),1986-061A,2026-09-08T14:01:50.417184,12.44517369,.00112865,50.0073,250.9519,32.7646,82.9007,0,U,16908,999,49077,.73776677E-4,-.87E-6,0
TDRS 3,1988-091B,2026-09-08T05:35:51.095328,1.00276373,.00384802,12.5406,340.4446,352.2883,49.6524,0,U,19548,999,12622,0,-.311E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-07T19:33:30.650112,2.13155916,.00233757,64.9983,69.3721,217.4112,152.6554,0,U,19751,999,29313,0,.36E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T20:45:07.330752,2.13204536,.002088,64.8804,307.7184,212.1764,320.5302,0,U,20026,999,29024,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-07T16:27:39.335616,1.00276969,.00027813,12.4005,350.6553,207.7275,161.0095,0,U,20253,999,26139,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-09-08T13:19:01.710624,14.34142647,.00108657,98.8830,275.6482,326.2196,33.8294,0,U,20442,999,91434,.4125144E-4,.69E-6,0
HST,1990-037B,2026-09-08T05:51:48.461760,15.31583322,.0001589,28.4722,232.5395,354.5056,5.5522,0,U,20580,999,80131,.16916E-3,.5544E-4,0
TDRS 5,1991-054B,2026-09-08T11:35:50.390304,1.00277423,.00093226,14.0617,353.1520,251.5905,109.2136,0,U,21639,999,12855,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
