OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-03T00:44:30.160896,13.76693872,.0027725,90.2173,73.5756,59.0356,101.8917,0,U,900,999,8213,.38165E-3,.385E-5,0
CALSPHERE 2,1964-063E,2026-09-03T01:44:07.679040,13.52905420,.0018804,90.2289,77.6307,7.5069,122.5012,0,U,902,999,86679,.53955E-4,.45E-6,0
LCS 1,1965-034C,2026-09-02T22:11:27.803904,9.89310638,.0011466,32.1466,352.4506,37.0966,323.0323,0,U,1361,999,21758,.37546E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-09-03T03:45:59.792256,13.33597776,.0070837,90.0036,212.6039,31.1293,339.8038,0,U,1512,999,97044,.62859E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-09-03T02:49:07.202208,13.36289564,.0067952,89.8928,121.7084,243.3535,271.3821,0,U,1520,999,97311,.86751E-4,.54E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-03T03:20:26.695104,14.78593116,.0004402,69.9156,207.0893,278.1031,81.9618,0,U,2826,999,7775,.59791E-3,.4306E-4,0
LES-5,1967-066E,2026-09-03T00:44:38.451840,1.09426144,.0051606,2.7990,94.0947,214.6595,96.0423,0,U,2866,999,13188,0,-.105E-5,0
SURCAL 159,1967-053F,2026-09-03T03:05:11.202432,13.99617738,.0006846,69.9739,192.9896,350.2759,9.8215,0,U,2872,999,2111,.64553E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-03T04:15:06.114240,13.96837903,.0004522,69.9746,308.1410,96.3358,263.8263,0,U,2874,999,1768,.4412E-4,.8E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-03T04:51:08.955072,14.37947493,.0058602,87.6231,317.1585,336.0193,23.8279,0,U,5398,999,88509,.10434E-3,.339E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-03T00:25:18.009984,12.53699387,.0012157,101.9920,260.0781,344.5308,40.8876,0,U,7530,999,37027,-.43674E-4,-.53E-6,0
STARLETTE,1975-010A,2026-09-03T04:00:05.071104,13.82351533,.0205693,49.8242,156.7969,320.6606,37.9499,0,U,7646,999,60532,.11015E-4,-.128E-5,0
LAGEOS 1,1976-039A,2026-09-01T13:12:22.339584,6.38664775,.00446313,109.8138,205.4672,285.8986,209.3860,0,U,8820,999,91801,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-01T14:18:00.949248,2.05869486,.5985984,25.9709,207.0511,136.6271,290.3146,0,U,14129,999,29706,0,.62E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-03T03:26:04.812000,14.90965529,.0006123,97.8147,210.8909,291.4069,68.6495,0,U,14781,999,26874,.92912E-4,.862E-5,0
AJISAI (EGS),1986-061A,2026-09-03T04:44:09.164256,12.44517265,.0011255,50.0085,267.5188,19.1478,66.3660,0,U,16908,999,49010,.73495E-4,-.87E-6,0
