OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-23T14:04:08.075712,13.76657927,.00249863,90.2204,72.6224,177.4452,267.4730,0,U,900,999,7643,.4664522E-3,.468E-5,0
CALSPHERE 2,1964-063E,2026-07-23T15:14:21.371712,13.52902646,.00203189,90.2333,76.6642,118.4684,273.2008,0,U,902,999,86119,.30723127E-4,.29E-6,0
LCS 1,1965-034C,2026-07-23T14:59:30.497856,9.89310649,.00123328,32.1415,90.5041,251.6323,108.2833,0,U,1361,999,21349,-.40878218E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-07-23T11:17:44.037312,13.33595740,.00708193,89.9980,212.5950,145.4045,8.8915,0,U,1512,999,96488,.51395181E-4,.35E-6,0
CALSPHERE 4A,1965-065H,2026-07-23T13:34:03.760320,13.36284319,.00704483,89.8985,122.1301,2.7133,177.2826,0,U,1520,999,96756,.10932864E-3,.66E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-23T12:40:22.955808,14.78156851,.00027474,69.9176,309.1893,299.4291,60.6583,0,U,2826,999,7160,.10163538E-2,.7302E-4,0
LES-5,1967-066E,2026-07-23T13:34:45.550272,1.09425527,.00513611,2.7053,95.2952,214.3714,320.1857,0,U,2866,999,13143,0,-.72E-6,0
SURCAL 159,1967-053F,2026-07-23T07:41:35.459520,13.99610030,.00045021,69.9744,283.0209,55.4747,304.6785,0,U,2872,999,1526,.56395615E-4,.29E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-23T06:51:46.472256,13.96833263,.00063748,69.9736,37.9303,169.3318,190.7925,0,U,2874,999,1183,.45650456E-4,.1E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-23T14:06:56.729376,14.37910342,.00621157,87.6245,328.7020,111.4992,249.2846,0,U,5398,999,87911,.1984555E-3,.631E-5,0
