OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-04T18:24:22.790880,13.76695289,.0027619,90.2173,73.6153,54.1381,65.4561,0,U,900,999,8237,.38732E-3,.391E-5,0
CALSPHERE 2,1964-063E,2026-09-04T20:00:39.272832,13.52905565,.001862,90.2289,77.6714,2.4595,61.6332,0,U,902,999,86703,.69662E-4,.55E-6,0
LCS 1,1965-034C,2026-09-04T17:48:48.736800,9.89310613,.0011428,32.1463,348.1356,43.6845,316.4556,0,U,1361,999,21776,-.16574E-4,.8E-7,0
TEMPSAT 1,1965-065E,2026-09-04T21:15:44.752032,13.33597851,.0070693,90.0040,212.6049,26.3369,0.5493,0,U,1512,999,97067,.6314E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-09-04T14:24:29.917728,13.36289717,.0068005,89.8924,121.6928,239.0567,205.2043,0,U,1520,999,97331,.73007E-4,.47E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-04T19:55:51.007872,14.78608498,.0004369,69.9155,202.9383,277.3309,82.7342,0,U,2826,999,7800,.54456E-3,.3916E-4,0
LES-5,1967-066E,2026-09-04T20:15:51.743232,1.09425720,.0051568,2.8032,94.0377,214.7715,90.3491,0,U,2866,999,13190,0,-.1E-5,0
SURCAL 159,1967-053F,2026-09-04T20:15:04.230144,13.99618125,.0006963,69.9742,189.2963,348.2662,11.8281,0,U,2872,999,2135,.55376E-4,.27E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-04T02:35:37.063104,13.96838025,.00045072,69.9744,306.1457,94.3487,265.8134,0,U,2874,999,1781,.38248684E-4,0,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-04T19:15:53.648928,14.37948373,.0058413,87.6229,316.7143,330.5994,29.1922,0,U,5398,999,88532,.86319E-4,.283E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-04T20:58:45.156000,12.53699385,.0012134,101.9921,261.9541,340.9417,140.1978,0,U,7530,999,37050,-.10054E-5,-.47E-6,0
STARLETTE,1975-010A,2026-09-04T19:54:27.911808,13.82351550,.0205682,49.8241,150.2339,326.1512,32.6393,0,U,7646,999,60555,.80901E-6,-.141E-5,0
LAGEOS 1,1976-039A,2026-09-04T09:06:36.379008,6.38664774,.0044624,109.8145,206.4358,285.2935,234.5579,0,U,8820,999,91819,0,.12E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-04T14:52:11.058816,14.90968216,.0006044,97.8150,212.3529,285.4269,74.6282,0,U,14781,999,26896,.76088E-4,.696E-5,0
AJISAI (EGS),1986-061A,2026-09-04T19:05:38.423904,12.44517273,.0011265,50.0075,262.6042,23.1896,26.9941,0,U,16908,999,49030,.13308E-3,-.79E-6,0
TDRS 3,1988-091B,2026-09-04T03:48:13.041792,1.00277848,.00382239,12.5438,340.4687,352.2720,18.6514,0,U,19548,999,12618,0,-.299E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-04T07:05:44.904768,2.13155911,.0023375,64.9961,69.4922,217.3860,332.1322,0,U,19751,999,29305,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-04T09:23:08.773728,2.13204537,.0020885,64.8820,307.8039,212.1964,221.9453,0,U,20026,999,29019,0,-.23E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-04T16:36:32.866848,1.00278525,.0002663,12.4013,350.6743,204.6397,163.2926,0,U,20253,999,26136,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-09-04T20:34:21.705024,14.34141783,.0011053,98.8832,271.8499,337.6619,22.4082,0,U,20442,999,91381,.24405E-4,.21E-6,0
HST,1990-037B,2026-09-04T11:09:33.516864,15.31550044,.0001482,28.4724,258.4042,305.6276,54.4182,0,U,20580,999,80073,.10696E-3,.3585E-4,0
TDRS 5,1991-054B,2026-09-04T13:07:10.687872,1.00275734,.0009268,14.0622,353.1792,249.9332,129.7418,0,U,21639,999,12851,0,.81E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-04T17:27:27.977760,1.00278724,.0009272,14.1853,356.4575,195.7960,7.5157,0,U,22314,999,12320,0,-.299E-5,0
SCD 1,1993-009B,2026-09-04T21:14:31.008768,14.46146289,.0041726,24.9700,75.4763,261.5556,234.0501,0,U,22490,999,77266,.25945E-4,.281E-5,0
UFO 2 (USA 95),1993-056A,2026-09-04T01:38:14.658144,1.00274254,.00015393,11.9235,3.1051,246.7386,146.5531,0,U,22787,999,11934,0,.122E-5,0
STELLA,1993-061B,2026-09-04T19:59:07.396800,14.27472231,.0006576,98.7650,312.3412,15.1005,120.0950,0,U,22824,999,71613,-.34794E-5,-.54E-6,0
EYESAT A (AO-27),1993-061C,2026-09-04T10:23:17.466720,14.30959236,.0007619,98.6811,314.7904,221.9481,138.1118,0,U,22825,999,71833,.26368E-4,.25E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-04T04:17:35.378016,14.31387886,.00083994,98.6759,314.4625,204.9874,155.0903,0,U,22826,999,71861,.26843712E-4,.27E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-04T20:20:19.336128,11.27584103,.0158835,64.8167,174.3812,349.4951,10.2669,0,U,23439,999,30488,.3142E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-09-04T15:22:13.805184,1.00276257,.0002709,9.6903,12.8173,151.7405,222.1297,0,U,23467,999,11575,0,-.26E-6,0
TDRS 7,1995-035B,2026-09-04T16:30:39.235968,1.00276147,.0011768,13.3044,347.6338,98.2470,234.7615,0,U,23613,999,11404,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-04T09:14:24.966816,1.00272401,.0006266,14.1012,3.1443,154.4265,234.5826,0,U,23712,999,3368,0,-.206E-5,0
POLAR,1996-013A,2026-09-03T14:26:42.920160,1.29845782,.65506349,79.9671,226.1103,206.3905,95.2899,0,U,23802,999,14587,0,.224E-5,0
INMARSAT 3-F1,1996-020A,2026-09-04T16:52:46.312320,1.00000362,.0006433,10.7637,45.8771,141.3031,232.7379,0,U,23839,999,11105,0,.6E-7,0
USA 119,1996-029A,2026-09-04T15:48:43.388064,13.46486448,.0855158,63.3205,344.0486,50.4494,316.8975,0,U,23893,999,11597,.74619E-4,.338E-5,0
JAS-2 (FO-29),1996-046B,2026-09-04T18:55:45.034752,13.53277604,.034888,98.5179,85.7487,249.8087,106.5216,0,U,24278,999,48393,.27571E-5,-.35E-6,0
INMARSAT 3-F2,1996-053A,2026-09-04T12:54:44.779392,0.99975560,.0005765,10.0320,53.1061,105.9773,86.0926,0,U,24307,999,10971,0,.21E-6,0
