OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-08-05T15:08:50.307648,14.34217506,.00024879,86.3920,67.8744,88.5507,271.5974,0,U,41917,999,50029,-.6620276E-5,.1E-7,0
IRIDIUM 103,2017-003B,2026-08-05T08:08:41.646624,14.34219946,.00020458,86.3919,67.8961,92.1825,267.9605,0,U,41918,999,50027,.44800307E-4,.145E-5,0
IRIDIUM 109,2017-003C,2026-08-05T14:59:42.118656,14.34217590,.00021658,86.3920,67.8370,89.0852,271.0592,0,U,41919,999,50028,.14815296E-4,.61E-6,0
IRIDIUM 102,2017-003D,2026-08-05T14:14:02.249376,14.34217092,.00020662,86.3915,67.7724,85.5852,274.5580,0,U,41920,999,50036,-.15382554E-4,-.23E-6,0
IRIDIUM 105,2017-003E,2026-08-05T13:14:24.992160,14.34217696,.00019013,86.3946,36.2191,89.3616,270.7797,0,U,41921,999,50221,.4217315E-5,.32E-6,0
IRIDIUM 104,2017-003F,2026-08-05T14:32:19.422240,14.34214080,.00018566,86.3920,67.8107,90.8226,269.3182,0,U,41922,999,50035,.43593228E-4,.142E-5,0
IRIDIUM 114,2017-003G,2026-08-05T14:41:25.985184,14.34219133,.00020647,86.3920,67.7913,89.9790,270.1642,0,U,41923,999,50033,.47184187E-4,.152E-5,0
IRIDIUM 108,2017-003H,2026-08-05T13:41:42.362880,14.34217744,.00020021,86.3936,36.0982,87.3895,272.7530,0,U,41924,999,50218,-.2971805E-5,.11E-6,0
IRIDIUM 112,2017-003J,2026-08-05T14:23:10.235328,14.34217570,.0002091,86.3915,67.6360,87.8471,272.2964,0,U,41925,999,50035,-.3491497E-5,.1E-6,0
IRIDIUM 111,2017-003K,2026-08-05T14:04:54.255648,14.34217544,.00021513,86.3918,67.7132,88.2018,271.9424,0,U,41926,999,50033,-.2700168E-5,.12E-6,0
IRIDIUM 113,2017-039A,2026-08-05T06:54:11.178432,14.34217568,.00020478,86.3984,301.6608,96.5491,263.5937,0,U,42803,999,47822,-.4336138E-5,.8E-7,0
IRIDIUM 123,2017-039B,2026-08-05T09:34:22.982304,14.34217721,.00023196,86.4012,333.0720,96.7606,263.3854,0,U,42804,999,47700,.12902266E-4,.56E-6,0
IRIDIUM 120,2017-039C,2026-08-05T06:45:03.223584,14.34217803,.00024428,86.3974,301.4396,93.6585,266.4890,0,U,42805,999,47821,.4286303E-5,.32E-6,0
IRIDIUM 115,2017-039D,2026-08-05T11:34:16.193568,14.43280409,.00024606,86.4511,301.4912,98.1362,262.0118,0,U,42806,999,48137,.65040254E-4,.239E-5,0
IRIDIUM 118,2017-039E,2026-08-05T08:39:34.695936,14.34219313,.00021587,86.4012,333.0858,93.7792,266.3651,0,U,42807,999,47699,.48599901E-4,.156E-5,0
IRIDIUM 117,2017-039F,2026-08-05T14:08:22.955712,14.34217911,.00022376,86.4012,332.9477,95.9243,264.2208,0,U,42808,999,47705,.14680252E-4,.61E-6,0
IRIDIUM 126,2017-039G,2026-08-05T08:03:02.906784,14.34218017,.00021343,86.4011,333.1053,96.4653,263.6786,0,U,42809,999,47699,.9456297E-5,.46E-6,0
IRIDIUM 124,2017-039H,2026-08-05T14:58:28.350336,14.43282230,.0002393,86.4457,269.6872,96.2555,263.8918,0,U,42810,999,48224,.49518892E-4,.187E-5,0
IRIDIUM 128,2017-039J,2026-08-05T11:10:38.734176,14.34217539,.00022087,86.3987,4.5452,92.4765,267.6684,0,U,42811,999,47704,-.5298328E-5,.5E-7,0
IRIDIUM 121,2017-039K,2026-08-05T13:31:50.952288,14.34217831,.00022369,86.4014,333.0382,93.0571,267.0880,0,U,42812,999,47690,.8453645E-5,.43E-6,0
IRIDIUM 133,2017-061A,2026-08-05T11:56:18.685536,14.34217789,.00021304,86.3989,4.6507,92.6252,267.5187,0,U,42955,999,46184,-.6090812E-5,.3E-7,0
IRIDIUM 100,2017-061B,2026-08-05T11:47:10.728096,14.34217643,.00021933,86.3993,4.5707,91.4741,268.6706,0,U,42956,999,46184,.3840624E-5,.31E-6,0
IRIDIUM 122,2017-061C,2026-08-05T11:01:30.768096,14.34217399,.00021667,86.3992,4.5843,93.8155,266.3289,0,U,42957,999,46184,.4932896E-5,.34E-6,0
IRIDIUM 129,2017-061D,2026-08-05T11:38:02.665248,14.34217644,.00018534,86.3989,4.6414,92.1653,267.9755,0,U,42958,999,46186,-.12517572E-4,-.15E-6,0
IRIDIUM 119,2017-061E,2026-08-05T10:52:22.682784,14.34217908,.00021418,86.3993,4.6505,94.4013,265.7428,0,U,42959,999,46187,.11028203E-4,.51E-6,0
IRIDIUM 107,2017-061F,2026-08-05T11:19:46.705440,14.34217901,.00022539,86.3989,4.6642,97.2805,262.8647,0,U,42960,999,46188,-.23265494E-4,-.45E-6,0
IRIDIUM 132,2017-061G,2026-08-05T11:28:54.722496,14.34217776,.00021927,86.3993,4.6406,92.7575,267.3871,0,U,42961,999,46188,.9988513E-5,.48E-6,0
IRIDIUM 136,2017-061H,2026-08-05T10:34:06.716064,14.34217566,.00021013,86.3989,4.6636,90.7954,269.3482,0,U,42962,999,46189,-.811759E-6,.18E-6,0
IRIDIUM 139,2017-061J,2026-08-05T10:43:14.490336,14.34217169,.00022435,86.3994,4.7235,92.3547,267.7906,0,U,42963,999,46190,.23341121E-4,.85E-6,0
IRIDIUM 125,2017-061K,2026-08-05T12:05:26.645568,14.34218171,.00022065,86.3997,4.7615,106.1446,253.9993,0,U,42964,999,46192,.5682023E-5,.36E-6,0
IRIDIUM 135,2017-083A,2026-08-04T23:44:54.801024,14.34219504,.00022647,86.3980,301.6192,95.3464,264.7990,0,U,43070,999,45114,.42647564E-4,.139E-5,0
IRIDIUM 138,2017-083B,2026-08-05T07:03:19.165248,14.34218113,.00021716,86.3991,301.1951,98.3422,261.8020,0,U,43071,999,45117,.12991451E-3,.384E-5,0
IRIDIUM 116,2017-083C,2026-08-05T14:39:59.236992,14.34217688,.00025284,86.3979,301.3447,91.7241,268.4244,0,U,43072,999,45125,.19807365E-4,.75E-6,0
IRIDIUM 130,2017-083D,2026-08-05T12:13:51.221568,14.34218060,.0002503,86.3987,301.6672,96.0691,264.0790,0,U,43073,999,45118,.15931274E-4,.64E-6,0
IRIDIUM 151,2017-083E,2026-08-05T06:35:55.190976,14.34217880,.00023077,86.3980,301.5440,94.0202,266.1257,0,U,43074,999,45117,.4699876E-5,.33E-6,0
IRIDIUM 134,2017-083F,2026-08-05T14:12:35.205696,14.34217572,.00021926,86.3980,301.4200,95.8515,264.2931,0,U,43075,999,45118,-.412639E-5,.8E-7,0
IRIDIUM 137,2017-083G,2026-08-05T14:30:51.211296,14.34217803,.00023923,86.3983,301.5089,85.0642,275.0826,0,U,43076,999,45125,.4434732E-5,.32E-6,0
IRIDIUM 141,2017-083H,2026-08-05T14:21:43.162272,14.34217841,.00022088,86.3978,301.3392,95.5103,264.6345,0,U,43077,999,45125,.3654175E-5,.3E-6,0
IRIDIUM 153,2017-083J,2026-08-05T14:53:19.431456,14.34217547,.00021037,86.3936,269.8026,97.3276,262.8159,0,U,43078,999,45236,.977444E-6,.23E-6,0
IRIDIUM 131,2017-083K,2026-08-05T12:22:59.159136,14.34217900,.00022056,86.3983,301.5629,94.3728,265.7720,0,U,43079,999,45117,.5723192E-5,.36E-6,0
IRIDIUM 144,2018-030A,2026-08-05T15:02:27.442464,14.34217736,.0002392,86.3933,269.7281,92.0705,268.0765,0,U,43249,999,43722,.3933476E-5,.31E-6,0
IRIDIUM 149,2018-030B,2026-08-05T13:31:07.436064,14.34217708,.00022363,86.3932,269.7212,94.6110,265.5342,0,U,43250,999,43723,.45900158E-4,.148E-5,0
IRIDIUM 157,2018-030C,2026-08-05T13:58:31.444032,14.34217700,.00022956,86.3934,269.7675,94.3686,265.7772,0,U,43251,999,43721,.2150512E-5,.26E-6,0
IRIDIUM 140,2018-030D,2026-08-05T14:25:55.441632,14.34217639,.00023122,86.3933,269.7720,94.6611,265.4849,0,U,43252,999,43727,-.2643096E-5,.12E-6,0
IRIDIUM 145,2018-030E,2026-08-05T14:07:39.497376,14.34217535,.00024635,86.3935,269.7492,91.1060,269.0418,0,U,43253,999,43720,-.222169E-5,.14E-6,0
IRIDIUM 146,2018-030F,2026-08-05T13:40:15.462624,14.34217516,.00022798,86.3934,269.7691,92.6949,267.4508,0,U,43254,999,43721,-.4786654E-5,.6E-7,0
IRIDIUM 148,2018-030G,2026-08-05T14:35:03.435360,14.34217673,.0002243,86.3933,269.7974,91.0734,269.0719,0,U,43255,999,43725,.1067302E-5,.23E-6,0
IRIDIUM 142,2018-030H,2026-08-05T13:49:23.471904,14.34217671,.00024358,86.3931,269.6978,91.2401,268.9073,0,U,43256,999,43721,.1255642E-5,.23E-6,0
IRIDIUM 150,2018-030J,2026-08-05T14:44:11.464512,14.34217446,.00022628,86.3936,269.7996,94.2443,265.9012,0,U,43257,999,43724,-.7107821E-5,0,0
IRIDIUM 143,2018-030K,2026-08-05T14:16:47.472960,14.34216600,.00024227,86.3938,269.9025,91.9530,268.1943,0,U,43258,999,43717,.18930274E-4,.73E-6,0
IRIDIUM 161,2018-047C,2026-08-04T16:48:49.626432,14.43284631,.00019937,86.4440,68.1757,84.9798,275.1630,0,U,43478,999,43213,.56892078E-4,.212E-5,0
IRIDIUM 152,2018-047D,2026-08-05T15:17:58.219296,14.34217458,.0001972,86.3913,67.6449,88.4021,271.7401,0,U,43479,999,42957,-.3382952E-5,.1E-6,0
IRIDIUM 147,2018-047E,2026-08-05T13:46:38.273376,14.34217585,.00022707,86.3916,67.6777,85.5495,274.5960,0,U,43480,999,42956,-.1278502E-5,.16E-6,0
IRIDIUM 110,2018-047F,2026-08-05T13:55:46.174656,14.34217675,.00018674,86.3919,67.7682,87.2050,272.9359,0,U,43481,999,42955,.1328641E-5,.24E-6,0
IRIDIUM 162,2018-047G,2026-08-05T14:17:38.512032,14.43279635,.00022416,86.4438,67.6914,88.1772,271.9686,0,U,43482,999,43225,.53037277E-4,.199E-5,0
IRIDIUM 160,2018-061A,2026-08-05T14:18:14.621184,14.34217654,.00021285,86.3944,36.1265,88.1523,271.9917,0,U,43569,999,42045,.7260352E-5,.4E-6,0
IRIDIUM 166,2018-061B,2026-08-05T13:14:18.677184,14.34217822,.00022557,86.3942,36.0948,88.5420,271.6034,0,U,43570,999,42047,.632462E-5,.37E-6,0
IRIDIUM 158,2018-061C,2026-08-05T14:09:06.392448,14.34217303,.0002042,86.3939,36.0890,91.3728,268.7701,0,U,43571,999,42044,-.27694343E-4,-.58E-6,0
IRIDIUM 165,2018-061D,2026-08-05T13:05:10.580640,14.34217899,.00022841,86.3942,36.1546,88.4502,271.6955,0,U,43572,999,42046,.8762881E-5,.44E-6,0
IRIDIUM 155,2018-061E,2026-08-05T13:50:50.461152,14.34217138,.00021051,86.3935,36.0080,91.0854,269.0583,0,U,43573,999,42043,-.19236033E-4,-.34E-6,0
IRIDIUM 154,2018-061F,2026-08-05T13:23:26.382336,14.34218070,.00022765,86.3944,36.1521,88.0864,272.0592,0,U,43574,999,42048,.7285825E-5,.4E-6,0
IRIDIUM 163,2018-061G,2026-08-05T12:56:02.656032,14.34217711,.00021018,86.3941,36.0736,90.4213,269.7224,0,U,43575,999,42045,.8511644E-5,.44E-6,0
IRIDIUM 156,2018-061H,2026-08-05T13:59:58.416000,14.34217381,.00022941,86.3941,36.0625,93.1709,266.9749,0,U,43576,999,42045,.4590494E-5,.33E-6,0
IRIDIUM 164,2018-061J,2026-08-05T13:32:34.630944,14.34217761,.00022701,86.3942,36.1116,86.9118,273.2338,0,U,43577,999,42049,.747557E-5,.41E-6,0
IRIDIUM 159,2018-061K,2026-08-05T12:46:54.416064,14.34217972,.00020929,86.3941,36.0606,90.3007,269.8428,0,U,43578,999,42045,.7362881E-5,.4E-6,0
IRIDIUM 180,2019-002A,2026-08-05T14:26:38.956128,14.34217798,.0002139,86.4012,332.9474,93.6701,266.4739,0,U,43922,999,39607,.8664942E-5,.44E-6,0
IRIDIUM 176,2019-002B,2026-08-04T08:21:19.468800,14.72268420,.00023228,86.6132,333.4076,93.6249,266.5233,0,U,43923,999,40633,.99295298E-4,.651E-5,0
IRIDIUM 168,2019-002C,2026-08-05T09:16:06.935232,14.34217942,.00021624,86.4014,333.1159,93.4121,266.7323,0,U,43924,999,39602,.1011017E-4,.48E-6,0
IRIDIUM 173,2019-002D,2026-08-05T08:57:50.757696,14.34216765,.00021741,86.4011,333.0081,95.5201,264.6242,0,U,43925,999,39600,.43113034E-4,.141E-5,0
IRIDIUM 169,2019-002E,2026-08-05T11:56:44.712672,14.38605763,.00024684,86.4250,4.5750,102.2156,257.9319,0,U,43926,999,39731,.59829149E-4,.203E-5,0
IRIDIUM 172,2019-002F,2026-08-05T13:50:06.916416,14.34218128,.00021555,86.4011,332.9314,93.4765,266.6678,0,U,43927,999,39604,.17796981E-4,.7E-6,0
IRIDIUM 175,2019-002G,2026-08-05T15:03:45.870336,14.43636300,.00053557,86.4487,269.8537,73.7313,286.4476,0,U,43928,999,40611,.47523875E-4,.181E-5,0
IRIDIUM 171,2019-002H,2026-08-05T10:01:46.969536,14.34217878,.00023082,86.4021,333.3092,94.1102,266.0358,0,U,43929,999,39601,.10170415E-4,.48E-6,0
IRIDIUM 170,2019-002J,2026-08-05T13:51:53.353440,14.72260797,.00021855,86.6131,332.8959,94.2421,265.9046,0,U,43930,999,40652,.82266522E-4,.543E-5,0
IRIDIUM 167,2019-002K,2026-08-05T14:54:03.000384,14.34217990,.00025121,86.4011,332.9356,94.1719,265.9764,0,U,43931,999,39604,.20267519E-4,.77E-6,0
IRIDIUM 181,2023-068S,2026-08-05T01:16:19.708896,14.43311189,.00021569,86.4479,36.3516,83.7965,276.3482,0,U,56726,999,16948,.12670406E-4,.63E-6,0
IRIDIUM 177,2023-068T,2026-08-05T06:30:57.490272,14.80041713,.00024,86.1983,305.4932,97.1830,262.9664,0,U,56727,999,17362,.101537E-3,.795E-5,0
IRIDIUM 174,2023-068U,2026-08-04T17:59:34.937088,14.72258220,.00021362,86.6139,333.3940,101.7203,258.4254,0,U,56728,999,17316,.10392449E-3,.68E-5,0
IRIDIUM 178,2023-068V,2026-08-05T11:07:21.895968,14.80044859,.00023614,86.6561,4.7687,94.4870,265.6621,0,U,56729,999,17365,.9766443E-4,.765E-5,0
IRIDIUM 179,2023-068W,2026-08-05T10:59:37.039776,14.80045315,.000252,86.6788,13.8940,93.7658,266.3852,0,U,56730,999,17365,.93044415E-4,.73E-5,0
