OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-16T12:53:46.211424,14.34217586,.00017681,86.3962,88.8279,85.4600,274.6797,0,U,41917,999,49311,.1068526E-5,.23E-6,0
IRIDIUM 103,2017-003B,2026-06-16T12:35:30.300864,14.34217665,.00023035,86.3963,88.7331,78.0444,282.1010,0,U,41918,999,49313,.11813075E-4,.53E-6,0
IRIDIUM 109,2017-003C,2026-06-16T12:44:38.311008,14.34217424,.00021513,86.3962,88.7898,82.9153,277.2287,0,U,41919,999,49310,-.5448601E-5,.5E-7,0
IRIDIUM 102,2017-003D,2026-06-16T11:58:58.155744,14.34218648,.00022322,86.3961,88.7266,85.9381,274.2070,0,U,41920,999,49318,.37893872E-4,.126E-5,0
IRIDIUM 105,2017-003E,2026-06-16T14:20:17.008512,14.34219514,.0002489,86.3965,57.1170,82.7828,277.3650,0,U,41921,999,49505,.57873664E-4,.182E-5,0
IRIDIUM 104,2017-003F,2026-06-16T12:17:14.325504,14.34217714,.00024562,86.3962,88.7639,80.5444,279.6029,0,U,41922,999,49317,.6894332E-5,.39E-6,0
IRIDIUM 114,2017-003G,2026-06-16T12:26:22.278624,14.34217876,.00023228,86.3962,88.7445,80.9452,279.2007,0,U,41923,999,49315,.13186133E-4,.57E-6,0
IRIDIUM 108,2017-003H,2026-06-16T09:46:10.324416,14.34219033,.00022481,86.3959,57.0866,86.4676,273.6777,0,U,41924,999,49499,.5111766E-4,.163E-5,0
IRIDIUM 112,2017-003J,2026-06-16T12:08:06.335232,14.34217400,.0002329,86.3958,88.5918,84.0750,276.0712,0,U,41925,999,49317,.2379409E-5,.26E-6,0
IRIDIUM 111,2017-003K,2026-06-16T11:49:51.064896,14.34217622,.00022488,86.3960,88.6677,82.6591,277.4860,0,U,41926,999,49315,.72026603E-4,.221E-5,0
IRIDIUM 113,2017-039A,2026-06-16T11:20:59.198496,14.34217739,.00022699,86.3968,322.4772,89.1999,270.9457,0,U,42803,999,47108,-.37883E-7,.2E-6,0
IRIDIUM 123,2017-039B,2026-06-16T14:01:10.844256,14.34218020,.00020062,86.3971,353.8892,85.8170,274.3255,0,U,42804,999,46986,.27360271E-4,.96E-6,0
IRIDIUM 120,2017-039C,2026-06-16T11:11:51.091584,14.34216318,.0002019,86.3958,322.2625,95.0641,265.0785,0,U,42805,999,47107,.65724142E-4,.204E-5,0
IRIDIUM 115,2017-039D,2026-06-16T08:32:31.932096,14.43282675,.00019909,86.4495,322.4373,90.4533,269.6896,0,U,42806,999,47414,.43207203E-4,.166E-5,0
IRIDIUM 118,2017-039E,2026-06-16T11:25:54.652800,14.34219262,.000218,86.3971,353.9326,88.6205,271.5240,0,U,42807,999,46984,.43720628E-4,.142E-5,0
IRIDIUM 117,2017-039F,2026-06-16T13:33:46.886400,14.34217657,.00020061,86.3968,353.8531,86.8692,273.2733,0,U,42808,999,46988,-.6393934E-5,.2E-7,0
IRIDIUM 126,2017-039G,2026-06-16T14:10:18.698880,14.34219264,.00022111,86.3970,353.8935,85.2330,274.9119,0,U,42809,999,46986,.59408116E-4,.186E-5,0
IRIDIUM 124,2017-039H,2026-06-16T15:16:25.245120,14.43281847,.00021999,86.4483,290.5891,93.3507,266.7946,0,U,42810,999,47503,.70776271E-4,.258E-5,0
IRIDIUM 128,2017-039J,2026-06-16T13:56:58.666848,14.34217621,.00018854,86.3965,25.4035,88.0505,272.0906,0,U,42811,999,46989,-.8523078E-5,-.4E-7,0
IRIDIUM 121,2017-039K,2026-06-16T12:57:14.797440,14.34218714,.00021134,86.3972,353.9425,90.9229,269.2209,0,U,42812,999,46973,.39716928E-4,.131E-5,0
IRIDIUM 133,2017-061A,2026-06-16T14:42:38.647584,14.34216919,.00019783,86.3966,25.5080,85.9873,274.1549,0,U,42955,999,45469,-.4568808E-5,.7E-7,0
IRIDIUM 100,2017-061B,2026-06-16T14:33:30.647808,14.34216955,.00021552,86.3967,25.4295,87.1013,273.0430,0,U,42956,999,45469,.13422008E-4,.57E-6,0
IRIDIUM 122,2017-061C,2026-06-16T13:47:50.719776,14.34217812,.00021601,86.3967,25.4429,83.6517,276.4925,0,U,42957,999,45469,.10301909E-4,.49E-6,0
IRIDIUM 129,2017-061D,2026-06-16T14:24:22.759488,14.34217397,.00022968,86.3965,25.4992,85.2709,274.8749,0,U,42958,999,45471,-.1796467E-4,-.31E-6,0
IRIDIUM 119,2017-061E,2026-06-16T13:38:42.714816,14.34217784,.00022217,86.3968,25.5084,84.0288,276.1161,0,U,42959,999,45472,.3034518E-5,.28E-6,0
IRIDIUM 107,2017-061F,2026-06-16T14:06:06.673536,14.34216761,.00019447,86.3969,25.5218,82.0681,278.0736,0,U,42960,999,45473,.45357312E-4,.147E-5,0
IRIDIUM 132,2017-061G,2026-06-16T14:15:14.739840,14.34217630,.00021636,86.3968,25.4986,85.0462,275.0981,0,U,42961,999,45473,.12036412E-4,.53E-6,0
IRIDIUM 136,2017-061H,2026-06-16T13:20:27.490272,14.34219312,.00021743,86.3969,25.5212,88.3523,271.7922,0,U,42962,999,45474,.60703728E-4,.19E-5,0
