OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-17T02:18:10.303776,14.34217446,.00023105,86.3939,76.0500,93.8340,266.3120,0,U,41917,999,49749,.16276686E-4,.65E-6,0
IRIDIUM 103,2017-003B,2026-07-16T17:37:34.188672,14.34217654,.00019023,86.3937,76.1007,83.7692,276.3721,0,U,41918,999,49746,-.2013444E-5,.14E-6,0
IRIDIUM 109,2017-003C,2026-07-16T17:46:42.116736,14.34222005,.00024728,86.3941,76.1589,97.3434,262.8043,0,U,41919,999,49743,.66934991E-4,.207E-5,0
IRIDIUM 102,2017-003D,2026-07-17T01:23:22.140096,14.34218901,.00022314,86.3938,75.9485,84.8040,275.3410,0,U,41920,999,49756,.40076023E-4,.132E-5,0
IRIDIUM 105,2017-003E,2026-07-17T00:23:44.966688,14.34217183,.0002116,86.3942,44.3933,81.3221,278.8214,0,U,41921,999,49941,.19834964E-4,.75E-6,0
IRIDIUM 104,2017-003F,2026-07-17T01:41:38.162112,14.34218056,.00020107,86.3940,75.9859,80.4947,279.6476,0,U,41922,999,49755,.22664249E-4,.83E-6,0
IRIDIUM 114,2017-003G,2026-07-17T03:31:14.296800,14.34217340,.00019258,86.3939,75.9370,84.9277,275.2139,0,U,41923,999,49754,.4538144E-5,.32E-6,0
IRIDIUM 108,2017-003H,2026-07-17T00:51:02.474784,14.34217782,.0002223,86.3936,44.2735,85.3068,274.8382,0,U,41924,999,49938,.13262716E-4,.57E-6,0
IRIDIUM 112,2017-003J,2026-07-17T01:32:30.258240,14.34216926,.00021835,86.3935,75.8125,84.5763,275.5682,0,U,41925,999,49755,.12794577E-4,.56E-6,0
IRIDIUM 111,2017-003K,2026-07-17T04:35:10.208832,14.34218100,.00021646,86.3938,75.8308,86.2701,273.8742,0,U,41926,999,49755,.19346379E-4,.74E-6,0
