OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-03T06:45:06.213024,14.34217447,.0001861,86.3958,94.3691,78.4413,281.6992,0,U,41917,999,49121,-.5969E-5,.3E-7,0
IRIDIUM 103,2017-003B,2026-06-03T06:26:50.292096,14.34217915,.0002488,86.3958,94.2739,81.5686,278.5792,0,U,41918,999,49123,.15016E-4,.62E-6,0
IRIDIUM 109,2017-003C,2026-06-03T06:35:58.316928,14.34217538,.0002338,86.3960,94.3306,85.5135,274.6328,0,U,41919,999,49120,.48013E-5,.33E-6,0
IRIDIUM 102,2017-003D,2026-06-03T07:30:46.154880,14.34216600,.0002375,86.3952,94.2399,89.9058,270.2410,0,U,41920,999,49129,.67627E-4,.209E-5,0
IRIDIUM 105,2017-003E,2026-06-03T06:31:11.175168,14.34223779,.0002455,86.3972,62.6875,87.8722,272.2755,0,U,41921,999,49314,.10711E-3,.32E-5,0
IRIDIUM 104,2017-003F,2026-06-03T07:49:02.349696,14.34217400,.0002548,86.3959,94.2758,85.9472,274.2015,0,U,41922,999,49128,.74236E-5,.41E-6,0
IRIDIUM 114,2017-003G,2026-06-03T07:58:10.320960,14.34217524,.0002441,86.3957,94.2562,85.1243,275.0232,0,U,41923,999,49126,.19435E-4,.74E-6,0
IRIDIUM 108,2017-003H,2026-06-03T03:37:30.464256,14.34217890,.00021394,86.3967,62.6287,85.9825,274.1616,0,U,41924,999,49309,.10241618E-4,.48E-6,0
IRIDIUM 112,2017-003J,2026-06-03T07:39:54.218592,14.34218173,.0002392,86.3956,94.1046,88.1050,272.0419,0,U,41925,999,49128,.29566E-4,.103E-5,0
IRIDIUM 111,2017-003K,2026-06-03T07:21:38.306304,14.34217875,.0002329,86.3956,94.1800,83.7953,276.3508,0,U,41926,999,49126,.32515E-4,.111E-5,0
IRIDIUM 113,2017-039A,2026-06-02T20:49:59.035296,14.34218876,.0002361,86.3964,328.1668,90.7554,269.3912,0,U,42803,999,46913,.23454E-4,.85E-6,0
IRIDIUM 123,2017-039B,2026-06-02T16:48:18.877536,14.34217399,.00021757,86.3975,359.6945,83.2209,276.9235,0,U,42804,999,46787,.32174748E-4,.11E-5,0
IRIDIUM 120,2017-039C,2026-06-03T11:45:03.072096,14.34220657,.0002017,86.3952,327.6911,90.8777,269.2649,0,U,42805,999,46921,.38678E-4,.128E-5,0
IRIDIUM 115,2017-039D,2026-06-03T11:02:58.457184,14.43280061,.0002087,86.4489,327.8301,84.9212,275.2227,0,U,42806,999,47228,.45408E-4,.173E-5,0
