OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-10T01:10:22.195200,14.34217723,.0001933,86.3963,91.5402,81.9685,278.1730,0,U,41917,999,49218,-.71954E-6,.18E-6,0
IRIDIUM 103,2017-003B,2026-06-09T21:31:10.261056,14.34216869,.0002333,86.3961,91.5035,80.1040,280.0418,0,U,41918,999,49218,-.98161E-5,-.8E-7,0
IRIDIUM 109,2017-003C,2026-06-09T19:59:50.278848,14.34217799,.0002317,86.3963,91.5896,83.7763,276.3697,0,U,41919,999,49214,.13091E-5,.23E-6,0
IRIDIUM 102,2017-003D,2026-06-10T01:56:02.279616,14.34217625,.000227,86.3960,91.4097,86.4083,273.7372,0,U,41920,999,49226,.15151E-4,.62E-6,0
IRIDIUM 105,2017-003E,2026-06-09T11:32:41.253792,14.34221457,.00025335,86.3971,60.0919,86.3381,273.8105,0,U,41921,999,49403,.56391713E-4,.178E-5,0
IRIDIUM 104,2017-003F,2026-06-10T02:14:18.350016,14.34217505,.0002544,86.3963,91.4469,83.1204,277.0282,0,U,41922,999,49225,.62931E-4,.196E-5,0
IRIDIUM 114,2017-003G,2026-06-10T02:23:26.290176,14.34217559,.0002286,86.3960,91.4276,82.3866,277.7589,0,U,41923,999,49223,-.13703E-5,.16E-6,0
IRIDIUM 108,2017-003H,2026-06-10T01:23:42.514080,14.34217277,.0002136,86.3963,59.7411,86.7126,273.4314,0,U,41924,999,49408,-.39447E-5,.9E-7,0
IRIDIUM 112,2017-003J,2026-06-10T02:05:10.257792,14.34217234,.0002376,86.3958,91.2752,84.9871,275.1596,0,U,41925,999,49225,.98363E-5,.47E-6,0
IRIDIUM 111,2017-003K,2026-06-10T01:46:54.566688,14.34215160,.0002305,86.3961,91.3508,82.2629,277.8829,0,U,41926,999,49223,.56979E-4,.179E-5,0
IRIDIUM 113,2017-039A,2026-06-09T23:37:35.235840,14.34217557,.0002309,86.3966,325.1904,89.8107,270.3354,0,U,42803,999,47015,.11869E-4,.53E-6,0
IRIDIUM 123,2017-039B,2026-06-09T22:56:50.714592,14.34218751,.0002092,86.3973,356.6608,84.1418,276.0016,0,U,42804,999,46891,.36238E-4,.121E-5,0
IRIDIUM 120,2017-039C,2026-06-09T23:28:26.079168,14.34213517,.0001981,86.3954,324.9764,93.3606,266.7817,0,U,42805,999,47014,.7789E-4,.238E-5,0
IRIDIUM 115,2017-039D,2026-06-09T23:27:35.618112,14.43280854,.0002004,86.4491,325.1045,86.7670,273.3760,0,U,42806,999,47322,.89133E-4,.32E-5,0
IRIDIUM 118,2017-039E,2026-06-10T01:22:58.952064,14.34217095,.0002111,86.3968,356.6165,86.9288,273.2149,0,U,42807,999,46892,-.63948E-4,-.159E-5,0
IRIDIUM 117,2017-039F,2026-06-10T00:09:54.945216,14.34217611,.0002039,86.3967,356.5953,85.6500,274.4929,0,U,42808,999,46894,.49443E-5,.34E-6,0
IRIDIUM 126,2017-039G,2026-06-10T00:46:26.844096,14.34217731,.000225,86.3972,356.6357,85.3463,274.7989,0,U,42809,999,46892,.18929E-4,.73E-6,0
IRIDIUM 124,2017-039H,2026-06-09T15:12:56.617632,14.43281680,.00022065,86.4478,293.5176,91.9481,268.1973,0,U,42810,999,47402,.8029277E-4,.29E-5,0
IRIDIUM 128,2017-039J,2026-06-10T00:33:06.704928,14.34217561,.0001894,86.3969,28.1457,85.6898,274.4514,0,U,42811,999,46895,.15384E-5,.24E-6,0
