OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-07-16T04:32:06.297792,14.34217298,.00023103,86.3940,76.4294,94.2874,265.8586,0,U,41917,999,49736,.14173419E-4,.59E-6,0
IRIDIUM 103,2017-003B,2026-07-16T02:33:22.171104,14.34218129,.00019427,86.3939,76.3635,86.0072,274.1346,0,U,41918,999,49737,.22257048E-4,.82E-6,0
IRIDIUM 109,2017-003C,2026-07-16T02:42:30.254688,14.34216877,.00020871,86.3940,76.4203,84.9051,275.2383,0,U,41919,999,49734,-.9422585E-5,-.7E-7,0
IRIDIUM 102,2017-003D,2026-07-16T03:37:18.198912,14.34218804,.00022498,86.3939,76.3279,85.1029,275.0424,0,U,41920,999,49743,.4560931E-4,.148E-5,0
IRIDIUM 105,2017-003E,2026-07-16T02:37:40.951200,14.34217110,.00021374,86.3942,44.7727,80.2242,279.9195,0,U,41921,999,49928,.38664879E-4,.128E-5,0
IRIDIUM 104,2017-003F,2026-07-16T03:55:34.163904,14.34218131,.00019868,86.3940,76.3653,80.2078,279.9342,0,U,41922,999,49742,.3042163E-4,.105E-5,0
IRIDIUM 114,2017-003G,2026-07-16T04:04:42.331296,14.34216875,.00019285,86.3941,76.3457,83.5925,276.5490,0,U,41923,999,49740,-.13377135E-4,-.18E-6,0
IRIDIUM 108,2017-003H,2026-07-16T03:04:58.459296,14.34217880,.00022155,86.3934,44.6529,86.2243,273.9206,0,U,41924,999,49925,.21701942E-4,.81E-6,0
IRIDIUM 112,2017-003J,2026-07-16T03:46:26.194368,14.34216737,.00020804,86.3936,76.1917,84.4621,275.6812,0,U,41925,999,49742,.1728852E-5,.25E-6,0
IRIDIUM 111,2017-003K,2026-07-16T05:08:38.212224,14.34218217,.00021342,86.3938,76.2393,85.6858,274.4582,0,U,41926,999,49741,.29355653E-4,.102E-5,0
IRIDIUM 113,2017-039A,2026-07-15T20:17:27.153024,14.34217374,.000212,86.3991,310.2010,91.4180,268.7258,0,U,42803,999,47529,.42854E-5,.32E-6,0
IRIDIUM 123,2017-039B,2026-07-16T03:59:02.857056,14.34217529,.00021464,86.3994,341.5233,96.7994,263.3446,0,U,42804,999,47410,.6058225E-5,.37E-6,0
IRIDIUM 120,2017-039C,2026-07-16T06:11:07.233504,14.34218238,.00023653,86.3980,309.8076,97.8009,262.3455,0,U,42805,999,47534,.2397969E-4,.87E-6,0
IRIDIUM 115,2017-039D,2026-07-16T07:21:53.633664,14.43277944,.00022614,86.4517,309.9197,99.3510,260.7947,0,U,42806,999,47846,.46212544E-4,.176E-5,0
