OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
IRIDIUM 106,2017-003A,2026-06-07T01:10:18.218208,14.34217724,.0001913,86.3960,92.7941,80.4007,279.7405,0,U,41917,999,49175,.86308E-5,.44E-6,0
IRIDIUM 103,2017-003B,2026-06-06T13:08:46.226400,14.34215513,.0002545,86.3951,92.9039,81.7381,278.4103,0,U,41918,999,49170,-.28133E-3,-.768E-5,0
IRIDIUM 109,2017-003C,2026-06-07T02:41:38.321376,14.34217688,.0002308,86.3963,92.7269,84.1566,275.9893,0,U,41919,999,49175,.79063E-5,.42E-6,0
IRIDIUM 102,2017-003D,2026-06-07T01:55:58.261152,14.34217544,.0002271,86.3957,92.6638,86.1775,273.9681,0,U,41920,999,49183,.41481E-4,.136E-5,0
IRIDIUM 105,2017-003E,2026-06-06T23:15:53.556768,14.34225789,.0002457,86.3970,61.1418,86.0794,274.0683,0,U,41921,999,49367,.89215E-4,.27E-5,0
IRIDIUM 104,2017-003F,2026-06-06T04:28:10.332480,14.34217797,.00025141,86.3961,93.0801,84.3189,275.8294,0,U,41922,999,49169,.18128451E-4,.71E-6,0
IRIDIUM 114,2017-003G,2026-06-07T02:23:22.275168,14.34218039,.000241,86.3959,92.6814,83.9444,276.2026,0,U,41923,999,49180,.22963E-4,.84E-6,0
IRIDIUM 108,2017-003H,2026-06-06T10:19:26.470272,14.34216113,.00022073,86.3965,61.2582,89.0971,271.0478,0,U,41924,999,49356,-.1563769E-3,-.418E-5,0
IRIDIUM 112,2017-003J,2026-06-07T02:05:06.025056,14.34218802,.0002412,86.3957,92.5297,87.8524,272.2947,0,U,41925,999,49182,.29933E-4,.104E-5,0
IRIDIUM 111,2017-003K,2026-06-06T12:23:06.278496,14.34217646,.00022025,86.3958,92.8384,83.5148,276.6298,0,U,41926,999,49172,-.689454E-6,.18E-6,0
